name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
星ヶ峯ニュータウン,鹿児島県,鹿児島市,星ヶ峯６丁目,31.5769579,130.493228,91995.98113167027,4730239912,False
寒田,大分県,大分市,大字寒田寒田北町,33.1861118,131.60697,92289.5553950718,4931642823,False
筑波研究学園都市,茨城県,つくば市,竹園２丁目,36.077754,140.118856,92605.78231332147,5440009923,False
弥右衛門,高知県,高知市,南御座,33.5687375,133.561326,92624.5268702754,5033248422,False
三ツ井,愛知県,一宮市,三ツ井５丁目,35.2760926,136.83483,92668.44907141398,5236763622,False
中野若松東,大阪府,富田林市,中野町東１丁目,34.510641,135.613965,92676.98089088839,5135641913,False
長浦駅前,千葉県,袖ヶ浦市,長浦駅前６丁目,35.448083,140.004914,92745.75503884302,5340103034,False
緑ヶ丘ネオポリス,兵庫県,三木市,緑が丘町中１丁目,34.770666,135.030807,92795.77558807514,5235102214,False
鵜沼台,岐阜県,各務原市,鵜沼台４丁目,35.4059611,136.945732,92871.98916277588,5336078541,False
阪神花山,兵庫県,北区,花山中尾台１丁目,34.76781,135.192883,92956.6486959614,5235112512,False
五所・君塚,千葉県,市原市,白金町４丁目,35.527834,140.102549,92977.95334932448,5340203813,False
志段味ヒューマンサイエンスタウン,愛知県,守山区,大字上志段味,35.25282,137.038222,92979.68193720203,5237700313,False
畑沢第二,千葉県,木更津市,畑沢南２丁目,35.343369,139.905205,93187.22530679769,5339071212,False
生松台,福岡県,西区,生松台３丁目,33.5550864,130.299403,93464.59258423129,5030226342,False
筑波研究学園都市,茨城県,つくば市,春日１丁目,36.090031,140.104737,93577.8679496522,5440100834,False
大宝,大阪府,河南町,大宝,34.503851,135.634761,93714.27741627296,5135650024,False
ときわ台,大阪府,豊能町,ときわ台６丁目,34.904076,135.439839,93815.67657996494,5235238513,False
伊勢吉成,宮城県,青葉区,吉成３丁目,38.290947,140.820737,93876.98536452948,5740364543,False
小江原団地,長崎県,長崎市,小江原２丁目,32.779887,129.841252,93944.18888826048,4929163732,False
花鶴ケ丘,福岡県,古賀市,花鶴丘１丁目,33.726548,130.468574,94072.38185657845,5030437712,False
刈谷,茨城県,牛久市,刈谷町５丁目,35.9717367,140.127463,94128.85390375015,5340716031,False
市川西,兵庫県,姫路市,北条梅原町,34.8132355,134.695184,94242.18708929264,5234157541,False
逗子グリーンヒル,神奈川県,逗子市,沼間５丁目,35.292378,139.616563,94244.51469642115,5239745912,False
愛国北部,北海道,釧路市,芦野２丁目,43.013591,144.395625,94252.28478938813,6444431141,False
阪急日生ニュータウン,兵庫県,川西市,美山台１丁目,34.908106,135.396874,94367.78469915617,5235238143,False
明野,大分県,大分市,明野南３丁目,33.220393,131.651332,94386.19659729273,4931656213,False
戸板第二,石川県,金沢市,戸板２丁目,36.5792017,136.623305,94456.95259387151,5436649942,False
山の田,山口県,下関市,山の田中央町,33.988056,130.927109,94486.73902478247,5030778431,False
南山手,福岡県,大野城市,つつじケ丘４丁目,33.492556,130.480585,94549.9052101972,5030139812,False
中山ニュータウン,宮城県,泉区,南中山２丁目,38.308629,140.826738,94604.01007788916,5740367611,False
柏田,茨城県,牛久市,上柏田２丁目,35.989709,140.156873,94609.33021217893,5340718243,False
上柴,埼玉県,深谷市,上柴町西４丁目,36.1802706,139.298888,94700.99058626703,5439221342,False
鶴田第二,栃木県,宇都宮市,鶴田町,36.5549967,139.854187,94729.90814191755,5439666832,False
豊橋牟呂,愛知県,豊橋市,牟呂公文町,34.753458,137.357324,94805.56802201548,5237120823,False
大宮団地,千葉県,若葉区,大宮台４丁目,35.593176,140.181878,95041.9993115843,5340311421,False
戸ヶ崎,愛知県,西尾市,戸ケ崎三丁目,34.8815218,137.065525,95062.84369777526,5237205533,False
高須,福岡県,若松区,高須東４丁目,33.890439,130.691507,95126.89462602756,5030656534,False
西方,三重県,桑名市,松並町二丁目,35.065095,136.673656,95144.7098944156,5236457344,False
北神星和台第一次,兵庫県,北区,西山１丁目,34.836702,135.216315,95455.91232067799,5235210714,False
平野台,福岡県,大野城市,平野台３丁目,33.4950492,130.466943,95671.79756256651,5030139714,False
桜が丘,兵庫県,西区,桜が丘東町４丁目,34.7452637,135.059444,95700.29644150936,5235009424,False
飛島グリーンヒル大津,滋賀県,大津市,青山６丁目,34.9786825,135.971481,95703.48849424293,5235377723,False
請西第二,千葉県,木更津市,請西東５丁目,35.366898,139.948426,95817.80479186508,5339074522,False
野々市町御経塚第二,石川県,野々市市,御経塚２丁目,36.5480906,136.598139,95855.3673806389,5436645744,False
幕山台,広島県,福山市,幕山台七丁目,34.5128466,133.435414,96054.05077094291,5133631442,False
佐貫駅東,茨城県,龍ケ崎市,佐貫３丁目,35.9313165,140.140387,96144.38101475917,5340711133,False
豊橋南部,愛知県,豊橋市,八町通２丁目,34.769226,137.391516,96698.73870312556,,False
皇徳寺,鹿児島県,鹿児島市,皇徳寺台３丁目,31.562484,130.486672,96727.41773980136,4730237824,False
筑波研究学園都市,茨城県,つくば市,天久保２丁目,36.092459,140.103321,96885.64071098236,5440101812,False
座生,千葉県,野田市,桜の里二丁目,35.954695,139.845808,96907.9266531344,,False
青葉台,千葉県,市原市,青葉台５丁目,35.468921,140.055036,96932.98226745856,5340106414,False
陽だまりの丘,三重県,桑名市,陽だまりの丘七丁目,35.0889825,136.640122,97244.6398314728,5236550131,False
松が枝町,兵庫県,北区,松が枝町２丁目,34.7592232,135.151262,97373.99530562648,5235111211,False
野々市町中南部,石川県,野々市市,粟田４丁目,36.5166259,136.609949,97439.24397999073,5436641844,False
西坂戸団地,埼玉県,坂戸市,西坂戸５丁目,35.930405,139.33198,97532.63226808594,5339721641,False
六供,群馬県,前橋市,六供町,36.36884449336101,139.07771015404245,97595.40986374528,5439404613,False
加茂地区,静岡県,三島市,加茂,35.134988,138.931848,97608.62634225145,5238576421,False
西の台団地,大分県,大分市,にじが丘３丁目,33.2279699,131.583065,97717.83625808396,4931647623,False
高陽,広島県,安佐北区,真亀１丁目,34.4828858,132.51908,97774.85266899642,5132547143,False
筑波研究学園都市,茨城県,つくば市,松代３丁目,36.066897,140.103149,97822.35141320324,5440008812,False
奥野第一,青森県,青森市,緑３丁目,40.80676991411771,140.75030008594553,97832.1045695554,6140166033,False
アートヒル三好ヶ丘,愛知県,みよし市,三好丘旭１丁目,35.1237933,137.115741,97920.40363265817,5237504934,False
取手中央タウン,茨城県,取手市,西２丁目,35.902668,140.04734,97922.33713824005,5340608324,False
阪急日生ニュータウン,兵庫県,川西市,美山台３丁目,34.9090277,135.402933,97935.15277783116,5235239211,False
勝田,青森県,青森市,勝田２丁目,40.81829401854715,140.75860831025787,97946.91837164955,6140168021,False
武蔵高萩駅北,埼玉県,日高市,大字女影新田,35.9044134,139.370648,98046.91530873501,5339628941,False
祇園山本地区,広島県,安佐南区,山本新町３丁目,34.4441478,132.438543,98197.93077663654,5132533513,False
大山田ニュータウン,三重県,桑名市,筒尾八丁目,35.079548,136.642478,98207.0124929543,5236459132,False
ライブヒルズ,北海道,清田区,平岡公園東１０丁目,43.002513,141.472915,98253.52859846322,6441430724,False
杢師,千葉県,君津市,杢師３丁目,35.3218,139.913096,98295.24592161985,5239778331,False
つくばエクスプレスタウン,千葉県,柏市,小青田,35.912984,139.956186,98352.54913969114,5339679632,False
光風台,大阪府,豊能町,光風台２丁目,34.898234,135.436513,98384.58840874731,5235237444,False
ベリータウンもねの里,千葉県,四街道市,もねの里２丁目,35.688575,140.189667,98444.16333765845,5340412531,False
太田第二,香川県,高松市,伏石町,34.3110018,134.061007,98448.31480782306,5134307424,False
原田,福岡県,筑紫野市,美しが丘南二丁目,33.4447981,130.545038,98510.65884277999,5030143323,False
岡場,兵庫県,北区,藤原台北町１丁目,34.8252331,135.224643,98870.33395225952,5235119722,False
花畔,北海道,石狩市,花川南二条２丁目,43.152603,141.298369,99005.00533794146,6441528324,False
屯田中部,北海道,北区,屯田九条７丁目,43.142174,141.328425,99019.54984817792,6441527612,False
小山東部第一,栃木県,小山市,大字土塔,36.301949,139.824328,99021.03215828605,5439366522,False
日東町,大阪府,河内長野市,日東町,34.440469,135.577469,99041.52468891359,5135542633,False
手倉田,宮城県,名取市,大手町４丁目,38.168574,140.878669,99050.12295167743,5740270012,False
日吉台ニュータウン,千葉県,富里市,日吉台４丁目,35.767647,140.320419,99113.66488950272,5340522521,False
永犬丸・則松,福岡県,八幡西区,八枝４丁目,33.846407,130.729506,99315.38982368639,5030651832,False
笹川,三重県,四日市市,笹川５丁目,34.9467051,136.574154,99373.23253099297,5236343542,False
志段味ヒューマンサイエンスタウン,愛知県,守山区,大字中志段味,35.2463932,137.028989,99531.55572333295,5237609232,False
星川（２）,三重県,桑名市,星見ヶ丘九丁目,35.0731671,136.632523,99646.80586013244,5236458043,False
清見台,大阪府,河内長野市,清見台２丁目,34.4363774,135.581323,99660.13547961983,5135542623,False
南海くまとりニュータウン,大阪府,熊取町,希望が丘２丁目,34.4041114,135.362807,99947.560160549,5135428913,False
西武狭山ニュータウン柏原,埼玉県,狭山市,柏原,35.884426,139.412599,100220.46107055101,5339636311,False
内浜,愛媛県,松山市,内浜町,33.865516,132.72735,100257.65825227213,5032653833,False
金沢駅西第二,石川県,金沢市,西念３丁目,36.5894142,136.634454,100470.79646868428,5436750042,False
上津藤光,福岡県,久留米市,藤光,33.287059,130.514732,100478.090987294,4930744113,False
清見台第三,千葉県,木更津市,太田４丁目,35.375444,139.946455,100574.35194738566,5339075521,False
門井,埼玉県,行田市,門井町１丁目,36.120533,139.439521,100947.3505394236,5439134513,False
酒々井中央台,千葉県,酒々井町,中央台２丁目,35.730419,140.272426,101041.23672540946,5340427142,False
白浜東,兵庫県,姫路市,白浜町宇佐崎北２丁目,34.788766,134.718064,101189.47907542394,5234154732,False
蔵波台,千葉県,袖ヶ浦市,蔵波台２丁目,35.442281,139.993629,101259.11889024558,5339173912,False
岩岡,兵庫県,西区,竜が岡３丁目,34.7111728,134.936975,101327.9209339938,5234075424,False
坂戸ニューシティにっさい,埼玉県,坂戸市,にっさい花みず木４丁目,35.9706506,139.368212,101396.90090149707,5339726914,False
武蔵ケ丘東ニュータウン,熊本県,菊陽町,光の森３丁目,32.8606516,130.781416,101436.82946163182,4930263223,False
千代田,千葉県,四街道市,千代田４丁目,35.69394,140.184292,101473.67308169261,5340413423,False
長命ヶ丘ニュータウン,宮城県,泉区,長命ケ丘４丁目,38.312905,140.83786,101716.51920529465,5740367731,False
南子安,千葉県,君津市,南子安５丁目,35.327068,139.91993,101725.2711566768,5239779321,False
大坪,宮崎県,宮崎市,花山手東２丁目,31.9028823,131.401823,102082.34335704635,4731638213,False
富田第一,福島県,郡山市,新屋敷２丁目,37.4192909,140.355242,102231.20684810213,5640120814,False
西谷,愛知県,知多市,にしの台２丁目,34.97885,136.875762,102278.83988132843,5236377013,False
城北、小山駅東、犬塚、東部第一,栃木県,小山市,城東２丁目,36.311114,139.818442,102299.2479583787,5439367514,False
藤松,福岡県,門司区,藤松３丁目,33.887075,130.924276,102380.22049875047,5030676324,False
城南、神鳥谷、雨ヶ谷,栃木県,小山市,西城南４丁目,36.294115,139.805614,102454.29919856953,5439365414,False
南花台,大阪府,河内長野市,南花台２丁目,34.4291477,135.55625,102511.79070785531,5135541423,False
平島,愛知県,一宮市,平島２丁目,35.2843372,136.832055,102556.03515454465,5236764621,False
西山,大阪府,太子町,聖和台２丁目,34.525758,135.638579,102566.77252576023,5135653111,False
上地第二特定,愛知県,岡崎市,上地５丁目,34.90844,137.171685,102636.39181221277,5237219321,False
若葉台レークタウン,神奈川県,緑区,若葉台４丁目,35.5959344,139.291745,102645.18717062027,5339321332,False
小川第二,静岡県,焼津市,西小川３丁目,34.856408,138.307697,102645.80033931727,5238222443,False
パークシティ守谷,茨城県,守谷市,みずき野四丁目,35.937154,140.013192,102656.71315560315,5340702113,False
鷹尾山けやき坂,兵庫県,川西市,けやき坂１丁目,34.86132,135.38263,102690.46572325504,5235233023,False
西部第一,福島県,郡山市,鳴神１丁目,37.3972802,140.3401,102739.38725379937,5640027731,False
矢野,広島県,安芸区,矢野南２丁目,34.3400264,132.530552,102912.50078090127,5132440234,False
別府,埼玉県,熊谷市,別府５丁目,36.1829289,139.337117,102946.95298495035,5439221644,False
東区東部,北海道,東区,伏古十四条５丁目,43.103364,141.407797,103195.14397958523,6441532223,False
山内,沖縄県,沖縄市,山内３丁目,26.327518,127.781639,103498.4679604635,3927369223,False
筑波研究学園都市,茨城県,つくば市,二の宮３丁目,36.065804,140.118792,103529.26713050883,5440007943,False
乙子高野,茨城県,守谷市,美園四丁目,35.9246705,140.000612,103574.59599371733,5340700033,False
北摂三田ウッディタウン,兵庫県,三田市,けやき台１丁目,34.9092992,135.185314,103726.99622997447,5235219422,False
公津西,千葉県,成田市,はなのき台２丁目,35.777014,140.28246,103846.75431766902,5340523221,False
本通中央,北海道,函館市,本通２丁目,41.799471,140.769925,103926.30045982538,6240565143,False
将監ニュータウン,宮城県,泉区,将監殿３丁目,38.342531,140.876134,103934.24778125159,5740471011,False
亀岡,京都府,亀岡市,西つつじヶ丘大山台２丁目,35.000771,135.587413,104194.11739722511,5235440622,False
明石台,宮城県,富谷町,明石台６丁目,38.347277,140.894036,104238.19369451154,5740471141,False
ラフィーナ幸手イトーピア,埼玉県,幸手市,香日向１丁目,36.086407,139.698007,104392.00100845557,5439150524,False
五井西,千葉県,市原市,五井西５丁目,35.514703,140.071494,104422.55125737035,5340201543,False
手賀の杜,千葉県,柏市,手賀の杜４丁目,35.846363,140.024719,104437.6006514067,5340601142,False
簗瀬下栗,栃木県,宇都宮市,東簗瀬,36.540278,139.899001,104651.90213163353,5439674144,False
千葉ニュータウン,千葉県,印西市,中央南１丁目,35.801047,140.118481,104708.8906966493,,False
古川,広島県,安佐南区,川内６丁目,34.474333,132.488937,104855.6925953322,5132536933,False
牛久駅東,茨城県,牛久市,中央３丁目,35.9807317,140.146276,104885.6609559431,5340717141,False
鶴舞団地,埼玉県,坂戸市,鶴舞４丁目,35.9485059,139.369738,104959.76764683507,5339723943,False
西部,愛知県,半田市,南二ツ坂町１丁目,34.8877591,136.911824,105147.41760998822,5236276242,False
旭ヶ丘第１グリーンタウン,千葉県,四街道市,旭ケ丘３丁目,35.663474,140.186435,105363.69215802987,5340319442,False
あすみが丘東,千葉県,緑区,あすみが丘東２丁目,35.5243056,140.277582,105365.44840881624,5340222233,False
屯田東,北海道,北区,屯田九条３丁目,43.142879,141.342995,105462.33871491454,6441527712,False
高浜東,兵庫県,姫路市,飾磨区上野田６丁目,34.803127,134.688882,105710.69771160411,5234156513,False
もみじ台,北海道,厚別区,もみじ台東１丁目,43.031694,141.49425,105710.75087379404,6441433943,False
泉パークタウン,宮城県,泉区,桂３丁目,38.337768,140.862601,105858.19997084212,5740460931,False
高美台,福岡県,東区,高美台３丁目,33.689764,130.444536,105919.4701131297,5030432543,False
厚木ニューシティ森の里,神奈川県,厚木市,森の里１丁目,35.4454632,139.310486,105945.01655895227,,False
常総ニュータウン北守谷,茨城県,守谷市,松前台二丁目,35.9701776,139.967058,105975.69489853499,5339776714,False
辰巳団地　辰巳台,千葉県,市原市,辰巳台東１丁目,35.519757,140.153253,106028.37981137614,5340212214,False
ビックヒルズ飯能美杉台,埼玉県,飯能市,美杉台４丁目,35.8455825,139.307799,106203.65682995846,5339621423,False
秦野南が丘,神奈川県,秦野市,南が丘４丁目,35.3556792,139.228561,106221.87449768126,5339012832,False
浄水特定,愛知県,豊田市,浄水町,35.1217989,137.138292,106281.072892008,5237514131,False
千葉ニュータウン,千葉県,船橋市,小室町,35.792836,140.071831,106498.76818213565,5340505521,False
大井川,兵庫県,姫路市,飾磨区今在家北３丁目,34.811918,134.655122,106551.36234130565,5234157214,False
清見台,千葉県,木更津市,清見台東１丁目,35.383959,139.947698,106630.4450383095,5339076522,False
米野木駅前,愛知県,日進市,藤枝町,35.1269531,137.065822,106701.3070483847,5237505512,False
アートヒル三好ヶ丘,愛知県,みよし市,三好丘緑１丁目,35.112498,137.113224,106748.21759290263,5237503913,False
伊敷,鹿児島県,鹿児島市,伊敷台５丁目,31.628391,130.537821,106750.51889736991,4730345313,False
高陽第一,広島県,安佐北区,落合３丁目,34.47635,132.511382,107215.7133867446,5132547022,False
半田乙川中部,愛知県,半田市,小神町,34.9108967,136.949451,107275.52698535271,5236279524,False
久下第二特定,埼玉県,加須市,久下１丁目,36.119018,139.610524,107280.21696538138,5439144824,False
創造の丘　ナシオン,兵庫県,西宮市,東山台２丁目,34.8307726,135.312514,107414.1924155687,5235129531,False
八木山団地,宮城県,太白区,八木山本町１丁目,38.240186,140.84492,107455.55519316951,5740268743,False
ポッタリタウン SETO みずの坂,愛知県,瀬戸市,みずの坂５丁目,35.2449533,137.064583,107499.05067881389,5237609513,False
大額第一,石川県,金沢市,大額３丁目,36.514534,136.624578,107517.15315043191,5436641942,False
けいはんな学研都市［精華・西木津地区］,京都府,精華町,精華台三丁目,34.7499301,135.779395,107633.05192571592,5235069234,False
二色の浜パークタウン,大阪府,貝塚市,二色２丁目,34.446485,135.34255,107648.02063285299,5135523732,False
美鈴ヶ丘,広島県,佐伯区,美鈴が丘西２丁目,34.3941816,132.383011,107680.23841618032,5132437023,False
浅川学園台,福岡県,八幡西区,浅川学園台３丁目,33.8840157,130.707412,107697.10169122885,5030656621,False
勢野北部,奈良県,三郷町,勢野北３丁目,34.6092384,135.691138,107855.69991395307,5135753512,False
自由ヶ丘,兵庫県,三木市,志染町中自由が丘１丁目,34.7830212,135.013332,108006.94460721682,5235103133,False
伝法寺,愛知県,一宮市,丹陽町伝法寺字飯守神,35.2653283,136.843713,108082.67402799267,5236761734,False
二子山,群馬県,前橋市,文京町３丁目,36.37611674612733,139.0862061161137,108107.49258316976,5439405622,False
桂台,北海道,清田区,里塚三条２丁目,42.990287,141.463974,108538.61280105224,6441338733,False
下郡,大分県,大分市,下郡中央２丁目,33.2266206,131.633388,108541.99338077632,4931657021,False
高尾第三,石川県,金沢市,高尾台２丁目,36.5227021,136.632131,108563.54322726403,5436652041,False
城東,群馬県,高崎市,高関町,36.32910432904905,139.0280195691915,108946.63672518036,5439309213,False
観世音寺,福岡県,太宰府市,観世音寺４丁目,33.512524,130.516756,109063.43712021464,5030241132,False
東坂戸団地,埼玉県,坂戸市,東坂戸２丁目,35.953672,139.444889,109153.07023829369,5339734523,False
国見ヶ丘,宮城県,青葉区,国見ケ丘３丁目,38.290863,140.828547,109242.13914434018,5740364634,False
上野古ヶ場,埼玉県,岩槻区,上野５丁目,35.975158,139.696226,109300.45335038465,5339757521,False
茨木サニータウン,大阪府,茨木市,大字福井,34.8633889,135.552884,109588.25192607731,5235243431,False
新田,埼玉県,鶴ヶ島市,新町４丁目,35.9349881,139.37139,110058.16309584663,5339722921,False
籠原中央第二,埼玉県,熊谷市,籠原南３丁目,36.171054,139.327397,110205.58427753311,5439220631,False
豊橋飯村,愛知県,豊橋市,飯村南２丁目,34.7449641,137.42279,110659.42190278822,5237039324,False
湘南テラス,神奈川県,平塚市,北金目１丁目,35.3678867,139.284026,110741.00403341647,5339024221,False
栄町,茨城県,牛久市,栄町３丁目,35.9855504,140.150741,110746.98156084587,5340718213,False
君塚,千葉県,市原市,君塚３丁目,35.521478,140.103461,110786.93917620688,5340202832,False
青山,愛知県,半田市,青山３丁目,34.8789611,136.910471,110851.62024862696,5236275224,False
城東、城南、城北,栃木県,小山市,駅東通り２丁目,36.311252,139.809991,110895.33158177068,5439367424,False
御成台研究学園都市開発,千葉県,四街道市,鷹の台２丁目,35.632683,140.19605,111039.07655898377,5340315543,False
桜丘,福岡県,志免町,桜丘２丁目,33.5697489,130.482174,111057.00949540007,5030238823,False
柏の葉,千葉県,柏市,柏の葉４丁目,35.8969098,139.939911,111069.53242720381,,False
公津東,千葉県,成田市,公津の杜４丁目,35.760017,140.294498,111125.75162912553,5340521321,False
西賀茂,京都府,北区,柊野西賀茂井ノ口町,35.0693703,135.741658,111154.65164695666,5235458914,False
野々市西部,石川県,野々市市,野代１丁目,36.538554,136.6037,111223.82132013343,5436644832,False
光明台,大阪府,和泉市,光明台３丁目,34.454979,135.487855,111320.69594930793,5135534931,False
井野東,千葉県,佐倉市,宮ノ台３丁目,35.740946,140.147387,111332.88034548725,5340418144,False
東酒々井,千葉県,酒々井町,東酒々井３丁目,35.728446,140.276501,111371.28973636341,5340427213,False
若宮,千葉県,市原市,若宮５丁目,35.527686,140.13525,111381.31767455922,5340213024,False
そめい野・みずきが丘,千葉県,佐倉市,染井野５丁目,35.71978,140.190386,111595.7430742479,5340416513,False
加茂川特定,愛知県,豊田市,東山町１丁目,35.0869422,137.184159,111819.98007546573,5237510423,False
ひよどり台,兵庫県,北区,ひよどり台３丁目,34.697978,135.122459,111878.49577371958,5235003944,False
清見台第二,千葉県,木更津市,清見台南４丁目,35.383041,139.956137,112062.89417339291,5339075634,False
森,愛知県,あま市,森四丁目,35.212207,136.810797,112112.98706986001,5236665424,False
阪急伏尾台,大阪府,池田市,伏尾台３丁目,34.861778,135.438595,112233.65671255837,5235233513,False
イーストタウン高砂,宮城県,宮城野区,高砂１丁目,38.270178,140.971091,112417.59947045801,5740372723,False
ニュータウンやなぎう,宮城県,太白区,柳生１丁目,38.196961,140.870497,112636.43236902056,5740263941,False
小山駅東、東部第一、城南第二,栃木県,小山市,駅南町３丁目,36.303402,139.810846,112750.28343834351,5439366424,False
国分寺台,千葉県,市原市,国分寺台中央３丁目,35.499354,140.117628,112770.5826490382,5340109934,False
筑波研究学園都市,茨城県,つくば市,竹園１丁目,36.083234,140.118685,112811.37144866266,5440009934,False
古江上田方,広島県,西区,古田台２丁目,34.3935834,132.404869,112878.239380928,5132437212,False
羊ヶ丘通,北海道,清田区,美しが丘三条５丁目,42.982235,141.455712,113030.33206570428,6441337634,False
物見山,新潟県,東区,幸栄１丁目,37.94347,139.101613,113180.14515013943,5639703811,False
茶屋新田,愛知県,港区,西茶屋２丁目,35.105237,136.823405,113307.9092267121,5236562542,False
東急ニュータウン柏ビレッジ,千葉県,柏市,大室,35.904746,139.966357,113363.18247187023,5339678732,False
フラワータウン・カルチャータウン,兵庫県,三田市,弥生が丘６丁目,34.8857764,135.198716,113424.22348086651,5235216524,False
高浜中部,愛知県,高浜市,神明町１丁目,34.9383339,136.999562,113537.72075598247,5236372942,False
府中ニュータウン,広島県,府中町,瀬戸ハイム２丁目,34.390231,132.520502,113725.23916673346,5132446143,False
西条第一,広島県,東広島市,西条中央６丁目,34.4168315,132.73886,113736.54076426325,5132550911,False
比屋根,沖縄県,沖縄市,比屋根１丁目,26.3164468,127.824818,113947.2535483146,3927367544,False
パークヒルズ田原,大阪府,四條畷市,田原台５丁目,34.7230313,135.693157,113994.42403032647,5235056534,False
志段味ヒューマンサイエンスタウン,愛知県,守山区,大字下志段味,35.2435027,137.017728,114054.53467147877,5237609112,False
アイランドシティ地区,福岡県,東区,香椎照葉１丁目,33.6644247,130.421876,114389.09292676896,5030339342,False
泉南一丘,大阪府,泉南市,信達大苗代,34.3689803,135.290252,114611.27168661906,5135424313,False
西武ぶしニュータウン,埼玉県,入間市,大字新光,35.8556594,139.359037,114831.4970342623,5339622841,False
毘沙門台（１期）,広島県,安佐南区,毘沙門台２丁目,34.4738448,132.464012,115090.93615163537,5132536733,False
橿原ニュータウン,奈良県,橿原市,白橿町二丁目,34.476668,135.789206,115170.94493163473,5135567311,False
長沢グリーンハイツ,神奈川県,横須賀市,グリーンハイツ,35.205303,139.672288,115289.8608066546,5239654342,False
伊勢原なるせ 大山ガーデン,神奈川県,伊勢原市,高森２丁目,35.4087723,139.32327,115346.0197425831,5339029522,False
五所第二,千葉県,市原市,東五所,35.527393000000004,140.114195,115352.53249468423,5340203913,False
あすみが丘,千葉県,緑区,あすみが丘３丁目,35.5276018,140.265347,115538.34287609869,5340223113,False
上重原特定,愛知県,知立市,上重原二丁目,34.9986606,137.02847,115570.42152920447,5237309234,False
乙川北部,愛知県,半田市,大伝根町１丁目,34.9212948,136.942299,115809.48177269513,5236370532,False
いずみ向陽台,宮城県,泉区,向陽台２丁目,38.338795,140.896719,116040.81661426184,5740470141,False
わし宮,埼玉県,久喜市,上内,36.089245,139.661396,116160.00313215774,5439150242,False
田尻,福岡県,西区,泉２丁目,33.5783864,130.242675,116235.99324005863,5030219914,False
泡瀬,沖縄県,沖縄市,泡瀬２丁目,26.316921,127.833844,116287.81332289103,3927368621,False
桂坂ニュータウン,京都府,西京区,桂坂御陵大枝山町六丁目,34.9840672,135.661605,116292.07886649428,5235358222,False
岩田第二,愛知県,豊橋市,東岩田４丁目,34.7518993,137.42843,116412.36075136188,5237130412,False
岩崎山前,愛知県,小牧市,大字岩崎,35.3096246,136.935309,116540.21697755744,5236777422,False
王寺ニュータウン,奈良県,王寺町,太子２丁目,34.580012,135.691341,116864.36793579573,5135659532,False
虹の丘,宮城県,泉区,虹の丘２丁目,38.304655,140.868888,116914.61293538817,5740366941,False
City&Cityちはら台,千葉県,市原市,ちはら台西６丁目,35.529293,140.184259,117259.29272949671,5340213441,False
みそのウィングシティ,埼玉県,岩槻区,大字尾ヶ崎新田,35.902548,139.731631,117270.19453001878,5339658823,False
上地第一特定,愛知県,岡崎市,上地２丁目,34.911361,137.168251,117563.54945495531,5237219314,False
東部,埼玉県,東松山市,六軒町,36.0330074,139.417849,117714.72204355484,5439033334,False
緑丘,愛知県,岡崎市,緑丘２丁目,34.9169115,137.179956,117768.63739702482,5237310412,False
住友北鈴蘭台第二,兵庫県,北区,泉台５丁目,34.737769,135.13449,117814.02492390582,5235018042,False
洛北第一,京都府,左京区,岩倉南岩倉南桑原町,35.0651617,135.784104,117916.72712043053,5235467243,False
武岡,鹿児島県,鹿児島市,武岡２丁目,31.5925948,130.514722,117950.815417819,4730341111,False
余野,愛知県,大口町,余野四丁目,35.3408494,136.90798,117986.34705943672,5336070243,False
紫竹石山,新潟県,東区,東明１丁目,37.9015038,139.084127,118066.2796093941,5639608621,False
日生鈴蘭台,兵庫県,北区,星和台３丁目,34.7195208,135.125788,118095.9994305682,5235016013,False
南部第一,熊本県,南区,江越１丁目,32.776035,130.703033,118152.47112288955,4930153611,False
鳶尾,神奈川県,厚木市,鳶尾４丁目,35.491312,139.326531,118351.57535946896,5339128633,False
南北田原,奈良県,生駒市,西白庭台２丁目,34.7275649,135.707725,118380.31404917258,5235057623,False
西白庭台ガーデンヒルズ,奈良県,生駒市,西白庭台２丁目,34.7275672,135.707731,118380.31404917258,5235057623,False
東白川台,兵庫県,須磨区,東白川台３丁目,34.694256,135.106666,118411.82391704166,5235003823,False
七光台駅西,千葉県,野田市,光葉町二丁目,35.967279,139.849734,118465.9139551592,5339766722,False
湘南めぐみが丘,神奈川県,平塚市,めぐみが丘１丁目,35.3491366,139.294307,118758.77019670619,5339021343,False
阪急北ネオポリス,兵庫県,川西市,大和東３丁目,34.88924,135.421851,119053.19239280424,5235236341,False
箕田赤見台,埼玉県,鴻巣市,赤見台１丁目,36.085523,139.480362,119248.28543888181,5439130814,False
光台,京都府,精華町,光台五丁目,34.7411851,135.757238,119318.60095707889,5235068043,False
南ヶ丘2区,福岡県,大野城市,南ケ丘７丁目,33.498532,130.478518,119370.64750915194,5030139834,False
若松鈴見,石川県,金沢市,もりの里２丁目,36.5547693,136.686648,119410.46307880955,5436656442,False
佐野,福岡県,太宰府市,大佐野２丁目,33.50331,130.494983,119424.36944130661,5030230923,False
西郷（２工区）,鹿児島県,鹿児島市,西陵５丁目,31.581277,130.507615,119497.51218060999,4730249043,False
洛北第二,京都府,左京区,明徳岩倉大鷺町,35.0698421,135.784973,119704.33399577519,5235468224,False
太田第一,香川県,高松市,上福岡町,34.3271681,134.064685,119707.98386575053,5134309513,False
