name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
川崎本町簡易郵便局,福岡県,川崎町,大字川崎,33.595409,130.825608,38768.23877587195,5030361613,False
玉野宇野二郵便局,岡山県,玉野市,宇野２丁目,34.488196,133.940787,38771.90925742654,5133578532,False
大野童子丸郵便局,福井県,大野市,中挾１丁目,35.985482,136.50332,38777.43106009818,5336748014,False
玖波郵便局,広島県,大竹市,玖波２丁目,34.255311,132.22928,38782.26934601482,5132310832,False
氷上簡易郵便局,香川県,三木町,大字氷上,34.254193,134.133457,38783.06979832502,5134310041,False
秩父高篠郵便局,埼玉県,秩父市,山田,36.008504,139.111966,38783.5891540481,5439001822,False
園部郵便局,京都府,南丹市,園部町上本町,35.110157,135.470881,38798.35368284833,5235533721,False
三次十日市郵便局,広島県,三次市,十日市中三丁目,34.808061,132.851654,38798.769918159975,5232166833,False
小出郵便局,新潟県,魚沼市,小出島,37.230231,138.9604,38816.7653019247,5538677642,False
矢板荒井簡易郵便局,栃木県,矢板市,扇町２丁目,36.8180601592662,139.9298762782515,38831.729368587636,5539178412,False
能代駅前郵便局,秋田県,能代市,元町,40.20689,140.031568,38835.3356414932,6040204243,False
錦岡郵便局,北海道,苫小牧市,青雲町１丁目,42.610277,141.49411,38861.79260269033,6341733921,False
川島郵便局,香川県,高松市,川島本町,34.273677,134.086287,38864.7512847759,5134302644,False
小糸郵便局,千葉県,君津市,中島,35.303429,139.957287,38872.964349520924,5239776623,False
新戸倉温泉簡易郵便局,長野県,千曲市,大字磯部新戸倉,36.482883,138.150331,38874.72741927173,5438517233,False
上北野簡易郵便局,秋田県,潟上市,天王字大長根,39.817767,140.04686,38879.66500278583,5940508321,False
岡山藤田郵便局,岡山県,南区,藤田,34.590265,133.880956,38879.95281740995,5133770034,False
網走潮見簡易郵便局,北海道,網走市,潮見６丁目,43.999249521121456,144.26879856716246,38881.72299740153,6544729143,False
岩見沢春日簡易郵便局,北海道,岩見沢市,春日町１丁目,43.190083,141.771352,38889.78368596751,6441662143,False
立山郵便局,富山県,立山町,前沢,36.663085,137.315916,38893.74747303198,5437729532,False
岡山東平島郵便局,岡山県,東区,東平島,34.712438,134.049425,38898.48938405001,5234005324,False
川上郵便局,千葉県,八街市,大谷流,35.628007,140.284805,38908.8567780442,5340325224,False
三原和田郵便局,広島県,三原市,和田２丁目,34.384601,133.074728,38910.921519488795,5133406522,False
新居浜船木郵便局,愛媛県,新居浜市,七宝台町,33.93869692563777,133.32825538073988,38913.80433767858,5033722632,False
吉江郵便局,福井県,鯖江市,杉本町,35.986309,136.170437,38920.718932867014,5336718323,False
美川郵便局,石川県,白山市,美川北町,36.486614,136.485585,38927.60757375632,5436538824,False
小野田西之浜郵便局,山口県,山陽小野田市,赤崎１丁目,33.963903,131.17296,38927.760427034395,5031715342,False
豊田八草簡易郵便局,愛知県,豊田市,八草町,35.180957,137.112771,38930.588045474295,5237601931,False
岡山大窪郵便局,岡山県,北区,辛川市場,34.693308,133.860012,38939.24959075434,5233063822,False
安原郵便局,和歌山県,和歌山市,朝日,34.191694,135.223474,38939.38694612765,5135213722,False
鹿屋大手町郵便局,鹿児島県,鹿屋市,大手町,31.389669,130.85062,38940.118624437004,4730066833,False
檀紙郵便局,香川県,高松市,御厩町,34.304301,133.991562,38944.25769356085,5133376932,False
関向山簡易郵便局,岐阜県,関市,向山町１丁目,35.455467,136.90185,38946.1080441472,5336174231,False
槻木郵便局,宮城県,柴田町,槻木上町３丁目,38.076988,140.814035,38950.91222880888,5740069511,False
善導寺郵便局,福岡県,久留米市,善導寺町与田,33.324098,130.609714,38955.35532480165,4930748844,False
丸栖郵便局,和歌山県,紀の川市,大字丸栖,34.232141,135.326912,38965.02233849007,5135227633,False
貴志川井ノ口簡易郵便局,和歌山県,紀の川市,大字国主,34.206472,135.315077,38965.20850275797,5135224533,False
広川広簡易郵便局,和歌山県,広川町,大字広,34.028604,135.179897,38965.88513836639,5135013414,False
篠山乾新町郵便局,兵庫県,篠山市,西町,35.075574,135.210738,38990.82417602678,5235419622,False
引佐郵便局,静岡県,北区,細江町三和,34.81731,137.676123,39007.52424801275,5237158411,False
一関駅前郵便局,岩手県,一関市,新大町,38.925958,141.136511,39025.96723056913,5841311022,False
綾部本町郵便局,京都府,綾部市,綾部上町,35.29866,135.259645,39033.02767105883,5235725044,False
花巻郵便局,岩手県,花巻市,仲町,39.386462,141.120939,39035.73113511683,5941006923,False
富士見郵便局,群馬県,前橋市,富士見町小暮,36.44688788089517,139.09556031811593,39043.348719096924,5439503741,False
島田市郵便局,山口県,光市,島田２丁目,33.972227,131.932941,39053.99406522359,5031776441,False
上郷郵便局,茨城県,つくば市,緑ケ原４丁目,36.108188,140.015376,39056.41636262862,5440102133,False
小島郵便局,熊本県,西区,小島５丁目,32.778397820737226,130.63917592566744,39056.57612164426,4930153113,False
長井中道郵便局,山形県,長井市,高野町１丁目,38.108292,140.03175,39058.98532450483,5740102243,False
磯光郵便局,福岡県,宮若市,大字磯光,33.717697,130.68615,39059.48676054158,5030456422,False
佐世保卸団地簡易郵便局,長崎県,佐世保市,卸本町,33.152072,129.768178,39063.832475005845,4929568112,False
実穀郵便局,茨城県,阿見町,大字実穀,36.006121,140.193049,39068.80582481381,5440010532,False
弥富簡易郵便局,千葉県,佐倉市,岩富町,35.65338651897349,140.23742786962242,39071.3186987496,5340318824,False
揖斐八幡簡易郵便局,岐阜県,池田町,市橋,35.41513741595094,136.5771669569794,39071.59672336893,5336049633,False
協和郵便局,茨城県,筑西市,新治,36.332775,140.037856,39072.088628506994,5440309333,False
まきびの里郵便局,岡山県,倉敷市,真備町有井浅野東,34.640312,133.704996,39072.73718660025,5133756634,False
藤田郵便局,埼玉県,本庄市,牧西,36.234239,139.220739,39073.013101523444,5439218721,False
嬉野郵便局,三重県,松阪市,嬉野町,34.624395,136.482925,39090.86192425125,5136734843,False
金光宮黒郵便局,岡山県,浅口市,占見新田,34.542711,133.624731,39095.30609651548,5133645922,False
釜石野田簡易郵便局,岩手県,釜石市,野田町４丁目,39.258423,141.825619,39103.634729032055,5841761611,False
山鹿栗林簡易郵便局,熊本県,山鹿市,中,33.016714,130.701077,39109.158034962624,4930452611,False
床波郵便局,山口県,宇部市,床波２丁目,33.953865,131.307307,39116.6691387439,5031724423,False
江別あけぼの簡易郵便局,北海道,江別市,あけぼの町,43.101451,141.579232,39121.80268805463,6441542612,False
東阪簡易郵便局,大阪府,千早赤阪村,大字吉年,34.446589,135.619573,39128.24847546469,5135543941,False
吉井長根簡易郵便局,群馬県,高崎市,吉井町本郷,36.254345581589305,138.96762068188406,39143.57827071423,5438370732,False
四倉郵便局,福島県,いわき市,四倉町上仁井田,37.101566,140.981039,39145.783547560815,5540572812,False
加須樋遣川郵便局,埼玉県,加須市,中樋遣川,36.15565248562191,139.62151575358504,39162.969543936444,5439148941,False
川内郵便局,徳島県,徳島市,川内町沖島,34.106335,134.572316,39165.45445878744,5134142544,False
富永郵便局,群馬県,千代田町,大字上五箇,36.197387,139.471274,39168.06437431434,5439233741,False
津山一宮郵便局,岡山県,津山市,東一宮,35.097298,133.997681,39173.45645012888,5233571942,False
南沼原郵便局,山形県,山形市,明神前,38.244899,140.290229,39198.95951673615,5740229313,False
森戸郵便局,茨城県,境町,大字染谷,36.095951,139.824056,39202.57063032894,5439161542,False
御殿場原里郵便局,静岡県,御殿場市,保土沢,35.293888,138.899165,39205.922615851494,5238775124,False
小名浜西郵便局,福島県,いわき市,小名浜字吹松,36.947282,140.882174,39233.20678803555,5540373041,False
八日市場飯倉簡易郵便局,千葉県,匝瑳市,飯倉台,35.687073903933225,140.52071339113274,39240.385285816425,5340442123,False
須坂坂田郵便局,長野県,須坂市,臥竜５丁目,36.64381712155068,138.32040673924485,39247.236471938726,5438727523,False
河北郵便局,山形県,河北町,谷地,38.422937,140.316056,39252.86195453731,5740520534,False
母里郵便局,兵庫県,稲美町,蛸草,34.747379,134.93621,39277.832768664484,5234079442,False
天見簡易郵便局,大阪府,河内長野市,清水,34.413342,135.587882,39285.9684620371,5135449731,False
三上簡易郵便局,滋賀県,野洲市,三上,35.047554,136.029649,39289.71067344672,5236405232,False
本埜郵便局,千葉県,印西市,中根,35.810591,140.203084,39289.78057090178,5340517613,False
安武郵便局,福岡県,久留米市,安武町住吉,33.288349,130.473393,39290.35912667077,4930734742,False
白根百田郵便局,山梨県,南アルプス市,百々,35.657045,138.465084,39296.179810643414,5338338733,False
相川郵便局,静岡県,焼津市,上新田,34.810452,138.269928,39299.08836079637,5238127123,False
倉永郵便局,福岡県,大牟田市,大字吉野,33.073316,130.464342,39304.26163627076,4930438733,False
貴生川郵便局,滋賀県,甲賀市,貴生川二丁目,34.950321,136.14946,39306.05144045924,5236314122,False
印旛郵便局,千葉県,印西市,瀬戸,35.777041,140.22036,39327.63180606154,5340513721,False
鳴門黒崎郵便局,徳島県,鳴門市,撫養町黒崎,34.190979,134.596978,39328.65876545009,5134242744,False
美里東児玉郵便局,埼玉県,美里町,大字阿那志,36.203101,139.184439,39339.91911621576,5439214424,False
菊陽原水郵便局,熊本県,菊陽町,大字原水,32.870423,130.829959,39344.37894758449,4930264614,False
金沢専光寺簡易郵便局,石川県,金沢市,専光寺町,36.580968,136.586741,39345.05035182531,5436649642,False
下総和田郵便局,千葉県,佐倉市,八木,35.696968,140.260497,39362.90314203466,5340423042,False
串木野浜町郵便局,鹿児島県,いちき串木野市,港町,31.716136,130.262824,39374.61688718027,4730425133,False
三野谷簡易郵便局,群馬県,館林市,上三林町,36.220135,139.48266,39379.93495989131,5439236823,False
甲西郵便局,滋賀県,湖南市,中央１丁目,35.001758,136.08652,39381.20904999356,5236400622,False
川尻郵便局,広島県,呉市,川尻町東３丁目,34.235684,132.696629,39381.68923933673,5132258523,False
布目簡易郵便局,富山県,富山市,布目東町,36.742337,137.190138,39382.30771021648,5537019511,False
大貫郵便局,茨城県,大洗町,港中央,36.309679,140.566002,39396.503526471286,5440347512,False
三原中之町郵便局,広島県,三原市,中之町２丁目,34.407788,133.094233,39397.62933118886,5133408743,False
大貞郵便局,大分県,中津市,大字大貞,33.570114,131.211964,39401.80160531243,5031218624,False
大河原郵便局,宮城県,大河原町,字町,38.05132,140.730479,39403.03963850941,5740056812,False
大洗郵便局,茨城県,大洗町,磯浜町通町,36.312373,140.573307,39413.21681665275,5440347524,False
小立簡易郵便局,山梨県,富士河口湖町,勝山,35.508154,138.751144,39413.8810842693,5338260033,False
勝山元町郵便局,福井県,勝山市,元町２丁目,36.056892,136.504709,39419.365572730494,5436046034,False
水越郵便局,広島県,福山市,瀬戸町大字山北,34.473818,133.310017,39421.95766337534,5133526444,False
吉川簡易郵便局,京都府,亀岡市,吉川町堂ノ前,35.018236,135.552037,39429.550011694606,5235442411,False
山内郵便局,香川県,高松市,国分寺町福家,34.28234,133.963572,39431.7159980305,5133373733,False
武生八王子郵便局,福井県,越前市,国高２丁目,35.909348,136.187883,39433.30573922711,5336619511,False
吉田牟礼岡簡易郵便局,鹿児島県,鹿児島市,牟礼岡２丁目,31.674508,130.585496,39436.410803742736,4730440644,False
多度津豊原郵便局,香川県,多度津町,大字道福寺,34.264583,133.767695,39444.855566198734,5133361132,False
能古見郵便局,佐賀県,鹿島市,大字納富分納富分,33.094891,130.094206,39458.51508116746,4930501723,False
小浜玉前郵便局,福井県,小浜市,小浜今宮,35.496382,135.741078,39472.26074656823,5335159932,False
徳島しらさぎ台郵便局,徳島県,徳島市,上八万町西山,34.032314,134.490491,39478.902105888876,5134033933,False
天願簡易郵便局,沖縄県,うるま市,字天願,26.38686622118628,127.8584247118802,39492.65630884671,3927466823,False
防府華城郵便局,山口県,防府市,大字植松下河内,34.04739971274615,131.53911481226163,39497.59107468572,5131045331,False
御坊郵便局,和歌山県,美浜町,大字田井,33.891897,135.15193,39505.52818718019,5035617211,False
岡山上道郵便局,岡山県,東区,上道北方,34.698285,134.021135,39514.29426344365,5234003143,False
鹿島郵便局,佐賀県,鹿島市,大字高津原新町,33.11232595861986,130.0950816378766,39514.400950330804,4930503723,False
高岡吉久簡易郵便局,富山県,高岡市,吉久３丁目,36.780538,137.057383,39514.637325806216,5537103441,False
防府牟礼郵便局,山口県,防府市,大字江泊沖田,34.051681,131.604227,39518.331211994206,5131046812,False
高岡佐野郵便局,富山県,高岡市,佐野佐野新町,36.727043,136.998946,39520.22006429561,5536077922,False
久居新家簡易郵便局（一時閉鎖）,三重県,津市,牧町,34.660492,136.482896,39524.02502700076,5136739823,False
喜多方下町郵便局,福島県,喜多方市,字寺町南,37.651478,139.870675,39530.00794468895,5639368921,False
小金田郵便局,岐阜県,関市,上白金,35.486728,136.865378,39531.00709158231,5336168913,False
津山小田中簡易郵便局,岡山県,津山市,安岡町,35.062913,133.98585,39535.31126597955,5233477842,False
姫路豊富郵便局,兵庫県,姫路市,豊富町御蔭,34.881064,134.745908,39537.00746804155,5234255941,False
浜田郵便局,島根県,浜田市,殿町,34.900043,132.078333,39538.709726951914,5232208612,False
山梨三ヶ所郵便局,山梨県,山梨市,三ケ所木戸,35.688492,138.70434,39539.536794106265,5338452632,False
川俣郵便局,群馬県,明和町,川俣,36.197111,139.515047,39540.96873902203,5439243131,False
見能林郵便局,徳島県,阿南市,才見町三本松,33.901769,134.669466,39541.03202764961,5034658321,False
石城山田郵便局,福島県,いわき市,中岡町３丁目,36.92483,140.781817,39546.3835608175,5540360243,False
佐野馬門郵便局,栃木県,佐野市,越名町,36.287748,139.601877,39557.269224521326,5439344831,False
鶴岡郵便局,大分県,佐伯市,鶴岡町３丁目,32.959719,131.876923,39564.407006336165,4931375011,False
高取郵便局,奈良県,高取町,大字下土佐,34.448758,135.797307,39606.587755401706,5135563344,False
島原大手郵便局,長崎県,島原市,万町,32.786866,130.371777,39607.553661065525,4930124923,False
西脇豊川郵便局,兵庫県,西脇市,高田井町,34.99183014198097,134.9685602033944,39630.007908956984,5234379712,False
勝山立石郵便局,福井県,勝山市,元町３丁目,36.052754,136.503264,39643.23193074543,5436046014,False
日田高瀬郵便局,大分県,日田市,川原町,33.306706938746366,130.9334588116037,39650.682240109716,4930776443,False
二本松亀谷郵便局,福島県,二本松市,亀谷１丁目,37.592088,140.442283,39652.551120555574,5640331512,False
豊能郵便局,大阪府,豊能町,余野,34.919536,135.494354,39654.3671096729,5235330923,False
大曲郵便局,秋田県,大仙市,佐野町,39.469489,140.473228,39672.75685539563,5940136724,False
細江郵便局,静岡県,北区,細江町広岡,34.8081,137.650651,39673.97881531396,5237156233,False
神戸八多郵便局,兵庫県,北区,八多町吉尾,34.825234,135.198381,39675.496855006226,5235119522,False
新市郵便局,広島県,福山市,新市町大字新市,34.554904,133.271815,39676.323172051096,5133626141,False
竹原郵便局,広島県,竹原市,中央三丁目,34.342424,132.907716,39676.56398174054,5132471221,False
小諸御幸町簡易郵便局,長野県,小諸市,御幸町１丁目,36.317941,138.432415,39680.396324433794,5438338421,False
大村荒瀬郵便局,長崎県,大村市,坂口町,32.939459,129.966139,39681.0536213682,4929372732,False
皆野郵便局,埼玉県,皆野町,大字皆野字虚空蔵,36.070923,139.099481,39682.954051976834,5439008742,False
大久保簡易郵便局,長野県,松本市,石芝４丁目,36.202716,137.934861,39684.45758940496,,False
神出郵便局,兵庫県,西区,神出町田井,34.748997,134.988836,39696.002782869364,5234079933,False
成木郵便局,東京都,青梅市,成木４丁目,35.823124,139.248057,39697.42074829205,5339518944,False
ウイングベイ小樽内郵便局,北海道,小樽市,築港,43.183242,141.025135,39700.43454806959,,False
門川郵便局,宮崎県,門川町,本町２丁目,32.470926,131.649875,39714.89386261988,4831556142,False
新井学校町郵便局,新潟県,妙高市,学校町,37.019657,138.249448,39714.89766333001,5538412924,False
神科郵便局,長野県,上田市,上野,36.409394,138.281821,39729.45444798046,5438429221,False
飛鳥北簡易郵便局,奈良県,明日香村,大字飛鳥,34.47981,135.820443,39730.161480641815,5135567541,False
龍野誉田郵便局,兵庫県,たつの市,誉田町広山,34.846253,134.56458,39734.899376349735,5234241531,False
桜井郵便局,愛媛県,今治市,桜井６丁目,34.017978,133.040791,39736.05075320648,5133002312,False
松島郵便局,宮城県,松島町,高城字町,38.380464,141.071821,39742.15189452749,5741405541,False
花巻末広町郵便局,岩手県,花巻市,大通り２丁目,39.387851,141.11344,39751.47790852561,5941006931,False
花園郵便局,熊本県,宇土市,古保里町,32.676161,130.681392,39767.93475619757,4930051421,False
川口郵便局,福岡県,大川市,大字一木,33.193634,130.366488,39774.96846962418,4930623912,False
飯塚鯰田郵便局,福岡県,飯塚市,鯰田,33.667371,130.703227,39779.58820813673,5030450612,False
本宮郵便局,福島県,本宮市,本宮字上町,37.51245919725261,140.40065584225778,39792.15739722655,5640231213,False
鴨生郵便局,福岡県,嘉麻市,大字鴨生枝坂,33.603295,130.733892,39804.15459568975,5030352823,False
更科郵便局,千葉県,若葉区,更科町,35.619921,140.227118,39816.177570244035,5340314813,False
安中郵便局,群馬県,安中市,安中３丁目,36.32939,138.899797,39818.103846039405,5438379142,False
御嵩郵便局,岐阜県,御嵩町,御嵩,35.43004441081676,137.13251475358504,39818.46755794176,5337111041,False
白根今諏訪郵便局,山梨県,南アルプス市,上今諏訪,35.638131,138.49622,39838.403847106616,5338336941,False
高山松之木簡易郵便局,岐阜県,高山市,日の出町２丁目,36.149343,137.274731,39844.66337251294,5437127144,False
皆瀬郵便局,長崎県,佐世保市,皆瀬町,33.212593,129.6976,39844.81169330886,4929655542,False
牧簡易郵便局,岐阜県,安八町,牧,35.326078,136.649179,39846.393877653114,5236759122,False
水橋郵便局,富山県,富山市,水橋昭和町,36.749686,137.303025,39853.89114250662,5537029433,False
黒石山形町郵便局,青森県,黒石市,柵ノ木一丁目,40.638695,140.605516,39867.54941108935,6040746832,False
倶知安郵便局,北海道,倶知安町,南一条東１丁目,42.901085687538256,140.75441578226543,39868.29386899159,6440268012,False
鹿屋笠之原郵便局,鹿児島県,鹿屋市,笠之原町,31.387573971018334,130.8886825215103,39879.11731671444,4730076131,False
中庄郵便局,徳島県,阿南市,羽ノ浦町中庄市,33.958632,134.62731,39891.97249544907,5034755011,False
美旗郵便局,三重県,名張市,美旗町中２番,34.6651804962,136.1293,39894.36714266752,5136719034,False
男衾郵便局,埼玉県,寄居町,大字赤浜,36.106608,139.254494,39896.092480301035,5439122034,False
丹荘郵便局,埼玉県,神川町,大字関口,36.220597,139.102808,39901.98808956885,5439206813,False
高松鬼無郵便局,香川県,高松市,鬼無町藤井,34.324466,133.99381,39912.545211748824,5133378943,False
根室曙簡易郵便局,北海道,根室市,曙町２丁目,43.332359,145.596119,39915.735258552435,6445749743,False
郡上八幡郵便局,岐阜県,郡上市,橋本町,35.749413,136.95841,39935.10966662445,5336479643,False
延岡大門郵便局,宮崎県,延岡市,樫山町１丁目,32.601416,131.677368,39938.276242597385,4831752411,False
徳島勝占郵便局,徳島県,徳島市,勝占町中須,34.021122,134.552402,39943.19194648647,5134042431,False
小久保郵便局,千葉県,富津市,岩瀬,35.280348,139.855296,39953.659993452275,5239763832,False
佐伯大手前郵便局,大分県,佐伯市,大手町１丁目,32.956386,131.892949,39961.54356271197,4931374134,False
新里郵便局,群馬県,桐生市,新里町小林,36.418966,139.237533,39968.97123499888,5439510913,False
鹿屋新生簡易郵便局,鹿児島県,鹿屋市,新生町,31.382183,130.846874,39971.039971194026,4730065743,False
鳥屋郵便局,神奈川県,緑区,青山,35.54712130766169,139.22099237942408,39988.56556066533,5339215741,False
福岡郵便局,茨城県,つくばみらい市,大字福岡,36.029421,140.029895,40004.2871230887,5440003232,False
戸倉郵便局（一時閉鎖）,長野県,千曲市,大字戸倉中町,36.49141,138.148943,40013.53335665704,5438518144,False
県郵便局,三重県,四日市市,赤水町,35.009258,136.559043,40059.19957497976,5236441421,False
高山緑ヶ丘郵便局,岐阜県,高山市,緑ケ丘町１丁目,36.141037,137.228986,40060.84721923894,5437116834,False
大垣友江郵便局,岐阜県,大垣市,入方２丁目,35.327453,136.600489,40070.71581946386,5236749813,False
加賀郵便局,石川県,加賀市,大聖寺弓町,36.304663,136.318246,40071.03037083776,5436326532,False
高岡守護町郵便局,富山県,高岡市,守護町１丁目,36.766678,137.011497,40076.34650366036,5537102022,False
中川簡易郵便局,山梨県,笛吹市,石和町中川,35.642132,138.656818,40090.97309842284,5338357221,False
土浦宍塚郵便局,茨城県,土浦市,宍塚,36.084610703232954,140.1665444341533,40099.41433552039,5440110312,False
柏崎桜木町郵便局,新潟県,柏崎市,桜木町,37.381262,138.567626,40102.9236889868,5638045534,False
下松東陽郵便局,山口県,下松市,東陽７丁目,34.032885,131.913035,40104.42838230503,5131073333,False
静内御幸郵便局,北海道,新ひだか町,御幸町６丁目,42.342309,142.370679,40118.1986835035,6342421921,False
徳島日開郵便局,徳島県,徳島市,国府町日開,34.085098,134.475123,40124.81116771398,5134130811,False
横手駅前郵便局,秋田県,横手市,前郷二番町,39.310065,140.562668,40137.19035614679,5840747511,False
松本あいらんど郵便局,長野県,松本市,宮渕本村,36.236712,137.940248,40145.58183302625,5437278513,False
鏡石郵便局,福島県,鏡石町,本町,37.253702,140.344825,40158.33571142833,5540720723,False
宮島口郵便局,広島県,廿日市市,宮島口１丁目,34.311528,132.303439,40158.340788520116,5132327414,False
雲出簡易郵便局,三重県,津市,雲出本郷町,34.666694,136.519355,40168.16115985534,5236040121,False
日連郵便局,神奈川県,緑区,名倉,35.608498,139.155694,40174.47609714246,5339313212,False
上分郵便局,愛媛県,四国中央市,上分町,33.994255,133.585524,40177.39797618726,5033749624,False
小浜郵便局,福井県,小浜市,小浜清滝,35.499781,135.745769,40190.368548547514,5335159943,False
宇都宮清原台郵便局,栃木県,宇都宮市,清原台５丁目,36.549694,139.996991,40199.41103772527,5439675944,False
花巻藤沢町郵便局,岩手県,花巻市,桜木町２丁目,39.382851,141.107607,40199.51783374004,5941005843,False
下関清末郵便局,山口県,下関市,清末西町２丁目,34.058724,131.021608,40217.19392725248,5131007121,False
一関田村町郵便局,岩手県,一関市,大手町,38.927902,141.132067,40223.89227177384,5841311023,False
市原牛久郵便局,千葉県,市原市,牛久,35.398834,140.141632,40224.79924599533,5340017134,False
小松島横須郵便局,徳島県,小松島市,横須町,33.997882,134.599853,40226.21782604731,5034749742,False
大淀桧垣本簡易郵便局,奈良県,大淀町,大字檜垣本,34.38823300364327,135.79601352151033,40242.157019017606,5135466341,False
豊橋船渡郵便局,愛知県,豊橋市,船渡町,34.722045,137.346627,40247.56357110098,5237026741,False
名張蔵持簡易郵便局,三重県,名張市,蔵持町原出,34.634158,136.110195,40252.325188468414,5136706822,False
野原郵便局,奈良県,五條市,野原西４丁目,34.345336,135.697346,40261.456123875236,5135451524,False
燕東郵便局,新潟県,燕市,朝日町,37.665096,138.936829,40269.66638400334,5638379444,False
御津中島郵便局,兵庫県,たつの市,御津町中島,34.792932,134.564713,40270.1105350851,5234145511,False
南条郵便局,京都府,亀岡市,曽我部町南条,34.99939,135.552097,40276.567442063904,5235349433,False
坊主田簡易郵便局,宮崎県,日南市,吾田東７丁目,31.61127208446645,131.37948118839626,40280.63012708372,4731333014,False
平田郵便局,島根県,出雲市,西平田町,35.433264,132.822885,40285.993837204194,5332161544,False
釧路浪花郵便局,北海道,釧路市,浪花町８丁目,42.984223,144.377883,40288.33121904549,6444338011,False
八戸鮫郵便局,青森県,八戸市,大字鮫町字二子石,40.529669,141.554749,40301.966922850836,6041643432,False
新潟本所郵便局,新潟県,東区,本所,37.918738,139.138834,40307.65795710742,5639710111,False
見次簡易郵便局,鹿児島県,霧島市,隼人町神宮六丁目,31.749265,130.747618,40310.00784316219,4730459944,False
町北町簡易郵便局,福島県,会津若松市,町北町大字上荒久田,37.517525770387394,139.9266241447178,40312.41289035042,5639272411,False
潮来慈母観音前簡易郵便局,茨城県,潮来市,日の出３丁目,35.93348871853138,140.5740525932113,40322.350087905594,5340742522,False
金沢湖南簡易郵便局,石川県,金沢市,湖陽２丁目,36.627859092558744,136.68672114471775,40322.96651789367,5436755424,False
山手郵便局,岡山県,総社市,地頭片山,34.660338,133.765992,40325.348153046514,5133769112,False
津泉ケ丘簡易郵便局,三重県,津市,片田長谷場町,34.714766,136.462469,40330.14924330295,5236035644,False
野呂郵便局,千葉県,若葉区,野呂町,35.582451,140.231565,40330.56799260922,5340219843,False
山梨加納岩郵便局,山梨県,山梨市,上神内川４区,35.685934,138.683516,40332.10524148991,5338452423,False
下田島郵便局,宮崎県,宮崎市,下田島（西）,32.033188,131.470465,40334.743504242884,4831033743,False
櫛形吉田郵便局,山梨県,南アルプス市,吉田西吉田,35.621522,138.480472,40335.901145668395,5338334832,False
滝川郵便局,北海道,滝川市,大町１丁目,43.558214,141.912347,40355.84644787088,6541276244,False
土佐高岡郵便局,高知県,土佐市,高岡町丙,33.500989,133.426786,40376.693009710914,5033230411,False
川宮簡易郵便局,福岡県,田川市,大字川宮,33.64288187217652,130.78930075358505,40382.15995763002,5030367311,False
大分東野台郵便局,大分県,大分市,東野台１丁目,33.208071,131.53664,40395.15840992743,4931644244,False
那智勝浦朝日郵便局,和歌山県,那智勝浦町,大字朝日,33.630754,135.938015,40397.660848004096,5035375531,False
山北郵便局,神奈川県,山北町,山北,35.362318,139.088555,40403.750173671135,5339003713,False
富山岩瀬郵便局,富山県,富山市,岩瀬仲町,36.75783823375815,137.22885092698326,40413.28704071268,5537110834,False
東山田郵便局,茨城県,古河市,山田八俣新町,36.172777,139.803686,40419.32115927064,5439260432,False
秋和簡易郵便局,長野県,上田市,常磐城４丁目,36.41156,138.233436,40444.19800224361,5438419823,False
伊達郵便局,北海道,伊達市,鹿島町,42.470637,140.863662,40454.663808757185,6340566913,False
水口郵便局,滋賀県,甲賀市,的場,34.967097,136.165153,40455.70272973645,5236316311,False
吉田神戸簡易郵便局,静岡県,吉田町,神戸,34.785164,138.241778,40461.7217116947,5238114912,False
湯沢清水町郵便局,秋田県,湯沢市,西新町,39.164245,140.485458,40464.67580534866,5840539842,False
金谷郵便局,静岡県,島田市,金谷代官町,34.83443226301441,138.12639049151412,40466.31268316821,5238210011,False
枕崎住吉郵便局,鹿児島県,枕崎市,東本町,31.271378,130.296979,40469.62474876145,4630722342,False
鳥取湖山東簡易郵便局,鳥取県,鳥取市,湖山町東４丁目,35.514819,134.191701,40480.06095658215,,False
新庄駅前郵便局,山形県,新庄市,多門町,38.762756,140.303368,40487.87084343634,5840121432,False
御津郵便局,兵庫県,たつの市,御津町釜屋,34.783462,134.55536,40513.64593731118,5234144412,False
長岡宝郵便局,新潟県,長岡市,原町２丁目,37.485199,138.860038,40520.478725792236,5638168822,False
花巻松園町簡易郵便局,岩手県,花巻市,松園町,39.408681,141.104551,40525.957595608525,5941009812,False
五個荘山本郵便局,滋賀県,東近江市,五個荘北町屋町,35.144451,136.181977,40536.35055172324,5236517423,False
勝連郵便局,沖縄県,うるま市,勝連平安名,26.316306,127.896617,40539.43367228715,3927377143,False
古賀米多比郵便局,福岡県,古賀市,米多比,33.728973,130.514686,40554.98669866968,5030447113,False
臼杵平清水郵便局,大分県,臼杵市,大字福良,33.115701,131.793731,40558.54666898335,4931563334,False
菊池簡易郵便局,福岡県,大刀洗町,大字山隈,33.40471,130.604092,40561.632333325455,5030048832,False
館山八幡郵便局,千葉県,館山市,八幡,35.006054,139.863941,40571.701415132484,5239460931,False
松木島郵便局,愛知県,西尾市,一色町松木島,34.79662345921696,137.04389805867655,40574.61030843403,5237105341,False
藤沢郵便局,茨城県,土浦市,藤沢,36.126051,140.153548,40608.577316179726,5440115212,False
日田三芳郵便局,大分県,日田市,大字日高,33.304248,130.948216,40612.522735225655,4930776542,False
原市場郵便局,埼玉県,飯能市,大字上赤工,35.867176,139.234947,40622.39456333491,5339614822,False
