name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
山野郵便局,福岡県,嘉麻市,大字山野樋渡,33.614655,130.709839,41365.58855662289,,False
熊谷上中条簡易郵便局,埼玉県,熊谷市,上中条,36.185828,139.404254,41367.33533400045,5439232214,False
鹿屋向江町郵便局,鹿児島県,鹿屋市,向江町,31.384489,130.851735,41371.06636704453,4730066811,False
山鹿日吉郵便局,熊本県,山鹿市,泉町,33.01788,130.687634,41372.68332800826,4930452511,False
伊那日影郵便局,長野県,伊那市,日影緑ヶ丘,35.838271,137.978272,41372.80172964312,5337670832,False
近江日野郵便局,滋賀県,日野町,松尾２丁目,35.015982,136.24588,41373.7481730618,5236411943,False
筑波農林研究団地内郵便局,茨城県,つくば市,観音台２丁目,36.032697,140.102697,41392.09853092782,5440003833,False
田之岡簡易郵便局,山梨県,南アルプス市,下高砂,35.657323962491674,138.492630681884,41407.7775643468,5338338934,False
下関本村六郵便局,山口県,下関市,彦島本村町６丁目,33.938318,130.91412,41409.56223364808,5030772331,False
宮古新町郵便局,岩手県,宮古市,黒田町,39.643675,141.952801,41432.33495343372,5941377611,False
下野大沢駅前郵便局,栃木県,日光市,土沢,36.686274,139.732862,41433.985562304675,5539052823,False
府中高木南郵便局,広島県,府中市,高木町,34.557736,133.246206,41440.48680610003,5133616943,False
益田本町郵便局,島根県,益田市,本町,34.6757,131.85816,41458.45357391657,5231061821,False
海士江簡易郵便局（一時閉鎖）,熊本県,八代市,海士江町,32.525895,130.624541,41461.59599864305,4830643922,False
北伊予郵便局,愛媛県,松前町,大字出作,33.787485,132.749772,41464.27558819906,5032554924,False
藤岡動堂郵便局,群馬県,藤岡市,本動堂,36.26425,139.052383,41465.8101770072,5439301431,False
白河和尚壇簡易郵便局,福島県,西郷村,,37.12646,140.190073,41473.62115915036,5540515511,False
北町簡易郵便局,奈良県,大淀町,大字下渕,34.388848,135.786226,41480.873570363474,5135466242,False
豊野郵便局,埼玉県,加須市,杓子木,36.137885,139.645524,41481.416161453846,5439156141,False
中込郵便局,長野県,佐久市,中込二丁目,36.229003,138.476839,41484.66183597501,5438237813,False
武雄郵便局,佐賀県,武雄市,武雄町大字富岡松原,33.192101,130.018489,41485.56673008266,4930603112,False
川辺郵便局,長野県,上田市,福田,36.38941717659998,138.2099775071701,41485.665699875826,5438416642,False
玉野玉原簡易郵便局,岡山県,玉野市,玉原２丁目,34.48332502070765,133.91205581226157,41493.602308967515,5133577244,False
桜井下簡易郵便局,奈良県,桜井市,大字下,34.495698,135.851561,41494.62443916527,5135569813,False
留萌開運郵便局,北海道,留萌市,錦町３丁目,43.939525,141.646489,41504.9216422604,6541752141,False
上田古里郵便局,長野県,上田市,古里,36.398117,138.282628,41524.39767820439,5438427243,False
みやぎ台簡易郵便局,宮城県,青葉区,みやぎ台３丁目,38.31111,140.768773,41524.55917081699,5740367123,False
八俣郵便局,茨城県,古河市,東山田赤松,36.158136,139.827799,41537.60984746204,5439168633,False
葉梨郵便局,静岡県,藤枝市,上薮田,34.89296,138.250117,41550.95020117434,5238227011,False
駄知郵便局,岐阜県,土岐市,駄知町,35.330387,137.228954,41553.28732399991,5237719832,False
仰木郵便局,滋賀県,大津市,仰木４丁目,35.107521,135.880983,41556.82924133683,5235572034,False
姫路打越簡易郵便局,兵庫県,姫路市,白鳥台３丁目,34.883415,134.625073,41571.10377771618,5234256011,False
音羽郵便局,愛知県,豊川市,赤坂町,34.855134963661506,137.30935990356593,41585.97520521357,5237222441,False
上三緒郵便局,福岡県,飯塚市,上三緒,33.626043,130.715776,41597.27139465263,5030355712,False
大曲駅前郵便局,秋田県,大仙市,大曲通町,39.465045,140.479894,41611.04254160519,5940135834,False
青柳郵便局,山梨県,富士川町,青柳町,35.56178,138.466752,41631.27920849617,5338237714,False
オタモイ簡易郵便局,北海道,小樽市,オタモイ１丁目,43.218527,140.95967,41632.29280554329,6440676622,False
伊那北簡易郵便局,長野県,伊那市,山寺前橋町,35.847678,137.965092,41653.29099802321,5337671731,False
正気郵便局,千葉県,東金市,家徳,35.548098,140.397241,41655.31193717823,5340235144,False
石動中央町郵便局,富山県,小矢部市,中央町,36.676935,136.866516,41656.95138942513,5536061912,False
国分広瀬郵便局,鹿児島県,霧島市,国分広瀬３丁目,31.714674288809366,130.76157921707664,41658.11948638085,4730465044,False
茎崎みなみ郵便局,茨城県,つくば市,上岩崎,35.977457,140.096725,41666.47916464985,5340707723,False
城南郵便局,熊本県,南区,城南町下宮地,32.70329699852546,130.72879397131962,41675.31878480287,4930054814,False
加茂上条郵便局,新潟県,加茂市,新町２丁目,37.656434,139.063093,41677.12091180474,5639308533,False
福江郵便局,長崎県,五島市,末広町,32.694123,128.84179,41684.13452706097,4928063714,True
戸手郵便局,広島県,福山市,新市町大字戸手,34.548766,133.294591,41692.11425314431,5133625343,False
荊沢郵便局,山梨県,南アルプス市,古市場,35.587639,138.466224,41694.604161394556,5338330732,False
池尻郵便局,福岡県,川崎町,大字池尻,33.614851,130.805165,41707.14084851097,5030363434,False
五霞郵便局,茨城県,五霞町,大字新幸谷,36.114467,139.743787,41710.5604789969,5439153941,False
大村郵便局,長崎県,大村市,森園町,32.923793,129.938003,41711.076260757225,4929370533,False
三潴郵便局,福岡県,久留米市,三潴町玉満,33.253436,130.463867,41714.09831124605,4930730713,False
溝口郵便局,兵庫県,姫路市,香寺町溝口,34.928634,134.746643,41715.746491289494,5234351923,False
車木簡易郵便局,奈良県,高取町,大字車木,34.457089,135.765365,41717.28855770337,5135564133,False
岩手関が丘簡易郵便局,岩手県,一関市,関が丘,38.919173,141.14407,41738.04601947007,5841310123,False
西都郵便局,宮崎県,西都市,妻町２丁目,32.109234,131.408022,41742.643442096225,4831133221,False
小町屋簡易郵便局,長野県,駒ヶ根市,赤須町,35.727691,137.931488,41750.188046374795,5337477423,False
御幸郵便局,石川県,小松市,青路町,36.36744009137986,136.42229675358504,41752.497534884526,5436434322,False
高千帆郵便局,山口県,山陽小野田市,日の出３丁目,34.00801,131.182902,41753.20824275146,5131010443,False
徳島不動町郵便局,徳島県,徳島市,不動本町１丁目,34.092539,134.507318,41756.29700329897,5134141021,False
西大寺金岡郵便局,岡山県,東区,金岡東町２丁目,34.636458,134.025886,41789.345289276534,5134706213,False
横河原郵便局,愛媛県,東温市,横河原,33.804178,132.88597,41791.04399146283,5032576042,False
三恵簡易郵便局,山梨県,南アルプス市,十日市場,35.60856,138.483631,41807.77004468061,5338333821,False
松任柏郵便局,石川県,白山市,西柏１丁目,36.502032,136.532414,41813.42223133837,5436640221,False
木下郵便局,長野県,南箕輪村,久保,35.902727,137.985505,41815.30068548665,5337678824,False
細江湖東簡易郵便局,静岡県,北区,三方原町,34.791814,137.679757,41818.2889941785,5237155412,False
目達原郵便局,佐賀県,吉野ヶ里町,吉田目達原,33.332038,130.411759,41828.04031341135,4930739244,False
白河中町郵便局,福島県,白河市,鷹匠町,37.127576092545574,140.2145380299962,41838.1925191492,5540515713,False
白石南郵便局,宮城県,白石市,大手町,38.000864,140.621183,41843.06098624637,5740040921,False
自治医科大学内簡易郵便局,栃木県,下野市,医大前３丁目,36.399291,139.860454,41845.549377702046,5439467844,False
勝山沢郵便局,福井県,勝山市,沢町２丁目,36.064141,136.501209,41852.55966277578,5436047031,False
玉川郵便局,埼玉県,ときがわ町,大字玉川１区の２の一部,36.006767,139.29741,41863.79493612602,5439020344,False
姫路豊国郵便局,兵庫県,姫路市,飾東町豊国,34.842376,134.741241,41865.535452807475,5234251912,False
今治中寺郵便局,愛媛県,今治市,中寺,34.038573,132.990468,41872.76828323999,5132074931,False
西尾鵜ケ池簡易郵便局,愛知県,西尾市,鵜ケ池町,34.843772,137.06315,41874.72987567,5237201513,False
総和小堤郵便局,茨城県,古河市,小堤,36.207866,139.767635,41878.03615232672,5439264134,False
八戸田面木郵便局,青森県,八戸市,大字田面木字山道下タ,40.497347,141.448722,41880.29297722472,6041539542,False
茂木郵便局,長崎県,長崎市,茂木町,32.706268,129.911699,41889.493107054404,4929074244,False
波田郵便局,長野県,松本市,波田１０区,36.195931187889954,137.85430915971585,41896.530228164724,5437263832,False
桜木郵便局,静岡県,掛川市,下垂木,34.789336,137.985315,41903.16286798566,5237174842,False
萩郵便局,山口県,萩市,大字唐樋町,34.408529,131.401957,41905.08302651485,5131439211,False
稚内潮見郵便局,北海道,稚内市,潮見３丁目,45.394695,141.700783,41908.51898108191,6841057613,False
大門簡易郵便局,愛媛県,四国中央市,川之江町,34.011724699911234,133.58923126075513,41918.10316560771,5133041713,False
亘理郵便局,宮城県,亘理町,字中町,38.033826,140.856025,41933.000546756695,5740064812,False
小市簡易郵便局（一時閉鎖）,長野県,長野市,安茂里小市３丁目,36.623402,138.140485,41940.357620370545,5438714133,False
銚子本城郵便局,千葉県,銚子市,本城町３丁目,35.737284,140.811361,41958.5834383747,5340468424,False
大分緑ヶ丘簡易郵便局,大分県,大分市,緑が丘４丁目,33.18523141231045,131.5277519086957,41979.247224309234,4931642211,False
妻沼長井郵便局,埼玉県,熊谷市,江波江波台,36.206022,139.391119,41987.93500147321,5439234132,False
御嵩中郵便局,岐阜県,御嵩町,中,35.432095,137.122682,41994.07261752197,5337101944,False
大洲若宮郵便局,愛媛県,大洲市,中村,33.516567,132.546739,42011.98736680226,5032241343,False
山口宮野郵便局,山口県,山口市,宮野下東住吉,34.199599,131.507204,42025.837752869134,5131243043,False
飯坂簡易郵便局,長野県,駒ヶ根市,飯坂１丁目,35.734939,137.943477,42040.02182252204,5337478512,False
茅野上原郵便局,長野県,諏訪市,沖田町１丁目,36.008885,138.1401,42067.2769432173,5438011111,False
戸出郵便局,富山県,高岡市,戸出町３丁目,36.68488,136.976673,42071.85070603415,5536072811,False
西川郵便局,新潟県,西蒲区,川崎,37.792525,138.912077,42077.2412804685,5638575222,False
小布施郵便局,長野県,小布施町,大字小布施中町,36.697345324883244,138.31623313037758,42089.368628890545,5538023532,False
玉島富田郵便局,岡山県,倉敷市,玉島八島,34.561043,133.659809,42093.97263159436,5133657224,False
新居浜山根郵便局,愛媛県,新居浜市,中筋町２丁目,33.923847,133.306781,42111.01973608303,5033720443,False
岩見沢元町郵便局,北海道,岩見沢市,北一条西２丁目,43.208244,141.762434,42111.15212555263,6441664044,False
寺井簡易郵便局,佐賀県,佐賀市,諸富町大字寺井津浮盃,33.213798,130.352073,42118.55004707807,4930625831,False
深谷新井郵便局,埼玉県,深谷市,新井,36.21683,139.300786,42126.4847643037,5439226411,False
土佐山田百石町郵便局,高知県,香美市,百石町１丁目,33.608925,133.695893,42129.603653202066,5033353521,False
下宮郵便局,岐阜県,神戸町,大字落合付寄,35.403781,136.629328,42133.14277878053,5336058014,False
新喜来簡易郵便局（一時閉鎖）,徳島県,北島町,新喜来,34.136331,134.542429,42159.55246874996,5134146314,False
鶴居郵便局,大分県,中津市,大字万田,33.575334,131.185689,42164.39690518978,5031219422,False
原町本町郵便局,福島県,南相馬市,原町区本町３丁目,37.643762,140.958852,42165.761972593,5640377623,False
桑折郵便局,福島県,桑折町,字桑島二,37.846892,140.518283,42185.197260257475,5640641132,False
福井高柳簡易郵便局,福井県,福井市,高柳１丁目,36.08838,136.244946,42194.4804728781,5436110941,False
初倉郵便局,静岡県,島田市,阪本色尾東,34.80595,138.219848,42216.32929110824,5238116741,False
綿打郵便局,群馬県,太田市,新田大根町,36.306988,139.27875,42234.77092456696,5439326234,False
時津新開郵便局,長崎県,時津町,久留里郷,32.841437,129.837347,42240.38719518373,4929260644,False
田辺秋津簡易郵便局,和歌山県,田辺市,下万呂,33.744751,135.395049,42241.81455159059,5035439123,False
志方郵便局,兵庫県,加古川市,志方町志方町,34.819635,134.821167,42245.26823398242,5234168523,False
鈴鹿石薬師郵便局,三重県,鈴鹿市,上野町,34.900305,136.547863,42246.063071051714,5236248322,False
今市郵便局,栃木県,日光市,平ケ崎,36.724832,139.681344,42262.8078433032,5539056443,False
相模湖郵便局,神奈川県,緑区,与瀬本町,35.617443423280996,139.1863685071701,42265.28730335538,5339314422,False
岡山山陽団地郵便局,岡山県,赤磐市,山陽２丁目,34.745331,134.005594,42289.619493874496,5234009014,False
松代郵便局,長野県,長野市,松代町松代,36.561738,138.199936,42295.87312346888,5438617524,False
柏崎春日郵便局,新潟県,柏崎市,春日２丁目,37.382984,138.57368,42312.09671430231,5638045544,False
三木郵便局,香川県,高松市,亀田南町,34.273611,134.121032,42323.00844156219,5134302943,False
札幌芸術の森郵便局,北海道,南区,常盤三条１丁目,42.943394,141.345444,42333.86838983355,6441323721,False
大曲戸蒔簡易郵便局,秋田県,大仙市,大曲福見町,39.459212,140.487949,42334.55480116591,5940135911,False
橋本古佐田郵便局,和歌山県,橋本市,古佐田２丁目,34.317047,135.616381,42343.03730359775,5135348912,False
須賀川西川郵便局,福島県,須賀川市,西川町,37.293337,140.35943,42343.72686044069,5540725822,False
西帯広郵便局,北海道,帯広市,西２４条北４丁目,42.92434,143.122688,42344.13739201405,6443300944,False
榛原細江簡易郵便局,静岡県,牧之原市,細江,34.756348,138.240825,42362.09979903467,5238110934,False
金勝郵便局,滋賀県,栗東市,御園,34.99787,136.02361,42370.16422386434,5236309142,False
山梨下井尻郵便局,山梨県,山梨市,下井尻,35.700046,138.705062,42374.72130747022,5338454612,False
河芸郵便局,三重県,津市,河芸町中別保,34.78679,136.542783,42378.50417460536,5236144314,False
富士依田橋郵便局,静岡県,富士市,依田橋町,35.156946,138.697239,42378.8737286909,5238558544,False
須坂旭ヶ丘郵便局,長野県,須坂市,旭ケ丘,36.67702,138.313072,42383.25182526826,5538021511,False
長柄郵便局,群馬県,邑楽町,大字狸塚,36.239576,139.456718,42410.602974018584,5439238641,False
広川新代簡易郵便局,福岡県,広川町,大字新代,33.253466117813865,130.54135531877378,42423.02286242396,4930740314,False
吉野簡易郵便局,長野県,安曇野市,豊科吉野,36.29256020686097,137.91225572424676,42439.3328825309,5437375222,False
玉穂郵便局,静岡県,御殿場市,萩原,35.313762,138.90533,42452.58500837348,5238777232,False
羽鳥郵便局,茨城県,小美玉市,大字羽鳥,36.247014,140.285254,42457.635579607464,5440229242,False
砺波本町郵便局,富山県,砺波市,本町,36.638905,136.95192,42466.81644091226,5436776631,False
瀬高郵便局,福岡県,みやま市,瀬高町下庄,33.156478551385156,130.47860701368228,42485.308119006855,4930538834,False
津ノ井郵便局,鳥取県,鳥取市,南栄町,35.462122307660465,134.24920881094585,42485.810971096864,5334115924,False
鹿沼樅山郵便局,栃木県,鹿沼市,樅山町,36.535938,139.747429,42494.24217062175,5439654924,False
本荘郵便局,秋田県,由利本荘市,給人町,39.388657,140.042996,42500.674035563396,5940006332,False
玉島天満郵便局,岡山県,倉敷市,玉島柏島,34.533796,133.664559,42506.66530779556,5133654311,False
米子皆生郵便局,鳥取県,米子市,皆生温泉４丁目,35.457333,133.360059,42516.1655519532,5333124844,False
福山瀬戸簡易郵便局,広島県,福山市,瀬戸町大字地頭分,34.468494,133.324132,42530.11095467315,5133526522,False
千歳長都駅前郵便局,北海道,千歳市,長都駅前３丁目,42.852616,141.624742,42531.146216276145,6441242924,False
村上小町郵便局,新潟県,村上市,小町,38.226378,139.479325,42559.69432443972,5739237812,False
長崎卸団地簡易郵便局,長崎県,長崎市,宿町,32.767529,129.941759,42566.59723136239,,False
南熱海郵便局,静岡県,熱海市,下多賀,35.049496,139.071179,42571.01769036841,5239405543,False
白河みさか郵便局,福島県,白河市,登り町,37.112083,140.189211,42572.72727953003,5540513513,False
西那須野下永田郵便局,栃木県,那須塩原市,下永田２丁目,36.88096,139.99742,42572.82837628596,5539275942,False
北広島里見郵便局,北海道,北広島市,高台町４丁目,42.959267,141.544245,42573.954828628855,6441345321,False
大曲上大町簡易郵便局,秋田県,大仙市,大曲上大町,39.458288,140.479794,42594.346027914056,5940134834,False
小郡新町郵便局,山口県,山口市,小郡新町１丁目,34.11399583901102,131.39987926075517,42633.2811857195,5131133142,False
神埼駅通郵便局,佐賀県,神埼市,大字田道ケ里字駅通り,33.31264,130.374661,42638.24246774519,4930727942,False
鳥取商栄簡易郵便局,鳥取県,鳥取市,商栄町,35.513119,134.206649,42640.00168081928,5334211641,False
伊予三島中之庄郵便局,愛媛県,四国中央市,中之庄町,33.97353202893594,133.5300639713196,42640.11197169853,5033746234,False
外城簡易郵便局,熊本県,南区,川尻３丁目,32.738294,130.678029,42651.80247397616,4930058431,False
猿島郵便局,茨城県,坂東市,沓掛中北,36.100743,139.901211,42699.49116014635,5439172211,False
長坂簡易郵便局,長崎県,佐世保市,長坂町,33.167957,129.688657,42702.47694117688,4929650511,False
名寄西四条郵便局,北海道,名寄市,１区９丁目,44.346452,142.456085,42704.6119830419,6642431632,False
浜田駅前郵便局,島根県,浜田市,琵琶町,34.901513,132.088028,42711.761710827515,5232208711,False
都留郵便局,山梨県,都留市,下谷３丁目,35.560984,138.910988,42712.70499722019,5338277224,False
諫早小豆崎簡易郵便局,長崎県,諫早市,福田町,32.852996,130.065358,42713.375616722245,4930202513,False
鹿児島下田郵便局,鹿児島県,鹿児島市,下田町,31.644647,130.547076,42725.5939753583,4730347324,False
相馬郵便局,福島県,相馬市,中村字荒井町,37.800798,140.921863,42727.35126597228,5640576321,False
鳥取北園簡易郵便局,鳥取県,鳥取市,北園２丁目,35.519514,134.239558,42728.41626852502,5334212913,False
鯖江郵便局,福井県,鯖江市,水落町１丁目,35.959841,136.183215,42745.63896868851,5336715421,False
御笠郵便局,福岡県,筑紫野市,大字吉木,33.511746,130.556632,42760.03561757826,5030241423,False
安中岩井郵便局,群馬県,安中市,板鼻１丁目,36.33389,138.929572,42768.728540233686,5438470412,False
輪島鳳至郵便局,石川県,輪島市,鳳至町横町，住吉区,37.397014,136.897814,42770.17473365885,5636077142,False
宮領簡易郵便局,広島県,東広島市,高屋町中島,34.440661,132.789865,42773.48557586033,5132562333,False
四日市あかつき郵便局,三重県,四日市市,萱生町,35.032706,136.605416,42792.30878614867,5236443834,False
松阪船江郵便局,三重県,松阪市,船江町,34.59323,136.522348,42804.015049992035,5136741122,False
田子向簡易郵便局,秋田県,能代市,字田子向,40.18566307884322,140.02750713037756,42811.18173480567,6040202213,False
氷見郵便局,富山県,氷見市,丸の内,36.856942,136.986663,42819.81275181054,5536272844,False
釧路大町郵便局,北海道,釧路市,大町５丁目,42.97803,144.379883,42858.04367360941,6444337014,False
岩郵便局,神奈川県,真鶴町,岩,35.162043,139.139005,42861.20419506325,5239519113,False
上郷郵便局,長野県,飯田市,上郷飯沼南,35.521689,137.84939,42866.45677018098,5337262742,False
銚子郵便局,千葉県,銚子市,若宮町,35.733723,140.82604,42870.76375871962,5340468611,False
下館西方郵便局,茨城県,筑西市,西方,36.285085,139.955365,42879.925782704704,5439374612,False
旭郵便局,千葉県,旭市,ロ,35.719975,140.649707,42901.38016716006,5340456124,False
松茂郵便局,徳島県,松茂町,笹木野,34.133332,134.581502,42903.619254291756,5134145643,False
境港郵便局,鳥取県,境港市,上道町,35.538294,133.232872,42904.93066375481,5333214841,False
見山郵便局,大阪府,茨木市,大字下音羽,34.904885,135.541516,42921.16336748594,5235248332,False
韮崎郵便局,山梨県,韮崎市,中央町,35.708788,138.451279,42926.32840563382,5338435611,False
甲浦郵便局,岡山県,南区,北浦,34.582741,133.960839,42931.10131194664,5133679644,False
鏡中條郵便局,山梨県,南アルプス市,寺部,35.616551,138.493721,42932.4145623438,5338333934,False
員弁郵便局,三重県,いなべ市,石仏,35.111109,136.562644,42935.27037994661,5236543513,False
田ヶ谷簡易郵便局,埼玉県,加須市,外田ケ谷,36.117788,139.531993,42936.03001465827,5439144221,False
常陸太田駅前郵便局,茨城県,常陸太田市,木崎二町,36.532875,140.528694,42947.287718783584,5440643234,False
大聖寺中央通郵便局,石川県,加賀市,大聖寺金子町,36.308301,136.315663,42954.33469842,5436326534,False
近江八幡江頭郵便局,滋賀県,近江八幡市,田中江町,35.116745,136.057799,42954.590524476465,5236504421,False
下関田倉簡易郵便局,山口県,下関市,田倉御殿町１丁目,34.014636,130.972595,42960.407424150515,5130071744,False
大曲田町郵便局,秋田県,大仙市,大曲田町,39.45015795375729,140.48408368319986,42960.91444173595,5940134821,False
萩たまち郵便局,山口県,萩市,大字東田町,34.412029,131.401096,42961.73838791059,5131439213,False
境港東本町郵便局,鳥取県,境港市,東本町,35.545071,133.23576,42967.85885425683,5333215824,False
掛川市立病院内簡易郵便局（一時閉鎖）,静岡県,掛川市,杉谷南１丁目,34.76061349729707,138.0267269856598,42976.450233609605,5238101213,False
蒲原郵便局,静岡県,清水区,蒲原３丁目,35.120005,138.604247,42977.54587768658,5238544814,False
一関中央町郵便局,岩手県,一関市,中央町１丁目,38.935127,141.129592,42986.55433480068,5841312012,False
門司清見三郵便局,福岡県,門司区,清見４丁目,33.948735,130.982001,42986.70308814943,5030773843,False
久下田郵便局,栃木県,真岡市,久下田西５丁目,36.37798,139.964097,42990.58477033943,5439475713,False
高松十川郵便局,香川県,高松市,十川西町,34.273423,134.102065,42991.816671443434,5134302833,False
高梁郵便局,岡山県,高梁市,南町５,34.788047,133.614527,42999.70675924181,5233144931,False
影森郵便局,埼玉県,秩父市,下影森,35.974823,139.070737,43030.26756005528,5339706543,False
伊勢神社郵便局,三重県,伊勢市,神社港,34.511828,136.736191,43045.79659257185,5136651824,False
岡山沖元郵便局,岡山県,中区,沖元,34.634763,133.977391,43062.389449974406,5133776811,False
高萩島名郵便局,茨城県,高萩市,大字高萩,36.715774,140.690589,43077.72624517009,5540055533,False
上伊集院郵便局,鹿児島県,鹿児島市,松陽台町,31.59265,130.460556,43092.924058689976,4730331622,False
湖西吉美簡易郵便局,静岡県,湖西市,吉美,34.716844,137.529177,43094.16340516747,5237046212,False
善通寺丸山郵便局,香川県,善通寺市,南町２丁目,34.218958,133.779417,43094.88220833252,5133266214,False
厳美郵便局,岐阜県,岐阜市,石原１丁目,35.491826,136.832569,43095.212488218,5336169621,False
浜田朝日町郵便局,島根県,浜田市,琵琶町,34.89872297570561,132.08499943941644,43097.010479639335,5232207644,False
浅木簡易郵便局,福岡県,遠賀町,浅木３丁目,33.828865,130.667866,43100.496511472375,5030559314,False
友部郵便局,茨城県,笠間市,八雲２丁目,36.344104,140.301427,43103.078348874835,5440421413,False
八本松郵便局,広島県,東広島市,八本松南５丁目,34.438661,132.696402,43104.4892085066,5132552541,False
相生旭郵便局,兵庫県,相生市,旭４丁目,34.808089,134.471229,43113.64121536428,5234136743,False
龍野島田簡易郵便局,兵庫県,たつの市,龍野町島田,34.8745,134.552866,43113.685813746604,5234244433,False
飛島郵便局,愛知県,飛島村,元起,35.080819,136.786571,43121.263532206016,5236469242,False
黒磯東原簡易郵便局,栃木県,那須塩原市,美原町,36.984504,140.029664,43131.466945579996,5540308212,False
浜北宮口郵便局,静岡県,浜北区,宮口,34.827046,137.772956,43133.89386572052,5237169122,False
多度津郵便局,香川県,多度津町,仲ノ町,34.271416,133.750335,43135.88705366973,5133362031,False
舞鶴魚屋郵便局,京都府,舞鶴市,旧舞鶴魚屋住吉,35.453421,135.328096,43137.78312990982,5335124613,False
川之江新町郵便局,愛媛県,四国中央市,川之江町,34.01328,133.571776,43144.9572857,5133041541,False
日立会瀬郵便局,茨城県,日立市,会瀬町１丁目,36.578511,140.655625,43152.37499234616,5440659214,False
新津川口簡易郵便局,新潟県,秋葉区,福島,37.817333,139.119527,43178.94741022194,5639508921,False
粟津駅前郵便局,石川県,小松市,蓑輪町,36.354436,136.426372,43183.50809634568,5436432431,False
亀山郵便局,三重県,亀山市,東町１丁目,34.852642,136.454486,43184.06735389622,5236232614,False
世良田郵便局,群馬県,太田市,世良田町,36.266507,139.278692,43199.76989757224,5439321234,False
能代出戸郵便局,秋田県,能代市,中和二丁目,40.198067,140.032692,43205.18856322282,6040203243,False
桔梗野郵便局,青森県,八戸市,大字市川町字桔梗野上官地,40.55696251447932,141.45054891297195,43206.07395161673,6041636633,False
一関郵便局,岩手県,一関市,大町,38.930124,141.135677,43209.992177175984,5841311042,False
天竜山東郵便局,静岡県,天竜区,山東栄町,34.87059,137.817193,43212.82615521549,5237264514,False
浜松中田島郵便局,静岡県,南区,中田島町,34.665676,137.74037,43241.3419543083,5137759933,False
伊曽島簡易郵便局,三重県,桑名市,長島町福吉,35.055372,136.715651,43244.978883362106,5236456732,False
真瀬郵便局,茨城県,つくば市,谷田部字瑞穂,36.042004,140.047365,43249.00697064447,5440005322,False
岩見沢日の出郵便局,北海道,岩見沢市,五条東１５丁目,43.211378,141.786889,43249.17483324899,6441665224,False
今市市役所通郵便局,栃木県,日光市,並木町,36.718317009214516,139.6963525071701,43264.70156517465,5539056521,False
渋川石原郵便局,群馬県,渋川市,本石原,36.482985,139.003864,43274.87476333041,5439507034,False
八幡浜向灘郵便局,愛媛県,八幡浜市,,33.46487475888957,132.42303959321129,43278.492024502855,5032135344,False
関原郵便局,新潟県,長岡市,関原町３丁目,37.453536,138.771055,43296.37015398631,5638164123,False
洲本上物部郵便局,兵庫県,洲本市,上物部２丁目,34.332911,134.887379,43298.14340026329,5134379044,False
馬渡郵便局,千葉県,佐倉市,馬渡,35.670137,140.227556,43309.742698463444,5340410813,False
伊那東郵便局,長野県,伊那市,中央本通り,35.83858939311929,137.96631969556637,43310.00737086604,5337670732,False
小佐井簡易郵便局,大分県,大分市,小佐井２丁目,33.225568,131.745587,43313.89913543645,4931657921,False
荒尾倉掛郵便局,福岡県,大牟田市,神田町,33.003406,130.457901,43321.4717712278,4930430623,False
高野口伏原郵便局,和歌山県,橋本市,大字伏原,34.30224200016008,135.5680844198131,43345.3498950439,5135346514,False
福知山土師郵便局,京都府,福知山市,雀部土師町,35.296381,135.14735,43350.13556421707,5235715142,False
津屋崎郵便局,福岡県,福津市,津屋崎３丁目,33.787662147826545,130.46854488396264,43355.33361996469,5030534732,False
大野中野郵便局,福井県,大野市,本町,35.988926,136.489932,43361.28633508241,5336738931,False
五條二見郵便局,奈良県,五條市,二見２丁目,34.344239,135.686402,43361.85987138668,5135451424,False
神栖知手郵便局,茨城県,神栖市,知手中央３丁目,35.880484,140.709476,43377.75007403735,5340655642,False
吉岡郵便局,群馬県,吉岡町,下野田,36.449044,139.007439,43386.8003087143,5439503043,False
清水郵便局,鹿児島県,霧島市,国分清水１丁目,31.751086,130.777003,43390.70449674221,4730560211,False
鶴来林簡易郵便局（一時閉鎖）,石川県,白山市,坂尻町坂尻,36.48339,136.612622,43426.305750057974,5436548911,False
郡簡易郵便局,鹿児島県,日置市,伊集院町郡１丁目,31.637677352149304,130.40157702604887,43434.62880659063,4730336231,False
米沢通町郵便局,山形県,米沢市,通町６丁目,37.894716,140.12549,43440.4193018607,5640617013,False
二本松竹田町郵便局,福島県,二本松市,竹田１丁目,37.599689,140.445103,43443.43423054521,5640331543,False
小諸与良郵便局,長野県,小諸市,与良町１丁目,36.324742,138.429897,43447.46167295141,5438338434,False
裾野御宿郵便局,静岡県,裾野市,上ケ田,35.201757,138.904824,43449.81436953636,5238674212,False
上山十日町郵便局,山形県,上山市,元城内,38.156297,140.276622,43452.82219482801,5740128233,False
臼杵辻郵便局,大分県,臼杵市,大字臼杵,33.12021,131.800866,43452.83788604999,4931564413,False
西尾三和郵便局,愛知県,西尾市,尾花町,34.87874,137.097534,43461.92615917319,5237205724,False
丸岡郵便局,福井県,坂井市,今福,36.14290867750052,136.26805,43466.016945779105,5436127112,False
西唐津郵便局,佐賀県,唐津市,妙見町東,33.465754,129.954586,43473.114786848746,5029175634,False
江別太簡易郵便局,北海道,江別市,東光町,43.112058,141.569124,43477.730737515565,6441543523,False
函館大町郵便局,北海道,函館市,大町,41.769456,140.709628,43480.66935057524,6240552624,False
新城郵便局,愛知県,新城市,,34.9045,137.495773,43482.49732541098,5237238941,False
