name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
小祝簡易郵便局,大分県,中津市,小祝,33.611840907529135,131.18418892684988,35361.16769212527,5031313423
上溝簡易郵便局,長野県,飯田市,松尾上溝,35.504976,137.85114346414952,35361.562073720015,5337260831
飯山郵便局,香川県,丸亀市,飯山町川原,34.263655,133.855558,35363.92506964343,5133361832
上須頃簡易郵便局,新潟県,三条市,荒町１丁目,37.637013821711314,138.94081279660566,35383.941008069654,5638376514
修善寺郵便局,静岡県,伊豆市,小立野,34.976026,138.949119,35384.63328734722,5238377522
西郷郵便局,岐阜県,岐阜市,上西郷６丁目,35.479823,136.696861,35386.200415045976,5336157541
紋別緑町簡易郵便局,北海道,紋別市,緑町５丁目,44.344707,143.346374,35390.52621212203,6643421723
倭郵便局,長野県,松本市,梓川倭,36.233894657080214,137.89346303196982,35395.63236086404,5437278112
御厨郵便局,静岡県,磐田市,鎌田,34.714954,137.888659,35404.09785129488,5237075133
土佐中村郵便局,高知県,四万十市,中村桜町,32.996083,132.934018,35405.356266043396,4932379441
中舞鶴郵便局,京都府,舞鶴市,余部下西元町一丁目,35.476752,135.367687,35407.503320030635,5335127912
豊橋福祉村簡易郵便局,愛知県,豊橋市,若松町,34.700942,137.402567,35411.239487873456,5237034211
滝川駅前郵便局,北海道,滝川市,栄町２丁目,43.555853,141.905903,35412.4634203091,6541276232
夜見簡易郵便局,鳥取県,米子市,夜見町,35.465149,133.29699,35416.16783941342,5333125344
浜坂簡易郵便局,鳥取県,鳥取市,浜坂１丁目,35.528367,134.219675,35422.3987641961,5334213723
本畠郵便局,埼玉県,深谷市,本田,36.126251,139.284878,35435.76862443831,5439125222
三入郵便局,広島県,安佐北区,三入５丁目,34.545284,132.53258,35439.638451396546,5132645223
妻沼太田郵便局,埼玉県,熊谷市,永井太田薬西,36.223214,139.340174,35445.775235949615,5439226733
和地郵便局,静岡県,西区,和地町,34.76288,137.65627,35445.81590799292,5237151241
南濃郵便局,岐阜県,海津市,駒野,35.22409,136.605458,35458.16676109866,5236646834
長崎漁港郵便局,長崎県,長崎市,京泊３丁目,32.823019,129.771422,35467.48283179381,4929168143
知恵島簡易郵便局,徳島県,吉野川市,鴨島町,34.077150313354096,134.3511046075515,35481.633658255756,5134029813
打馬簡易郵便局,鹿児島県,鹿屋市,打馬２丁目,31.396116,130.85306,35502.0544163813,4730067831
美ノ郷郵便局,広島県,尾道市,美ノ郷町,34.448035,133.195668,35502.651137336645,5133513543
真島簡易郵便局,長野県,長野市,真島町真島,36.607194,138.208235,35503.35814829501,5438712643
山代桔梗ケ丘郵便局,石川県,加賀市,山代温泉,36.283213,136.356292,35511.133726122214,5436323843
尾道山波郵便局,広島県,尾道市,山波町,34.413284,133.230865,35516.90992884451,5133419832
五條今井郵便局,奈良県,五條市,今井３丁目,34.35721,135.709344,35531.124643926196,5135452643
東文間郵便局,茨城県,利根町,大字立崎,35.866485,140.186982,35533.9834520636,5340613444
柳井きたまち郵便局,山口県,柳井市,中央３丁目,33.97583,132.103119,35576.12861573946,5032707811
大宮上町郵便局,茨城県,常陸大宮市,上町,36.549703,140.413703,35579.511653730784,5440635333
松波町簡易郵便局,新潟県,柏崎市,松波２丁目,37.39146,138.57217,35584.60774492542,5638046544
紫波郵便局,岩手県,紫波町,日詰字牡丹野,39.553109,141.167596,35589.139322841016,5941216314
下有知郵便局,岐阜県,関市,東志摩,35.511882,136.905645,35593.41092891735,5336271214
深川西簡易郵便局,北海道,深川市,西町,43.71559,142.031523,35597.199810478065,6542405243
室蘭白鳥台郵便局,北海道,室蘭市,崎守町,42.378509,140.939381,35597.72984375965,6340475513
辰野郵便局,長野県,辰野町,大字辰野下辰野,35.981329,137.998613,35600.71807647933,5337777944
海上郵便局,千葉県,旭市,後草,35.727641,140.684065,35605.52861966926,5340457423
蒲原中郵便局,静岡県,清水区,蒲原中,35.115577,138.585138,35611.85284263447,5238543644
小林郵便局,宮崎県,小林市,細野細野２,31.992345,130.974698,35612.16315466157,4730779722
尾張西浦郵便局,愛知県,常滑市,古場町７丁目,34.85685,136.860907,35631.95645534973,5236262844
ベイタウン尾道簡易郵便局,広島県,尾道市,東尾道,34.420058,133.233019,35632.03837610544,5133510823
寂蒔簡易郵便局,長野県,千曲市,大字寂蒔,36.514644,138.133423,35632.117229078736,5438611043
入善郵便局,富山県,入善町,入膳,36.938181,137.503718,35646.14546793774,5537342032
今新開簡易郵便局,熊本県,西区,小島上町,32.768847,130.636142,35653.99000187903,4930152024
梁田郵便局,栃木県,足利市,梁田町,36.303181,139.488962,35656.40346641376,5439336913
塩崎郵便局,長野県,長野市,みこと川,36.562401,138.128611,35671.468792674284,5438617014
甲府二川簡易郵便局,山梨県,甲府市,西下条町,35.60350833756479,138.56911092764105,35678.94367930712,5338342523
岩屋郵便局,兵庫県,淡路市,岩屋片浜,34.593748,135.013245,35681.1625712047,5135701111
松江矢田簡易郵便局,島根県,松江市,青葉台,35.450104,133.103832,35685.32558218558,5333104812
音更柳町簡易郵便局,北海道,音更町,東通１２丁目,42.971019,143.214712,35691.0891667931,6443316731
長岡栖吉郵便局,新潟県,長岡市,若草町１丁目,37.435522,138.885745,35705.92671819988,5638172024
川棚郵便局,長崎県,川棚町,百津郷,33.069109,129.863033,35706.11116958751,4929468913
能代風の松原郵便局,秋田県,能代市,青葉町,40.198557,140.01657,35710.574506930665,6040203134
波崎郵便局,茨城県,神栖市,波崎東部明神前,35.747807,140.824388,35714.21603395541,5340469542
桂町簡易郵便局,北海道,網走市,桂町３丁目,44.01232302800017,144.27476358018689,35716.04511979331,6644021124
正条北簡易郵便局,兵庫県,たつの市,揖保川町新在家,34.832374,134.528322,35726.301657745,5234149234
行田須加郵便局,埼玉県,行田市,大字須加,36.185111,139.479357,35734.12307308634,5439232812
三沢平畑郵便局,青森県,三沢市,平畑１丁目,40.687721,141.368691,35749.04365016758,6141022932
門司田野浦郵便局,福岡県,門司区,田野浦１丁目,33.955317,130.988862,35751.524981891125,5030774931
今市清原簡易郵便局,栃木県,日光市,今市,36.72611,139.708806,35755.25831658371,5539057621
島平郵便局,鹿児島県,いちき串木野市,東島平町,31.707331,130.272017,35764.80148061366,4730424144
八代郵便局,山梨県,笛吹市,八代町南,35.613859,138.640069,35769.39039092343,5338353131
久間田郵便局,三重県,鈴鹿市,下大久保町,34.924553,136.535892,35773.88903353892,5236340244
吉野ヶ里公園駅前簡易郵便局,佐賀県,吉野ヶ里町,吉田吉田,33.3239,130.399427,35799.17498221601,4930738144
小笠郵便局,静岡県,菊川市,下平川下新道,34.703082,138.09058,35801.178201747796,5238004713
萩荘郵便局,岩手県,一関市,萩荘字小萩,38.922346,141.112624,35802.14429909932,5841300931
美浦トレーニングセンター内簡易郵便局,茨城県,美浦村,大字信太,35.98712038275506,140.3098981447178,35806.86454003154,5340728424
水田郵便局,福岡県,筑後市,大字水田,33.196581,130.485394,35814.24268139115,4930633842
八木郵便局,京都府,南丹市,八木栄町１丁目,35.071273,135.532404,35815.80643045178,5235448241
好間郵便局,福島県,いわき市,好間町中好間,37.065599,140.851617,35823.898551704064,5540467833
小牛田郵便局,宮城県,美里町,牛飼,38.541,141.061535,35829.42376052592,5741604444
長井十日町郵便局,山形県,長井市,十日町１丁目,38.113576,140.037748,35844.94691249219,5740103331
平賀郵便局,青森県,平川市,大字本町,40.58436,140.565667,35862.29917683797,6040740512
三次西中町郵便局,広島県,三次市,三次町,34.8109835341491,132.84484439179062,35869.07662109762,5232167723
山崎鹿沢郵便局,兵庫県,宍粟市,山崎西新町,35.004986840507996,134.53683213037758,35882.59687838119,5234440242
海津郵便局,岐阜県,海津市,高須町,35.218996,136.63578,35885.79386224232,5236656024
田中郵便局,長野県,東御市,県田中,36.35688,138.330856,35893.123004589885,5438422634
高屋郵便局,岡山県,井原市,高屋町３丁目,34.583237,133.432857,35896.01972836425,5133639443
八千代菅谷郵便局,茨城県,八千代町,大字菅谷,36.189956,139.889597,35898.90025060833,5439272133
吉沼郵便局,茨城県,つくば市,吉沼,36.143352,140.013977,35902.86892364238,5440107111
横手郵便局,秋田県,横手市,四日町,39.316453,140.568222,35904.6912956472,5840747534
石巻鹿妻郵便局（一時閉鎖）,宮城県,石巻市,鹿妻南四丁目,38.417624,141.346051,35905.60430742715,5741520721
横手平城郵便局,秋田県,横手市,梅の木町,39.316045,140.558775,35920.29394773105,5840747443
津南郵便局,三重県,津市,雲出長常町,34.6662975564,136.528368652,35941.51539833149,5136749234
明野簡易郵便局,三重県,伊勢市,小俣町明野,34.529962,136.661476,35942.37544421341,5136653242
吉井馬庭簡易郵便局,群馬県,高崎市,吉井町中島,36.26144500235376,139.00837239113275,35943.23362723932,5439301023
安来中郵便局,島根県,安来市,安来町,35.428501,133.255373,35953.28402410026,5333121014
雨宮郵便局,長野県,千曲市,大字雨宮,36.546598,138.148693,35969.64183851529,5438615142
向島東郵便局,広島県,尾道市,向東町,34.399144,133.2215691303776,35971.90265298539,5133417743
大城簡易郵便局,福岡県,久留米市,北野町金島,33.347624,130.608268,35980.3159364459,5030041841
鹿沼みなみ町郵便局,栃木県,鹿沼市,みなみ町,36.523024,139.7719,35982.77292845884,5439662144
名張すずらん台簡易郵便局,三重県,名張市,すずらん台東１番町,34.635977,136.162667,35993.8963724956,5136716313
熱海上多賀郵便局,静岡県,熱海市,上多賀,35.062299,139.070901,36002.695971060006,5239407523
新馬場簡易郵便局,福岡県,うきは市,吉井,33.342853,130.748725,36005.37312796116,5030051922
益田郵便局,島根県,益田市,常盤町,34.675672,131.845328,36018.62508516472,5231061721
黒部三日市郵便局,富山県,黒部市,三日市,36.871955,137.44598,36019.75244611863,5537234541
関小瀬郵便局,岐阜県,関市,小瀬長池町,35.501245,136.891647,36048.66822388393,5336270112
日向郵便局,千葉県,山武市,日向台,35.63206,140.360547,36057.211045675234,5340325844
館山柏崎郵便局,千葉県,館山市,館山,34.982057,139.847165,36058.291149784636,5239367744
日越簡易郵便局,新潟県,長岡市,福山町,37.450578,138.79902613037757,36071.79068337075,5638164322
輪島郵便局,石川県,輪島市,河井町巴，諏訪,37.393487,136.905619,36072.866979160615,5636077212
杵築郵便局,大分県,杵築市,大字南杵築,33.417053,131.612242,36074.80011021196,5031140822
山田大橋郵便局,福岡県,嘉麻市,大字上山田大橋,33.561967,130.764864,36092.644484792145,5030267113
大聖寺越前町簡易郵便局（一時閉鎖）,石川県,加賀市,大聖寺越前町,36.304524,136.307302,36093.49935383339,5436326441
玉野郵便局,岡山県,玉野市,宇野１丁目,34.490695,133.945953,36101.085834163576,5133578543
上浅貝簡易郵便局,福島県,いわき市,常磐湯本町上浅貝,37.010328,140.856341,36105.22056329548,5540461821
諏訪豊田郵便局,長野県,諏訪市,大字豊田有賀,36.020972,138.088153,36121.65806467342,5438002731
田川糒郵便局,福岡県,田川市,大字糒,33.66404,130.800524,36123.479389724635,5030369431
周南郵便局,千葉県,君津市,宮下１丁目,35.297596,139.928762,36125.867826142494,5239775432
小松郵便局,愛媛県,西条市,氷見乙,33.89684,133.11342,36137.61428195187,5033607931
成田押畑郵便局,千葉県,成田市,押畑,35.80679,140.311739,36149.604063736675,5340526444
大原郵便局,千葉県,いすみ市,深堀,35.253688,140.395138,36154.277859292866,5240730123
七尾松本郵便局,石川県,七尾市,松本町,37.049501,136.959132,36158.99783502024,5536475643
肥前中原郵便局,佐賀県,みやき町,大字原古賀原古賀,33.344482,130.442201,36168.099108768,5030031514
柳川昭代郵便局,福岡県,柳川市,大字田脇,33.171064,130.380373,36176.65766118773,4930630032
氷見窪簡易郵便局,富山県,氷見市,十二町下十二町（矢崎）,36.84193139148063,136.9868399856598,36194.16741286112,5536271822
岡山東郵便局,岡山県,中区,原尾島３丁目,34.668481,133.950642,36194.93034150992,None
岩瀬郵便局,茨城県,桜川市,東桜川１丁目,36.361329,140.110932,36195.36521558109,5440403824
善通寺金蔵寺郵便局,香川県,善通寺市,金蔵寺町,34.250306,133.779732,36204.977945233855,5133360212
萩松陰神社前郵便局,山口県,萩市,大字椿東船津の１,34.41115553135177,131.41496760853835,36220.13109157417,5131439313
三沢郵便局,長野県,岡谷市,川岸上１丁目,36.05246,138.032747,36224.715935167726,5438006223
三輪郵便局,福岡県,筑前町,新町,33.434088,130.639711,36225.38416645597,5030152111
富岸簡易郵便局,北海道,登別市,栄町４丁目,42.376346,141.069456,36227.73508370622,6341405521
粟本簡易郵便局,静岡県,掛川市,水垂,34.79243429549207,138.0215459419813,36234.1755919063,5238105121
津櫛形郵便局,三重県,津市,小舟,34.728039,136.460503,36237.8523488914,5236037624
犬山池野簡易郵便局,愛知県,小牧市,大字野口,35.334802,136.992338,36245.346483358764,5336070912
長浜南田附郵便局,滋賀県,長浜市,南田附町,35.388476,136.30291,36255.402981378946,5336026431
中島郵便局,福岡県,柳川市,大字大和町鷹ノ尾,33.125449,130.434204,36256.76558303873,4930535421
笠間郵便局,茨城県,笠間市,笠間,36.381746,140.248531,36258.47343361857,5440415944
旭郵便局,茨城県,つくば市,沼崎,36.110107,140.057307,36261.46721192827,5440103421
都幾川桃木簡易郵便局,埼玉県,ときがわ町,大字関堀,36.001711,139.273107,36263.845674439974,5439020122
飛騨古川郵便局,岐阜県,飛騨市,古川町本町,36.238864,137.184411,36265.78935483198,5437218442
三雲小野江郵便局,三重県,松阪市,肥留町,34.642167,136.509228,36272.4157765088,5136747021
新津滝谷郵便局,新潟県,秋葉区,滝谷町,37.788087,139.140749,36274.94109013385,5639514132
邑久郵便局,岡山県,瀬戸内市,邑久町尾張駅前,34.666282,134.09143146447843,36281.70985194108,5134709734
高取土佐郵便局,奈良県,高取町,大字上土佐,34.443869,135.801918,36282.50708404295,5135563413
篠山郵便局,兵庫県,篠山市,二階町,35.075741,135.216765,36288.90165104729,5235419712
亀川郵便局,和歌山県,海南市,且来,34.172114,135.231362,36294.40653367796,5135210841
三木別所郵便局,兵庫県,三木市,別所町西這田,34.790847,134.957291,36295.43695862784,5234174643
下関大和町郵便局,山口県,下関市,大和町２丁目,33.945678,130.918092,36296.99322852772,5030773314
鈴鹿国府郵便局,三重県,鈴鹿市,国府町,34.858142,136.5112,36300.234881987024,5236242044
府本郵便局,熊本県,荒尾市,八幡台２丁目,32.96429,130.481318,36312.98747371013,4930335841
倶知安北郵便局,北海道,倶知安町,北五条西１丁目,42.904247,140.750685,36319.85267236551,6440268031
函館流通センター内簡易郵便局,北海道,函館市,桔梗１丁目,41.829361,140.723878,36326.2794591344,None
卒島郵便局,栃木県,小山市,大字松沼,36.346796,139.769592,36351.943301222185,5439461141
竃簡易郵便局,静岡県,御殿場市,竃,35.275629,138.92422,36360.323658537316,5238773322
大谷郵便局,栃木県,宇都宮市,大谷町,36.591879,139.818282,36367.23720727652,5439761512
富山月岡郵便局,富山県,富山市,月見町１丁目,36.634643,137.243729,36368.14667664991,5437716912
羽生三田ヶ谷郵便局,埼玉県,羽生市,大字弥勒,36.182448,139.590596,36382.15132272857,5439241733
河和郵便局,愛知県,美浜町,大字北方字立戸,34.777162,136.912639,36385.613215169935,5236173313
島名郵便局,茨城県,つくば市,下河原崎,36.068778,140.049864,36385.84341408547,5440008324
播磨山崎郵便局,兵庫県,宍粟市,山田,35.003844,134.545688,36403.018966832584,5234440323
長井郵便局,山形県,長井市,ままの上,38.10713,140.040535,36406.02707857988,5740102333
御坊湯川郵便局,和歌山県,御坊市,湯川町小松原,33.903313,135.162568,36415.31200422789,5035618313
亀山井田川郵便局,三重県,亀山市,井田川町,34.86853,136.491312,36416.93981561813,5236234912
富来田郵便局,千葉県,木更津市,真里,35.367754,140.064748,36422.831419863236,5340004511
中野簡易郵便局,鳥取県,境港市,中野町,35.53234,133.23699165188785,36424.31588930395,5333213844
下条簡易郵便局,新潟県,加茂市,大字下条（上興屋向）,37.65191152717435,139.043724,36424.691769398596,5639308312
西蒲池簡易郵便局,福岡県,柳川市,大字東蒲池,33.182361562010264,130.4049520286804,36433.0020105199,4930631234
宮内郵便局,山形県,南陽市,宮内横町,38.074913,140.141638,36436.64128423735,5740018134
富里十倉郵便局,千葉県,富里市,十倉,35.714134,140.364431,36445.105323550146,5340425931
大竹立戸郵便局,広島県,大竹市,立戸２丁目,34.226425,132.220031,36448.033893370164,5132217721
室蘭幸町郵便局,北海道,室蘭市,幸町,42.315847,140.971493,36449.43115568735,6340377743
三日月郵便局,佐賀県,小城市,三日月町長神田大寺,33.27565,130.216305,36467.15629788325,4930713712
南大井郵便局,長野県,小諸市,大字御影新田御影,36.300378,138.468691,36471.52672985636,5438336712
中新田郵便局,宮城県,加美町,字南町,38.570437,140.857112,36477.82206763132,5740668823
西平田簡易郵便局,島根県,出雲市,西平田町,35.431791,132.817079,36481.91864460941,5332161534
大篠簡易郵便局,高知県,南国市,大埇,33.56449661901788,133.6462059856598,36494.39105668177,5033257141
福束簡易郵便局,岐阜県,輪之内町,里,35.302951542531574,136.63304239113273,36494.40772390307,5236756023
三谷簡易郵便局（一時閉鎖）,香川県,高松市,川島本町,34.276889,134.069029,36497.12833413213,5134303521
花巻桜郵便局,岩手県,花巻市,桜町２丁目,39.378467,141.120969,36507.08409637777,5941005923
岩国川西郵便局,山口県,岩国市,川西１丁目,34.160514,132.177759,36518.89934912865,5132119413
砥部郵便局,愛媛県,砥部町,宮内,33.748351,132.791711,36521.029743715626,5032469334
佐伯駅前郵便局,大分県,佐伯市,駅前１丁目,32.972718,131.904448,36543.79563732052,4931376232
下境郵便局,福岡県,直方市,溝堀３丁目,33.732004,130.732474,36556.20393408499,5030457843
岡山東平島郵便局,岡山県,東区,東平島,34.712438,134.049425,36569.00723705316,5234005324
平木郵便局,香川県,三木町,大字鹿伏,34.269039,134.13545,36573.37804006637,5134312024
大武簡易郵便局,宮崎県,延岡市,粟野名町,32.597833,131.688368,36580.943225521725,4831751531
かつらぎ笠田郵便局,和歌山県,かつらぎ町,大字笠田東,34.289337,135.47651,36582.06604172984,5135334831
喜多方駅前郵便局,福島県,喜多方市,字番帳免,37.647145,139.868163,36588.65924851077,5639367932
広浦簡易郵便局,宮城県,名取市,美田園３丁目,38.156462854456954,140.92631475292717,36596.31391494289,5740178433
吉原柏原簡易郵便局,静岡県,富士市,中柏原新田,35.13756577424034,138.74685205604504,36596.935990468926,5238556941
米原郵便局,滋賀県,米原市,下多良,35.317765,136.286714,36617.56621723671,5236728222
太子岩見構簡易郵便局,兵庫県,太子町,,34.814146,134.55872,36622.41611612224,5234147441
岡山郵便局,福岡県,八女市,亀甲,33.210463,130.53202,36623.12555763554,4930645223
中津川実戸簡易郵便局,岐阜県,中津川市,中一色町,35.487477,137.511262,36628.932823714335,5337148024
那珂五台郵便局,茨城県,那珂市,後台,36.425302,140.488285,36633.19590385845,5440531911
五個荘郵便局,滋賀県,東近江市,五個荘竜田町,35.153695,136.192344,36639.65940333834,5236518514
天道郵便局,福岡県,飯塚市,天道,33.605294,130.676842,36640.34493288421,5030352431
本荘竜巻簡易郵便局,秋田県,由利本荘市,石脇字中浜,39.404489,140.031883,36641.83400216096,5940008241
登別郵便局,北海道,登別市,中央町１丁目,42.410454,141.106618,36649.79179547619,6341409823
松本流通団地簡易郵便局,長野県,松本市,小屋北２丁目,36.1887996217851,137.9493737941074,36652.42631401718,None
豊郷郵便局,滋賀県,豊郷町,大字八目,35.199879,136.230671,36658.14931835419,5236613834
春日居郵便局,山梨県,笛吹市,春日居町別田,35.675684,138.658483,36661.48949383348,5338451221
日当山郵便局,鹿児島県,霧島市,隼人町姫城一丁目,31.765501,130.753033,36662.5105100068,4730561033
まきびの里郵便局,岡山県,倉敷市,真備町有井浅野東,34.640312,133.704996,36662.563276372995,5133756634
公平郵便局,千葉県,東金市,道庭,35.582677,140.380158,36667.57249481579,5340239034
水戸柳河簡易郵便局,茨城県,水戸市,柳河町,36.400661,140.467253,36668.24720570617,5440438712
上広川郵便局,福岡県,広川町,大字吉常,33.242670975690956,130.5681855071701,36682.144014397,4930649512
柳井山根郵便局,山口県,柳井市,東土手,33.968125,132.118485,36684.56769807566,5032706912
浜田松原郵便局,島根県,浜田市,松原町,34.904126,132.078472,36687.26030996242,5232208614
日野雲雀野郵便局,滋賀県,日野町,大字松尾,35.014599,136.23821,36688.316764487696,5236411933
和納郵便局,新潟県,西蒲区,和納２丁目,37.72344,138.8788881303776,36691.44490275629,5638476034
山中簡易郵便局,愛知県,岡崎市,舞木町,34.89854069436944,137.24463649151414,36701.82640489041,5237217943
清水町簡易郵便局,福島県,福島市,清水町,37.703017,140.46857,36706.85200894508,5640434714
大館駅前郵便局,秋田県,大館市,中道１丁目,40.283787,140.558903,36708.09169667661,6040344421
大野浦郵便局,広島県,廿日市市,大野原１丁目,34.286252,132.266581,36709.82987434688,5132324114
益田駅前郵便局,島根県,益田市,駅前町,34.678464,131.837125,36720.97950405569,5231061624
八幡浜桧谷郵便局,愛媛県,八幡浜市,松柏,33.46001189733392,132.43587089830282,36728.72155891231,5032135422
大屋郵便局,長野県,上田市,大屋,36.369593,138.294544,36732.00406385917,5438424323
立石郵便局,福岡県,朝倉市,一木,33.405786,130.664265,36739.75658651142,5030058331
和佐郵便局,和歌山県,和歌山市,井ノ口,34.236587,135.250778,36742.751807465174,5135228013
筑波郵便局,茨城県,つくば市,北条,36.175961,140.092969,36742.78170923701,5440201712
糸貫郵便局,岐阜県,本巣市,見延,35.46266,136.667562,36745.71629853741,5336155332
上小川簡易郵便局,鹿児島県,霧島市,国分上小川,31.724274205887948,130.77146040481503,36747.57958270341,4730466143
前橋二之宮郵便局,群馬県,前橋市,二之宮町,36.369637,139.174004,36747.67393096352,5439414324
勝山郵便局,福井県,勝山市,本町２丁目,36.058836,136.497265,36753.727881521416,5436037922
千歳白樺郵便局,北海道,千歳市,白樺２丁目,42.786095,141.599083,36768.224670118085,6441144724
関城郵便局,茨城県,筑西市,関本中,36.254337,139.915036,36771.376869304724,5439370331
日田光岡郵便局,大分県,日田市,大字渡里,33.327969788557695,130.9209030143402,36781.987433217895,4930779323
新井諏訪町簡易郵便局,新潟県,妙高市,諏訪町１丁目,37.02734151244462,138.2574703924485,36792.505679240414,5538423023
市場郵便局,兵庫県,小野市,市場町,34.827184,134.935665,36797.48863693746,5234179424
佐用岡簡易郵便局,兵庫県,太子町,佐用岡,34.844253,134.58805,36798.627264549796,5234241713
能登川港郵便局,滋賀県,東近江市,伊庭町,35.174657,136.154591,36822.281177689,5236610234
七尾藤橋町郵便局,石川県,七尾市,所口町,37.041668,136.956521,36852.36653012869,5536475621
吉田川尻簡易郵便局,静岡県,吉田町,川尻,34.768856,138.27093,36867.23934804686,5238122123
生子菅郵便局,茨城県,坂東市,生子道正内,36.102603,139.855464,36878.46204769963,5439162814
都留中央二郵便局,山梨県,都留市,中央４丁目,35.555152,138.910349,36879.63377779574,5338276242
粟生郵便局,石川県,能美市,三道山町,36.453781,136.506947,36884.1252481916,5436544023
南湖郵便局,山梨県,南アルプス市,西南湖,35.589666,138.486472,36897.91932581232,5338330844
阿知須郵便局,山口県,山口市,阿知須小古郷,34.0102145638627,131.35814285594012,36901.248819547916,5131021821
東町簡易郵便局,福岡県,みやま市,瀬高町小川,33.15358591895263,130.489416,36901.481323469605,4930538913
岡山藤田郵便局,岡山県,南区,藤田,34.590265,133.880956,36918.683954036074,5133770034
寿命簡易郵便局,福岡県,桂川町,大字土居,33.586045,130.669093,36928.02351520901,5030350323
山梨下石森簡易郵便局,山梨県,山梨市,下石森,35.6747762077069,138.68350150717006,36934.26470140376,5338450443
宮津郵便局,京都府,宮津市,宮津鶴賀,35.535243,135.197674,36934.656930979014,5335214522
田辺稲成簡易郵便局,和歌山県,田辺市,むつみ,33.74373529913053,135.37480391395877,36942.26991631916,5035429922
本渡太田郵便局,熊本県,天草市,太田町,32.451088,130.198887,36942.500613596945,4830514522
長井粡町郵便局,山形県,長井市,あら町,38.101852,140.038313,36967.99001004253,5740102311
伊東荻簡易郵便局,静岡県,伊東市,荻,34.936719195742334,139.09074785528222,36972.08956161482,5239302714
板倉郵便局,群馬県,板倉町,大字板倉,36.22036,139.616704,36991.576806957004,5439246914
挾間郵便局,大分県,由布市,大字挾間,33.199877,131.513475,36999.70571262604,4931643133
長洲郵便局,熊本県,長洲町,大字長洲,32.933558,130.445664,36999.891714120124,4930332521
根上大浜郵便局,石川県,能美市,大浜町,36.454283,136.454477,37011.441124241275,5436534632
田塚簡易郵便局（一時閉鎖）,新潟県,柏崎市,田塚１丁目,37.372527,138.583002,37058.47655891133,5638044641
三雲天白郵便局,三重県,松阪市,中道町,34.625855,136.516471,37062.250681791775,5136745112
鳴門里浦郵便局,徳島県,鳴門市,撫養町立岩,34.173829,134.62442,37069.9145818928,5134240944
名寄郵便局,北海道,名寄市,１０区４丁目,44.354146,142.461667,37072.891801201884,6642432624
子吉郵便局,秋田県,由利本荘市,薬師堂字山崎,39.370456,140.047779,37074.76225715227,5940004324
森町郵便局,静岡県,森町,森（本町）,34.836051,137.928458,37085.083483705304,5237270414
中瀬郵便局,埼玉県,深谷市,中瀬,36.239878,139.276985,37100.54521627945,5439228233
深良簡易郵便局（一時閉鎖）,静岡県,裾野市,上ケ田,35.203723,138.918468,37107.26218577661,5238674314
桑原郵便局,岐阜県,羽島市,桑原町八神,35.271046,136.692313,37107.86371371642,5236752532
函南駅前郵便局,静岡県,函南町,大竹,35.106595,138.968189,37110.639186914486,5238572734
福田郵便局,長崎県,長崎市,福田本町,32.746001,129.818851,37113.129277595064,4929069541
名寄駅前郵便局,北海道,名寄市,８区７丁目,44.348385,142.461813,37114.28606568999,6642431644
桐陽台簡易郵便局,広島県,安佐北区,三入東１丁目,34.534702,132.543219,37133.22016811616,5132644312
塩山千野簡易郵便局,山梨県,甲州市,千野千野下,35.711223,138.7327441447178,37133.744396699076,5338455823
養老飯田簡易郵便局,岐阜県,養老町,飯田,35.328436,136.572844,37136.93070684498,5236749524
小樽長橋四郵便局,北海道,小樽市,長橋４丁目,43.208862,140.968142,37148.64538506341,6440675712
福島郵便局,群馬県,甘楽町,大字福島,36.254702,138.926354,37153.96879519559,5438370431
今市大谷向郵便局,栃木県,日光市,瀬川,36.734636,139.692982,37159.44485643162,5539058512
下条簡易郵便局,愛知県,豊橋市,下条西町,34.802427,137.415006,37170.224739149766,5237136313
下神白簡易郵便局,福島県,いわき市,小名浜下神白,36.948764,140.927974,37176.93232095126,5540373433
鯉沢郵便局,群馬県,渋川市,金井国町,36.516037,139.00753,37201.89684767093,5439601043
肥田郵便局,岐阜県,土岐市,肥田町肥田,35.353245,137.212593,37202.446894615525,5337012713
長岡高畑簡易郵便局,新潟県,長岡市,高畑町,37.422486,138.864467,37210.59675173752,5638160931
豊岡八条簡易郵便局,兵庫県,豊岡市,九日市中町,35.52533713970883,134.82073527674007,37212.388749481725,5334263521
赤見郵便局,栃木県,佐野市,赤見町,36.351094,139.539317,37220.38616426227,5439442311
長浜口分田簡易郵便局,滋賀県,長浜市,口分田町,35.399134,136.288079,37240.10510150016,5336027333
梅戸井郵便局,三重県,いなべ市,梅戸,35.080092,136.554944,37252.18964814108,5236449432
鈴鹿加佐登郵便局,三重県,鈴鹿市,加佐登１丁目,34.891889,136.531365,37254.216157462055,5236247221
小中川郵便局,新潟県,燕市,新生町１丁目,37.691096,138.954238,37260.59312672717,5638472634
古賀郵便局,長崎県,長崎市,つつじが丘１丁目,32.799999,129.960006,37271.76723547093,4929175644
十日町本町簡易郵便局,新潟県,十日町市,本町東一丁目,37.12819926490091,138.76001018839625,37291.73686731395,5538565024
小諸和田簡易郵便局,長野県,小諸市,大字和田,36.292635,138.458117,37293.54026906837,5438335621
八瀬簡易郵便局,京都府,左京区,八瀬八瀬近衛町,35.081301,135.819018,37295.722337052204,5235469543
