name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
鳥栖麓郵便局,佐賀県,鳥栖市,原古賀町,33.37083,130.479777,48684.151359580894,5030034814
三田上野郵便局,兵庫県,三田市,友が丘３丁目,34.905952,135.230224,48684.78706482439,5235218832
加茂駅前郵便局,新潟県,加茂市,穀町,37.659072,139.051511,48694.45131056014,5639309411
氏家郵便局,栃木県,さくら市,卯の里３丁目,36.68076,139.966766,48694.91421375514,5539071732
広瀬郵便局,宮崎県,宮崎市,石崎２丁目,32.014301,131.47441,48697.3684791173,4831031742
愛知川郵便局,滋賀県,愛荘町,大字中宿,35.173697,136.207377,48710.431234015334,5236610643
善通寺本郷通郵便局,香川県,善通寺市,善通寺町７丁目,34.229109,133.781199,48731.03377999455,5133267214
藍住富吉郵便局,徳島県,藍住町,富吉,34.13247741270417,134.485724071701,48731.39695484892,5134135844
高崎鼻高簡易郵便局,群馬県,安中市,板鼻２丁目,36.332724,138.941459,48735.18513958712,5438379534
苫小牧本町郵便局,北海道,苫小牧市,幸町１丁目,42.628613,141.59354,48750.58875543696,6341745714
仙台東部工場団地簡易郵便局,宮城県,若林区,鶴代町,38.257418,140.953506,48760.15719206475,None
旭川流通団地簡易郵便局,北海道,旭川市,流通団地一条３丁目,43.79750970011235,142.4016229419813,48760.93877008109,6542535231
郡山大槻郵便局,福島県,郡山市,大槻町字桜木,37.387492,140.315819,48764.85459807633,5640026514
宮古田の神郵便局,岩手県,宮古市,山口３丁目,39.647609,141.937368,48783.06778782073,5941377442
美濃加茂加茂野簡易郵便局,岐阜県,美濃加茂市,加茂野町今泉,35.462582,136.975395,48794.009960535885,5336175831
宮司郵便局,福岡県,福津市,宮司４丁目,33.77903880449162,130.48247394198134,48798.079605648214,5030533823
下百町簡易郵便局,福岡県,柳川市,大字三橋町蒲船津,33.16612582293997,130.42485144849354,48817.04613178163,4930539344
北見青葉郵便局,北海道,北見市,青葉町,43.815197,143.89803,48818.692834684836,6543577144
天理三昧田郵便局,奈良県,天理市,兵庫町,34.575521,135.840079,48836.939950793014,5135669711
舞鶴引土郵便局,京都府,舞鶴市,旧舞鶴京橋,35.44092966774368,135.32697746414948,48844.0867130135,5335122633
釧路駅前郵便局,北海道,釧路市,北大通１２丁目,42.98914,144.38191,48849.26062416899,6444338041
土井首郵便局,長崎県,長崎市,三和町,32.695562,129.847628,48872.9681391258,4929063724
柏崎西本町郵便局,新潟県,柏崎市,西本町１丁目,37.368874,138.550379,48873.44259620857,5638044413
西脇郵便局,兵庫県,西脇市,和田町,34.977194842490896,134.96597486896454,48878.95875899774,5234377714
石下郵便局,茨城県,常総市,新石下,36.111855,139.972899,48884.21120111124,5439173724
岩井小山郵便局,茨城県,坂東市,小山,36.015002,139.879467,48888.41672564065,5439071034
西合志郵便局,熊本県,合志市,大字御代志,32.885837,130.749187,48902.781835919595,4930256924
宇部東割郵便局,山口県,宇部市,大字妻崎開作東割,33.981773,131.216728,48906.25605663083,5031717734
富益郵便局,鳥取県,米子市,夜見町,35.472351,133.292314,48908.769702726204,5333126332
木更津中島郵便局,千葉県,木更津市,金田東５丁目,35.43091,139.934093,48912.59597979347,5339171441
友部駅前郵便局,茨城県,笠間市,駅前,36.349335,140.307691,48927.3829249254,5440421443
米沢駅前郵便局,山形県,米沢市,駅前１丁目,37.909593,140.126989,48944.793581220045,5640619011
水分簡易郵便局,大阪府,千早赤阪村,大字森屋,34.464769712077754,135.62399911603737,48967.03152053815,5135545944
加茂郵便局,新潟県,加茂市,青海町１丁目,37.660767,139.055871,48969.40343899843,5639309414
八女郵便局,福岡県,八女市,本村,33.214664,130.565526,49003.99397039885,4930645533
志多見郵便局,埼玉県,加須市,志多見,36.135286,139.555185,49008.238216980564,5439146412
稚内萩見郵便局,北海道,稚内市,萩見１丁目,45.390362,141.705366,49020.310692459214,6841056634
小名浜東郵便局,福島県,いわき市,小名浜字御殿後,36.9491,140.910312,49029.04168515336,5540373244
中津新魚町郵便局,大分県,中津市,,33.602109,131.182244,49038.24417833092,5031312423
広川郵便局,福岡県,広川町,大字新代,33.2428,130.548444,49045.238779455256,4930649322
飯田高羽郵便局,長野県,飯田市,高羽町５丁目,35.524021,137.820504,49058.36057844995,5337262543
矢場川郵便局,群馬県,太田市,矢場町,36.30464,139.427425,49061.91875648952,5439336431
尾道亀川郵便局,広島県,尾道市,栗原町,34.4295,133.191466,49065.841178868446,5133511532
多治見滝呂郵便局,岐阜県,多治見市,滝呂町１１丁目,35.313757,137.143835,49066.15526186344,5237717141
大胡郵便局,群馬県,前橋市,大胡町,36.418177,139.155518,49090.494070286346,5439510212
茅野駅前郵便局,長野県,茅野市,ちの茅野町,35.99397,138.150794,49102.665086293804,5338719213
徳山櫛浜郵便局,山口県,周南市,大字櫛ケ浜,34.02418715055521,131.83135327509535,49109.52922156116,5131062643
佐伯野岡郵便局,大分県,佐伯市,東町,32.965941,131.90642,49111.67242461182,4931375243
岩見沢六条郵便局,北海道,岩見沢市,六条東３丁目,43.202904,141.76934,49113.06657947202,6441664123
榛原新町郵便局,奈良県,宇陀市,大字萩原,34.52999879031717,135.95774608571227,49113.93476178455,5135673641
福富郵便局,福岡県,行橋市,泉中央４丁目,33.709927,130.976898,49123.88750222669,5030475811
藍住郵便局,徳島県,藍住町,奥野,34.120605,134.493587,49133.80666874879,5134134914
黒瀬楢原郵便局,広島県,東広島市,春日野１丁目,34.33189217349632,132.65854027575324,49138.87535055275,5132359243
滑川月輪簡易郵便局,埼玉県,滑川町,大字月輪,36.049513,139.354459,49148.31828149183,5439025834
出雲白枝簡易郵便局,島根県,出雲市,白枝町,35.36285106171822,132.73535897131958,49150.64851603486,5332053842
安中原市郵便局,群馬県,安中市,原市３丁目,36.315223,138.862968,49167.72175114632,5438367933
内野五十嵐簡易郵便局,新潟県,西区,五十嵐三の町北,37.865183,138.925932,49169.938137753954,5638673433
山口大学内簡易郵便局,山口県,山口市,吉田山大独身寮,34.148667,131.467821,49182.457478716344,5131137734
札幌石山東簡易郵便局,北海道,南区,石山東５丁目,42.962204,141.343469,49184.61844261745,6441325714
尾道古浜郵便局,広島県,尾道市,古浜町,34.398087,133.173968,49198.158556983035,5133417344
本渡馬場郵便局,熊本県,天草市,浜崎町,32.46393652819265,130.18737224641495,49203.48763404712,4830515442
八幡浜浜之町郵便局,愛媛県,八幡浜市,広瀬２丁目,33.460018,132.425086,49213.3418236664,5032135411
北部郵便局,熊本県,北区,西梶尾町,32.867807,130.704856,49214.155190797566,4930254612
水沢花園簡易郵便局,岩手県,奥州市,神明町１丁目,39.139131,141.156329,49220.53367527246,5841516241
小川腰越郵便局,埼玉県,小川町,大字腰越,36.052761,139.249329,49224.52433250828,5439016924
大牟田臼井郵便局,福岡県,大牟田市,飯田町,33.009433,130.458929,49244.670416884415,4930431621
小千谷郵便局,新潟県,小千谷市,本町１丁目,37.310358,138.797468,49248.40389870401,5538767322
加治木郵便局,鹿児島県,姶良市,本町,31.737794572465994,130.66565481226164,49258.9569561414,4730458332
甘久簡易郵便局,佐賀県,武雄市,武雄町大字富岡川良,33.205211,130.027682,49259.920671343585,4930604231
常陸太田郵便局,茨城県,常陸太田市,東一町,36.542262,140.5225,49262.51241475508,5440645122
八代郵便局,埼玉県,幸手市,大字平野,36.058578,139.759225,49264.45916121206,5439067021
館林多々良郵便局,群馬県,邑楽町,大字鶉,36.270435,139.499351,49281.43861652959,5439332924
府中本町郵便局,広島県,府中市,府中町,34.574762,133.230568,49283.17996414062,5133618834
丸亀郡家郵便局,香川県,丸亀市,郡家町,34.248678,133.821327,49284.64070818984,5133269543
名古熊簡易郵便局,長野県,飯田市,鼎名古熊,35.49680348048692,137.82918310136824,49290.56489503243,5337169632
石岡茨城簡易郵便局,茨城県,石岡市,茨城１丁目,36.180688,140.284284,49290.75034650407,5440221241
直江津有田郵便局,新潟県,上越市,春日新田３丁目,37.173139,138.253441,49291.773407721965,5538620034
高田郵便局,熊本県,八代市,豊原中町,32.488314,130.617987,49293.6923154795,4830548932
高野口郵便局,和歌山県,橋本市,大字向島,34.30543,135.554976,49300.885098848375,5135346432
観音寺中洲郵便局,香川県,観音寺市,南町１丁目,34.126627,133.649876,49313.86413897902,5133155122
川里広田郵便局,埼玉県,鴻巣市,広田,36.115927,139.516578,49316.78250705141,5439143134
館山郵便局,千葉県,館山市,長須賀,34.991584,139.863302,49316.98219404741,5239368933
津山総社簡易郵便局,岡山県,津山市,総社,35.0753,133.996654,49326.9657322171,5233479921
黒磯豊浦郵便局,栃木県,那須塩原市,豊住町,36.97334,140.040053,49383.861204727116,5540306333
西大寺渡場町郵便局,岡山県,東区,西大寺南１丁目,34.649558,134.029547,49384.98409007999,5134707234
豊岡塩津郵便局,兵庫県,豊岡市,城南町,35.534709,134.825956,49391.04886855508,5334264611
内ノ袋簡易郵便局,山形県,寒河江市,大字寒河江字小和田,38.376275,140.26634,49401.035232066395,5740425112
香寺郵便局,兵庫県,姫路市,香寺町広瀬,34.914385,134.738616,49401.51154856048,5234259931
花園郵便局,埼玉県,深谷市,小前田,36.1265,139.222244,49417.260792468864,5439115722
舘畑郵便局,石川県,白山市,日向町日向団地,36.475593,136.599936,49432.49709192682,5436547722
苅田富久簡易郵便局,福岡県,苅田町,富久町２丁目,33.768643,130.978526,49436.6146824166,5030572812
大垣島里簡易郵便局,岐阜県,大垣市,内原２丁目,35.320455,136.61882,49455.768584222744,5236748923
三佐郵便局,大分県,大分市,三佐４丁目,33.251219,131.681725,49460.21379873389,4931750421
池田郵便局,岐阜県,池田町,六之井,35.443939,136.57285,49463.55892770816,5336143524
川之江郵便局,愛媛県,四国中央市,金生町下分,34.003377,133.576116,49468.6589879335,5133040613
延岡桜ヶ丘郵便局,宮崎県,延岡市,桜ケ丘１丁目,32.609276,131.672702,49470.86784819894,4831753322
沼田郵便局,群馬県,沼田市,下之町,36.644496,139.042439,49471.35928058438,5439707314
切石郵便局,長野県,飯田市,松川町,35.512189,137.808201,49472.199425136125,5337261423
御坊西町郵便局,和歌山県,御坊市,御坊,33.888087,135.156575,49477.43497766341,5035616241
島原郵便局,長崎県,島原市,坂上町,32.778784,130.370028,49494.24735075643,4930123923
那珂湊相金郵便局,茨城県,ひたちなか市,相金町,36.350868,140.586471,49501.59525620716,5440442622
祇王郵便局,滋賀県,野洲市,永原,35.08872,136.039663,49506.035867725506,5236500331
阪南箱作郵便局,大阪府,阪南市,箱作,34.340178,135.212167,49512.29757303923,5135410644
小松打越郵便局,石川県,小松市,打越町,36.398155,136.475061,49514.83064365874,5436437833
表佐郵便局,岐阜県,垂井町,表佐,35.358703,136.545461,49520.420169066194,5336043321
四日市場簡易郵便局,山梨県,笛吹市,石和町四日市場,35.642077,138.633958,49544.09383353185,5338357021
京町簡易郵便局,福岡県,八女市,本町,33.209664,130.556277,49549.17884600525,4930645421
大野神明郵便局,福井県,大野市,日吉町,35.981455,136.496237,49553.647913133405,5336737943
若松居合郵便局,福島県,会津若松市,堤町,37.520337,139.950934,49563.64377882996,5639272613
日立鮎川三郵便局,茨城県,日立市,鮎川町４丁目,36.568457,140.644988,49568.27321145343,5440658121
土岐上田簡易郵便局,岐阜県,土岐市,土岐口中町４丁目,35.344998,137.176056,49576.0202820154,5337011413
魚津郵便局,富山県,魚津市,本江,36.818043,137.409068,49582.60717032275,5537138221
塩尻吉田簡易郵便局,長野県,塩尻市,大字広丘吉田吉田一区,36.160645,137.956591,49587.250420434204,5437179623
新庄大手町郵便局,山形県,新庄市,本町,38.768448,140.300787,49589.60414624587,5840122411
下石郵便局,岐阜県,土岐市,下石町,35.323692,137.188123,49611.32127241391,5237718533
総和郵便局,茨城県,古河市,久能,36.167427,139.769247,49622.50438867061,5439260121
内郷宮郵便局,福島県,いわき市,内郷内町,37.038657,140.844953,49626.187011593756,5540464741
小中島郵便局,大分県,大分市,小中島３丁目,33.246597,131.696821,49640.32602782071,4931659541
新津山谷郵便局,新潟県,秋葉区,新津,37.793233,139.11417,49646.903366843115,5639505911
桜郵便局,茨城県,つくば市,横町,36.105025,140.141772,49675.02091171711,5440112132
赤穂中浜簡易郵便局,兵庫県,赤穂市,中浜町,34.740372,134.398489,49683.13274783336,5234038144
新居浜西原町郵便局,愛媛県,新居浜市,西原町１丁目,33.962394,133.267805,49695.64755770033,5033725114
柏崎郵便局,新潟県,柏崎市,駅前２丁目,37.365597,138.555239,49695.676492718434,5638043434
北斗浜分郵便局,北海道,北斗市,追分１丁目,41.827476,140.702396,49696.86126338611,6240559613
新居浜郷郵便局,愛媛県,新居浜市,田の上１丁目,33.967227,133.313662,49697.915013101694,5033726511
伊東逆川簡易郵便局,静岡県,伊東市,玖須美元和田,34.955891,139.110345,49712.09584873658,5239304842
沖端郵便局,福岡県,柳川市,大字鬼童町,33.160777,130.396262,49713.62192169279,4930539123
釧路富士見郵便局,北海道,釧路市,浦見１丁目,42.977558,144.386438,49729.90317372246,6444337024
船穂郵便局,岡山県,倉敷市,船穂町船穂元組,34.58393,133.705192,49734.00718458153,5133750612
津軽新城郵便局,青森県,青森市,大字石江字平山,40.826559,140.682591,49749.582239825715,6140159421
魚津上村木郵便局,富山県,魚津市,上村木１丁目,36.823654,137.407179,49782.94451977186,5537138243
新崎駅前郵便局,新潟県,北区,新崎３丁目,37.923492,139.1582317969346,49789.969124953226,5639710243
児玉郵便局,埼玉県,本庄市,児玉町児玉,36.188518,139.130695,49795.96143796425,5439212032
下井阪簡易郵便局,和歌山県,紀の川市,大字中井阪,34.25839820098566,135.3400501003814,49831.11533646735,5135321711
串木野郵便局,鹿児島県,いちき串木野市,大原町,31.716636,130.274239,49833.462276382495,4730425144
甘木神田町簡易郵便局,福岡県,朝倉市,甘木天神町,33.42471693478261,130.64894575358508,49834.15421829532,5030150144
小松白江町郵便局,石川県,小松市,川辺町,36.413631,136.477813,49837.865322501166,5436439831
鈴川郵便局,静岡県,富士市,鈴川中町,35.140368,138.705683,49846.69038267598,5238556634
四日市河原田郵便局,三重県,四日市市,北河原田町,34.917221,136.596221,49868.0396682249,5236340721
宮古郵便局,岩手県,宮古市,和見町,39.641945,141.945788,49878.96650550493,5941377521
鹿屋桜ヶ丘簡易郵便局,鹿児島県,鹿屋市,西原４丁目,31.381432,130.827292,49880.31068384191,4730065633
酒田日吉町郵便局,山形県,酒田市,中町３丁目,38.917464,139.832758,49881.14266704844,5839360621
芝原郵便局,福井県,越前市,芝原４丁目,35.920651,136.161127,49903.91536813034,5336710224
帯広西八条郵便局,北海道,帯広市,稲田町東２線,42.891511,143.195884,49905.95801652838,6443216543
水沢横町郵便局,岩手県,奥州市,袋町,39.13864259141217,141.1395976232075,49917.962380953584,5841516131
日立宮田郵便局,茨城県,日立市,宮田町３丁目,36.606203,140.655041,49922.697329485774,5440752232
宇土駅前郵便局,熊本県,宇土市,城之浦町,32.692826,130.666448,49927.60541016143,4930053312
大田原住吉郵便局,栃木県,大田原市,住吉町２丁目,36.871656,140.020085,49937.64043778341,5540204141
岡山吉備津郵便局,岡山県,北区,吉備津,34.669977,133.845126,49948.30371571303,5233060723
芦屋郵便局,福岡県,芦屋町,西浜町,33.893804785619224,130.66389776792525,49951.23001261734,5030657313
新白河駅前郵便局,福島県,白河市,巡り矢,37.12304,140.196585,49962.03516771642,5540514543
吉良吉田郵便局,愛知県,西尾市,吉良町友国,34.795749048198125,137.0722170293383,49971.684254038235,5237105524
荒木郵便局,埼玉県,行田市,大字荒木,36.163225,139.487302,49977.986345788624,5439139842
川辺郵便局,岡山県,倉敷市,真備町川辺西町東,34.641979,133.719106,49977.99337154645,5133757721
横越郵便局,新潟県,江南区,横越川根町１丁目,37.856191,139.140885,49980.87131142253,5639612132
富士岩本簡易郵便局,静岡県,富士市,岩本,35.184949,138.637364,49993.58899291933,5238652022
児島上之町郵便局,岡山県,倉敷市,児島上の町４丁目,34.483501,133.819741,50008.52723066284,5133568521
祖父江五ツ屋簡易郵便局,愛知県,稲沢市,祖父江町甲新田イ五,35.222344,136.720248,50008.78882772736,5236656741
高出簡易郵便局,長野県,塩尻市,大字広丘高出高出二区,36.129772,137.958058,50053.535201335355,5437175641
大河原桜町郵便局,宮城県,大河原町,字南桜町,38.057986,140.741867,50082.49802123429,5740056934
小川郵便局,埼玉県,小川町,大字青山,36.050861,139.258633,50093.6935461145,5439026021
妙円寺団地郵便局,鹿児島県,日置市,伊集院町妙円寺１丁目,31.644618,130.396982,50094.75519987754,4730337124
花巻四日町郵便局,岩手県,花巻市,四日町１丁目,39.396383,141.116355,50099.009989628,5941007932
赤佐郵便局,静岡県,浜北区,於呂,34.834637975440465,137.7967790590055,50101.07277231133,5237260321
蔵数簡易郵便局,福岡県,筑後市,大字蔵数,33.234466,130.505586,50104.03277197108,4930648012
鹿児島菖蒲谷郵便局,鹿児島県,鹿児島市,吉野町,31.651981,130.583553,50110.11911616391,4730348621
七飯大川簡易郵便局,北海道,七飯町,大川３丁目,41.855587,140.71972,50116.01912527283,6240652741
木上簡易郵便局,大分県,大分市,大字市,33.184131,131.566229,50155.79711119168,4931642512
賀露南簡易郵便局,鳥取県,鳥取市,賀露町南１丁目,35.524056,134.186459,50158.25431405523,5334212444
岡谷天竜町郵便局,長野県,岡谷市,天竜町３丁目,36.058126,138.051328,50168.01591034267,5438006433
東益津郵便局,静岡県,焼津市,中里,34.885388,138.321031,50173.45605224369,5238226521
能代住吉町郵便局,秋田県,能代市,住吉町,40.207723,140.023791,50173.8212486246,6040204144
小杉三ケ郵便局,富山県,射水市,三ケ常盤町,36.72274,137.094103,50175.32459683298,5537006741
大牟田橘簡易郵便局,福岡県,大牟田市,大字橘,33.06357909725628,130.4728685201945,50177.60715303478,4930437742
菊陽久保田郵便局,熊本県,菊陽町,大字久保田,32.863397,130.828516,50184.12698815445,4930263632
府中郵便局,広島県,府中市,元町,34.572317,133.237595,50223.97304771341,5133618931
武生常久町郵便局,福井県,越前市,常久団地,35.8891,136.163914,50269.00374327116,5336616331
新飯田橋郵便局,長野県,飯田市,東中央通５丁目,35.508385,137.838337,50275.49126206878,5337261711
四日市塩浜郵便局,三重県,四日市市,馳出町３丁目,34.933582,136.624886,50280.562215140824,5236342922
小原郵便局,埼玉県,熊谷市,押切,36.111227,139.335485,50289.95953732511,5439123624
田原郵便局,愛知県,田原市,赤石,34.667786,137.264028,50293.326719966135,5237020111
庄郵便局,岡山県,倉敷市,松島,34.632898,133.815711,50298.744311659815,5133765534
米子上粟島簡易郵便局,鳥取県,米子市,安倍,35.44283547730309,133.30231413037757,50302.68572387489,5333123411
釧路貝塚郵便局,北海道,釧路市,貝塚１丁目,42.994834,144.40724,50317.59636430609,6444339223
若松橋本郵便局,福島県,会津若松市,橋本２丁目,37.505287,139.91075,50340.609160358305,5639270242
岩国西郵便局,山口県,岩国市,岩国１丁目,34.164625,132.183397,50342.335935749805,5132119443
北見緑町郵便局,北海道,北見市,緑町１丁目,43.806419,143.84884,50355.472625205824,6543566744
児島味野郵便局,岡山県,倉敷市,児島味野３丁目,34.466145,133.800412,50359.59374724243,5133565433
増穂郵便局,千葉県,大網白里市,富田,35.510879,140.346361,50367.43021629863,5340221723
西名張郵便局,三重県,名張市,木屋町,34.623325,136.086809,50374.01626764866,5136704644
富山石坂郵便局,富山県,富山市,石坂,36.71582061055117,137.20190624641495,50396.56846228175,5537015633
函館上湯川郵便局,北海道,函館市,戸倉町,41.781681,140.810038,50407.33356089347,6240563444
児島郵便局,岡山県,倉敷市,児島駅前２丁目,34.46803,133.80527,50415.94845230098,5133566412
西加茂郵便局,新潟県,加茂市,栄町,37.663183,139.043428,50418.07212416742,5639309332
諏訪福島簡易郵便局,長野県,諏訪市,大字中洲福島,36.022179,138.116362,50420.543432396975,5438002932
河口湖郵便局,山梨県,富士河口湖町,船津,35.498544,138.765699,50428.95563639348,5338169134
宗像郵便局,千葉県,印西市,岩戸,35.760596,140.167254,50431.06212834674,5340511314
熊谷奈良郵便局,埼玉県,熊谷市,下奈良,36.186052,139.380256,50432.41072214373,5439232014
佐世保北郵便局,長崎県,佐世保市,田原町,33.208204,129.718292,50452.28652606076,4929654734
湯野郵便局,福島県,福島市,飯坂町湯野,37.82967,140.456621,50470.38629821027,5640539641
和歌山岡崎簡易郵便局,和歌山県,和歌山市,寺内,34.213164,135.220835,50482.43648133987,5135215741
道下簡易郵便局,富山県,魚津市,村木町,36.822403,137.401457,50486.439066215455,5537138231
豊岡京町郵便局,兵庫県,豊岡市,京町,35.540375,134.823373,50495.727222084504,5334264544
津山田町郵便局,岡山県,津山市,山下,35.064496,134.001987,50497.57534257576,5234407031
久山郵便局,福岡県,久山町,大字久原,33.642648,130.502522,50513.302809192006,5030347011
蒲郡郵便局,愛知県,蒲郡市,港町,34.820417,137.226492,50529.48874412228,5237118813
大津美咲野簡易郵便局,熊本県,大津町,平川,32.88785546597295,130.88170704302064,50529.9566507169,4930276041
富里郵便局,千葉県,富里市,立沢,35.724522,140.343071,50540.889150521805,5340426734
湖西郵便局,静岡県,湖西市,鷲津,34.714968,137.54275,50564.80069392192,5237045334
秩父大野原郵便局,埼玉県,秩父市,大野原,36.022429,139.099205,50575.12273953319,5439002742
小熊簡易郵便局（一時閉鎖）,岐阜県,羽島市,小熊町外粟野,35.34774,136.699092,50612.36468560474,5336051542
尾道郵便局,広島県,尾道市,土堂２丁目,34.407837,133.200439,50623.55507819462,5133418633
新南陽富田郵便局,山口県,周南市,大字富田新町東,34.07419945273807,131.7600730423627,50626.83145792591,5131068044
常滑樽水郵便局,愛知県,常滑市,塩田町５丁目,34.871318,136.848032,50626.924285183435,5236264742
大野郵便局,香川県,高松市,香川町大野,34.26725,134.025006,50629.43036835147,5134302211
豊科郵便局,長野県,安曇野市,豊科成相,36.301676,137.905692,50634.02564723534,5437376212
富士神谷簡易郵便局,静岡県,富士市,増川新町,35.157989851921954,138.74455420207858,50637.915417026765,5238558943
祖父江両寺内簡易郵便局,愛知県,稲沢市,祖父江町両寺内平柳東,35.24566,136.719172,50639.48123681478,5236659723
鈴鹿磯山郵便局,三重県,鈴鹿市,磯山２丁目,34.813092,136.568724,50640.75216068285,5236147532
土与丸簡易郵便局,広島県,東広島市,西条土与丸４丁目,34.432869920705954,132.755273,50649.40459546656,5132561034
住吉郵便局,静岡県,吉田町,住吉,34.758096,138.254262,50702.46614443856,5238120034
青森戸山郵便局,青森県,青森市,蛍沢３丁目,40.798128637450716,140.80210980271355,50704.991785457736,6140165433
五十市駅前簡易郵便局,宮崎県,都城市,久保原町,31.71915,131.034094,50718.27270347229,4731406223
鳥ノ木団地簡易郵便局,愛媛県,伊予市,下吾川,33.768882975795556,132.71350750717008,50724.12922308666,5032552713
愛媛大学病院内郵便局,愛媛県,東温市,横河原,33.803041,132.880231,50733.630511508,5032576014
吉良町郵便局,愛知県,西尾市,吉良町木田,34.83364965775848,137.0748880883438,50735.60959651035,5237200522
御殿場大沢簡易郵便局,静岡県,御殿場市,川島田,35.299569,138.907496,50739.29063409079,5238775243
金長だぬき郵便局,徳島県,小松島市,小松島町字北開,34.011219,134.587276,50740.80530488607,5134041624
富岡簡易郵便局,岐阜県,関市,東本郷通６丁目,35.49050580563715,136.9400936232075,50748.3398101265,5336178533
苫小牧中野郵便局,北海道,苫小牧市,元中野町４丁目,42.641363,141.616119,50749.63482980687,6341746934
福井問屋町郵便局,福井県,福井市,問屋町３丁目,36.052219,136.250234,50768.80584312516,5436026013
鹿児島川上郵便局,鹿児島県,鹿児島市,吉野２丁目,31.656612879606122,130.56853294263922,50778.552944766445,4730348534
各務原苧ヶ瀬郵便局,岐阜県,各務原市,各務おがせ町７丁目,35.411866,136.908703,50785.591496335655,5336079223
湯浅中町郵便局,和歌山県,湯浅町,大字湯浅,34.034742,135.175647,50816.83594646503,5135014411
岩見沢美園郵便局,北海道,岩見沢市,美園四条３丁目,43.187802,141.763451,50817.68462966909,6441662131
春江郵便局,福井県,坂井市,江留下高道,36.130487,136.220763,50819.64146429677,5436115741
山口金古曽郵便局,山口県,山口市,金古曽町,34.184693,131.486288,50821.265248583346,5131232822
上塩冶町簡易郵便局,島根県,出雲市,今市町南本町,35.357039,132.765106,50834.81488140349,5332062133
社郵便局,兵庫県,加東市,社,34.91848930664975,134.9699434067887,50844.031121319305,5234370721
三和郵便局,千葉県,市原市,大坪,35.480628,140.12227,50849.39325605954,5340107942
浜松遠州浜郵便局,静岡県,南区,遠州浜二丁目,34.656263,137.768978,50854.24909543973,5137768143
関山田簡易郵便局,岐阜県,関市,虹ヶ丘北,35.470187,136.860418,50861.24271677208,5336166824
巻あたご簡易郵便局,新潟県,西蒲区,巻甲,37.755306,138.885192,50884.035737573045,5638570042
酒田山居町郵便局,山形県,酒田市,山居町１丁目,38.909181,139.83627,50894.82529791974,5839269622
生品郵便局,群馬県,太田市,新田村田町,36.30468,139.312007,50912.599230707136,5439326442
御堀郵便局,山口県,山口市,大内御堀御堀,34.166666,131.485484,50925.97932626555,5131139844
初声郵便局,神奈川県,三浦市,初声町入江,35.188905,139.626954,50960.16169468436,5239652031
足利小俣郵便局,栃木県,足利市,小俣南町,36.37381,139.373749,50980.19630755949,5439424944
敦賀松原郵便局,福井県,敦賀市,松原町,35.65224,136.053518,50980.88396094629,5336308414
東吉見郵便局,埼玉県,吉見町,大字荒子,36.022103,139.47206,51000.07912044053,5439032742
飯田風越郵便局,長野県,飯田市,丸山町２丁目,35.521001,137.810202,51001.01478590229,5337262442
草津常盤郵便局,滋賀県,草津市,穴村町,35.050056,135.949089,51008.33998259948,5235476522
大垣稲葉郵便局,岐阜県,大垣市,稲葉北１丁目,35.375336,136.554049,51011.16135248688,5336045412
六甲山郵便局,兵庫県,灘区,六甲山町,34.756048,135.228074,51014.96181888591,5235110831
高土町郵便局,新潟県,上越市,高土町１丁目,37.124353,138.256044,51025.27739000393,5538524034
諏訪角間郵便局,長野県,諏訪市,清水１丁目,36.038714,138.123711,51026.86289095074,5438004942
中野簡易郵便局,高知県,高知市,介良,33.564705,133.614726,51039.84950194275,5033247933
室蘭工業大学前郵便局,北海道,登別市,美園町６丁目,42.375956,141.035236,51046.43930815665,6341405222
両三柳簡易郵便局,鳥取県,米子市,両三柳,35.456827351873784,133.31921486962244,51075.7830343326,5333124543
西条公園通り郵便局,愛媛県,西条市,大町,33.920731,133.192005,51076.981596753365,5033710514
熊野郵便局,広島県,熊野町,出来庭４丁目,34.3339623310049,132.57665069688215,51088.01644892062,5132440611
諫早久山簡易郵便局,長崎県,諫早市,青葉台,32.82861,130.003295,51088.22196951446,4930109014
北見大通郵便局,北海道,北見市,泉町１丁目,43.806559,143.898225,51097.09648176257,6543576144
水沢大町郵便局,岩手県,奥州市,大手町４丁目,39.14399,141.14289,51103.77635148066,5841517114
行橋草野簡易郵便局,福岡県,行橋市,行事８丁目,33.737646,130.963454,51136.94905265767,5030478731
深谷人見郵便局,埼玉県,深谷市,人見,36.167107,139.270959,51138.110256748696,5439220121
新福岡郵便局,福岡県,東区,蒲田４丁目,33.634920141526884,130.49206827509533,51185.78674857322,None
宇部中野郵便局,山口県,宇部市,厚南中央６丁目,33.991955,131.209388,51217.51597322009,5031719622
行田埼玉郵便局,埼玉県,行田市,大字埼玉,36.120008,139.487971,51221.15075175041,5439134913
岩舟郵便局,栃木県,栃木市,岩舟町静,36.317399,139.659668,51222.66795015456,5439358222
吉浜郵便局,神奈川県,湯河原町,中央五丁目,35.147431,139.116536,51231.350212540885,5239507932
藤枝大洲郵便局,静岡県,藤枝市,大洲二丁目,34.82842,138.245957,51252.961044142256,5238119923
つくば九重郵便局,茨城県,つくば市,上ノ室,36.080111,140.139913,51255.33397902329,5440019131
東員穴太簡易郵便局,三重県,桑名市,大字大仲新田,35.075446,136.607993,51256.8745182601,5236449821
