name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
東北線 小金井駅,栃木県,下野市,駅東１丁目,36.374485,139.84228000000002,71239.3950373393,5439464734,False
総武線 八街駅,千葉県,八街市,中央,35.663174999999995,140.31741499999998,71403.51349472861,5340329532,False
宇部線 琴芝駅,山口県,宇部市,寿町２丁目,33.952635,131.252385,71416.27569897838,5031724013,False
横河原線 梅本駅,愛媛県,松山市,南梅本町,33.80122,132.83902999999998,71439.16516909101,5032566711,False
後免線 文珠通駅,高知県,高知市,高須本町,33.55916,133.58013499999998,71446.87721779254,5033247612,False
わたらせ渓谷線 下新田駅,群馬県,桐生市,相生町２丁目,36.407769350631305,139.31507540496077,71468.35292598346,5439428533,False
本線 彦根口駅,滋賀県,彦根市,芹川町,35.25519,136.25859,71509.10568434976,5236720041,False
筑肥線 唐津駅,佐賀県,唐津市,平野町,33.44598374439939,129.96847964658653,71536.21557113939,5029173732,False
唐津線 唐津駅,佐賀県,唐津市,平野町,33.44598374439939,129.96847964658653,71536.21557113939,5029173732,False
関西線 河内堅上駅,大阪府,柏原市,国分東条町,34.57436655425375,135.66319158491183,71571.58154841805,5135658333,False
石北線 南永山駅,北海道,旭川市,永山十条２丁目,43.78055,142.408615,71574.94333784745,6542533241,False
参宮線 山田上口駅,三重県,伊勢市,常磐１丁目,34.49582840214327,136.69425847062922,71591.99339888974,5136559523,False
伊勢崎線 東武和泉駅,栃木県,足利市,朝倉町,36.315655,139.45508999999998,71592.63055808381,5439337634,False
井原線 総社駅,岡山県,総社市,駅前１丁目,34.67418000000001,133.738155,71603.44506239076,5233050933,False
吉備線 総社駅,岡山県,総社市,駅前１丁目,34.67418000000001,133.738155,71603.44506239076,5233050933,False
伯備線 総社駅,岡山県,総社市,駅前１丁目,34.67418000000001,133.738155,71603.44506239076,5233050933,False
筑豊電気鉄道線 木屋瀬駅,福岡県,八幡西区,木屋瀬４丁目,33.778465,130.724955,71646.88328675219,5030553724,False
函館線 小樽駅,北海道,小樽市,稲穂２丁目,43.19712,140.99367999999998,71678.00116179291,6440673932,False
山陰線 千代川駅,京都府,亀岡市,千代川町今津,35.04844,135.54842,71784.16178958707,5235445344,False
志度線 春日川駅,香川県,高松市,木太町５区,34.34101,134.08382999999998,71784.98426140452,5134400643,False
関西線 朝日駅,三重県,朝日町,大字向陽台３丁目,35.03373499999999,136.65800000000002,71800.24107408257,5236454221,False
仙山線 愛子駅,宮城県,青葉区,愛子中央１丁目,38.27263000000001,140.761435,71817.26615921798,5740362042,False
牟岐線 文化の森駅,徳島県,徳島市,八万町川南,34.044375,134.54332499999998,71850.82819278663,5134045314,False
東北新幹線 郡山駅,福島県,郡山市,駅前２丁目,37.39862,140.38862,71911.96403695455,,False
奥羽線 土崎駅,秋田県,秋田市,土崎港中央６丁目,39.758905,140.07344999999998,71913.69431975995,5940501522,False
両毛線 栃木駅,栃木県,栃木市,境町,36.371935,139.73102,71970.5573700467,5439454832,False
内房線 巖根駅,千葉県,木更津市,岩根３丁目,35.414784999999995,139.933805,71987.04401271189,5339079443,False
山陽線 東尾道駅,広島県,福山市,高西町川尻,34.43503,133.2332,72055.97627855482,5133512821,False
郡中線 地蔵町駅,愛媛県,松前町,大字北黒田,33.780005,132.70433500000001,72078.48705278926,5032553632,False
御殿場線 松田駅,神奈川県,松田町,松田庶子,35.346000000000004,139.139135,72115.7867351454,5339011131,False
公園都市線 横山駅,兵庫県,三田市,横山町,34.87702,135.22007,72128.9046195647,5235215721,False
三田線 横山駅,兵庫県,三田市,横山町,34.87702,135.22007,72128.9046195647,5235215721,False
東海道新幹線 新富士駅,静岡県,富士市,川成島,35.14212839310376,138.66341450568757,72150.23622070624,5238557311,False
奈良線 玉水駅,京都府,井手町,大字井手水無,34.80069027889142,135.8069775403838,72254.32508083119,5235166421,False
上毛線 桐生球場前駅,群馬県,桐生市,相生町３丁目,36.41920046867546,139.29784028795055,72274.18734062048,5439520324,False
鹿児島線 スペースワールド駅,福岡県,八幡東区,東田２丁目,33.8711888111888,130.8060886601627,72297.07721953954,,False
武豊線 武豊駅,愛知県,武豊町,,34.853269999999995,136.921085,72413.2556622015,5236272323,False
粟生線 押部谷駅,兵庫県,西区,押部谷町福住,34.756589029114494,135.03925995157647,72451.16498064686,5235100333,False
養老線 美濃青柳駅,岐阜県,大垣市,青柳町,35.3436155,136.60388,72538.45062354094,5336041812,False
本線 八家駅,兵庫県,姫路市,白浜町宇佐崎北１丁目,34.784035,134.72259,72546.96114289545,5234154722,False
山口線 湯田温泉駅,山口県,山口市,富田原町,34.159864999999996,131.460615,72558.04274279048,5131139622,False
有馬線 菊水山駅,兵庫県,兵庫区,烏原町,34.70028562235479,135.14762800010652,72584.80694568697,,False
日光線 栃木駅,栃木県,栃木市,河合町,36.371669999999995,139.73149,72592.1870702241,5439454841,False
常磐線 いわき駅,福島県,いわき市,平字田町,37.058220000000006,140.892355,72597.11638381142,5540476134,False
磐越東線 いわき駅,福島県,いわき市,平字田町,37.058220000000006,140.892355,72597.11638381142,5540476134,False
八戸線 本八戸駅,青森県,八戸市,内丸１丁目,40.516375,141.488995,72603.63522156674,6041631933,False
岳南線 須津駅,静岡県,富士市,神谷新町,35.160470000000004,138.73392,72613.65957318764,5238559823,False
高野線 美加の台駅,大阪府,河内長野市,石仏,34.424775,135.57701500000002,72680.77675336895,5135540633,False
後免線 介良通駅,高知県,高知市,高須１丁目,33.56020671107772,133.58363834322833,72712.23983053325,5033247621,False
東海道線 六合駅,静岡県,島田市,道悦４丁目,34.83640775629568,138.20357921736766,72721.65741112051,5238210614,False
鹿児島線 けやき台駅,佐賀県,基山町,けやき台１丁目,33.434115000000006,130.53336000000002,72805.76726428494,5030142221,False
鞍馬線 二軒茶屋駅,京都府,左京区,静市岩倉木野町,35.07803,135.765815,72858.1536005712,5235469114,False
越生線 武州唐沢駅,埼玉県,越生町,上野東３丁目,35.95221617201175,139.30926576101612,72869.91401441705,5339724423,False
上信線 佐野のわたし駅,群馬県,高崎市,佐野窪町,36.302517835,139.01829207,72901.07310125174,5439306114,False
浅野川線 三ツ屋駅,石川県,金沢市,三ツ屋町,36.611599999999996,136.645335,72902.4706308509,5436753123,False
東上本線 つきのわ駅,埼玉県,滑川町,月の輪１丁目,36.043515,139.345565,72912.53787678426,5439025721,False
山田線 山岸駅,岩手県,盛岡市,山岸２丁目,39.716094999999996,141.17145,72952.12689861828,5941415343,False
鹿児島線 崇城大学前駅,熊本県,西区,池田４丁目,32.830805,130.694935,72977.93461224563,4930159541,False
名古屋線 久居駅,三重県,津市,久居新町,34.675565,136.477815,73000.69727749377,5236031811,False
常総線 新守谷駅,茨城県,守谷市,御所ケ丘一丁目,35.96640621847558,139.98577407550474,73011.41029062976,5339775844,False
豊肥線 滝尾駅,大分県,大分市,大字津守,33.2094,131.62311499999998,73012.81849332461,4931645922,False
仙山線 葛岡駅,宮城県,青葉区,郷六,38.268855,140.81861,73038.7175320479,,False
上越線 宮内駅,新潟県,長岡市,宮栄２丁目,37.422134500367555,138.84012065924625,73053.81303244203,5638160731,False
信越線 宮内駅,新潟県,長岡市,宮栄２丁目,37.422134500367555,138.84012065924625,73053.81303244203,5638160731,False
信越線 東三条駅,新潟県,三条市,東三条１丁目,37.628545,138.974755,73073.56901117518,5638375724,False
弥彦線 東三条駅,新潟県,三条市,東三条１丁目,37.628545,138.974755,73073.56901117518,5638375724,False
ポートアイランド線 南公園駅,兵庫県,中央区,港島中町７丁目,34.66467,135.21706999999998,73170.97885970834,,False
鹿児島線 小森江駅,福岡県,門司区,小森江３丁目,33.916515000000004,130.938875,73193.11228831742,5030679533,False
京都線 木津川台駅,京都府,木津川市,吐師高樋,34.74664908112095,135.79605412772793,73280.43185865934,,False
天神大牟田線 大保駅,福岡県,小郡市,三沢大保,33.411465,130.55812,73286.518897672,5030049423,False
五日市線 武蔵五日市駅,東京都,あきる野市,舘谷台,35.732145,139.22812,73289.161733846,5339417833,False
弥彦線 北三条駅,新潟県,三条市,元町,37.632765000000006,138.955625,73295.67650807928,5638375634,False
広島新交通1号線 大原駅,広島県,安佐南区,伴東７丁目,34.46284,132.41233499999998,73329.30299252122,5132535242,False
桐生線 相老駅,群馬県,桐生市,相生町２丁目,36.410635,139.303915,73340.77254536776,5439429414,False
後免線 県立美術館通駅,高知県,高知市,高須新町１丁目,33.558865,133.575615,73352.67394448383,5033247611,False
後免線 高須駅,高知県,高知市,高須新町１丁目,33.559129999999996,133.577115,73352.67394448383,5033247611,False
函館線 南小樽駅,北海道,小樽市,住吉町,43.18653,141.00788999999997,73382.28900438678,6441602023,False
橿原線 平端駅,奈良県,大和郡山市,昭和町,34.60671,135.78279,73448.5044112371,5135762243,False
天理線 平端駅,奈良県,大和郡山市,昭和町,34.60667370059856,135.78313196398645,73448.5044112371,5135762243,False
石山坂本線 坂本比叡山口駅,滋賀県,大津市,坂本４丁目,35.070585,135.871285,73491.74736107307,5235468923,False
紀勢線 松阪駅,三重県,松阪市,京町,34.57685608955822,136.53579287899308,73496.31037214688,5136649222,False
名松線 松阪駅,三重県,松阪市,京町,34.57685608955822,136.53579287899308,73496.31037214688,5136649222,False
水島本線 浦田駅,岡山県,倉敷市,福井,34.56152,133.74970000000002,73518.35431725428,5133657924,False
加太線 西ノ庄駅,和歌山県,和歌山市,西庄,34.25546,135.110795,73518.44401241394,5135300842,False
後藤寺線 新飯塚駅,福岡県,飯塚市,新飯塚,33.644275,130.694315,73581.69700048098,5030357523,False
筑豊線 新飯塚駅,福岡県,飯塚市,新飯塚,33.644275,130.694315,73581.69700048098,5030357523,False
成田線 小林駅,千葉県,印西市,小林北２丁目,35.83074590513677,140.1931040374085,73636.97795537146,5340519532,False
越生線 西大家駅,埼玉県,鶴ヶ島市,大字町屋,35.93176,139.35646,73643.54097759946,5339721843,False
石山坂本線 穴太駅,滋賀県,大津市,穴太３丁目,35.0556,135.864885,73715.15063241644,5235466931,False
総武線 物井駅,千葉県,佐倉市,山王１丁目,35.685725,140.200315,73739.51689356242,5340412613,False
伊勢線 津駅,三重県,津市,羽所町,34.734400148178466,136.51072299259107,73803.94432876431,5236048022,False
名古屋線 津駅,三重県,津市,羽所町,34.734415,136.51023,73803.94432876431,5236048022,False
紀勢線 津駅,三重県,津市,羽所町,34.734400148178466,136.51072299259107,73803.94432876431,5236048022,False
水間線 水間観音駅,大阪府,貝塚市,水間,34.403505,135.38556,73852.67300139993,5135438024,False
豊肥線 三里木駅,熊本県,菊陽町,大字津久礼,32.861698851616616,130.79644852048978,73852.88785444606,4930263323,False
東上本線 森林公園駅,埼玉県,滑川町,みなみ野３丁目,36.045165,139.37533000000002,73857.87883129624,5439035013,False
粟生線 小野駅,兵庫県,小野市,神明町,34.843135000000004,134.934225,73949.49171801425,5234271421,False
しなの鉄道線 篠ノ井駅,長野県,長野市,篠ノ井布施高田,36.577105821158774,138.1381277754102,73949.49753426817,5438619113,False
篠ノ井線 篠ノ井駅,長野県,長野市,篠ノ井布施高田,36.577105821158774,138.1381277754102,73949.49753426817,5438619113,False
信越線 篠ノ井駅,長野県,長野市,篠ノ井布施高田,36.577105821158774,138.1381277754102,73949.49753426817,5438619113,False
大村線 大村駅,長崎県,大村市,東三城町,32.91143,129.962265,73952.71492106887,4929279624,False
小泉線 竜舞駅,群馬県,太田市,龍舞町,36.27885,139.4091,73996.07164330284,5439333223,False
鹿児島線 田代駅,佐賀県,鳥栖市,桜町,33.38453,130.524855,74009.67267088332,5030046122,False
駿豆線 伊豆仁田駅,静岡県,函南町,塚本,35.078755,138.941565,74042.74050011492,5238479514,False
岳南線 本吉原駅,静岡県,富士市,吉原１丁目,35.16197,138.69281,74080.67328336509,5238559514,False
わたらせ渓谷線 桐生駅,群馬県,桐生市,巴町２丁目,36.41111141093221,139.33321841695968,74087.66824746711,5439429623,False
両毛線 桐生駅,群馬県,桐生市,巴町２丁目,36.41111141093221,139.33321841695968,74087.66824746711,5439429623,False
両毛線 足利駅,栃木県,足利市,伊勢町１丁目,36.331869999999995,139.45635,74201.96080163759,5439339643,False
浅野川線 三口駅,石川県,金沢市,三口町,36.606375,136.64754,74236.23322875444,5436752144,False
八高線 群馬藤岡駅,群馬県,藤岡市,藤岡,36.25032,139.083465,74274.80984182803,5439300621,False
小泉線 小泉町駅,群馬県,大泉町,東小泉３丁目,36.26153,139.42025,74313.51595374598,5439331323,False
湯の川線 新川町駅,北海道,函館市,千歳町,41.773425,140.73540500000001,74419.29452263148,6240552844,False
信越線 安茂里駅,長野県,長野市,宮沖,36.630269999999996,138.16182,74451.26018389313,5438715242,False
郡中線 松前駅,愛媛県,松前町,大字浜,33.78591,132.70499999999998,74465.52135550999,5032554614,False
内房線 青堀駅,千葉県,富津市,大堀二丁目,35.330565,139.85888,74470.16637829377,5239769841,False
両毛線 山前駅,栃木県,足利市,鹿島町,36.347390000000004,139.41127,74512.24444683369,5439431242,False
豊川線 国府駅,愛知県,豊川市,久保町,34.837450000000004,137.32814000000002,74512.26097679378,5237220614,False
名古屋本線 国府駅,愛知県,豊川市,久保町,34.837450000000004,137.32814000000002,74512.26097679378,5237220614,False
佐野線 堀米駅,栃木県,佐野市,堀米町,36.32844,139.58033,74566.38420483458,5439349614,False
常総線 小絹駅,茨城県,つくばみらい市,絹の台２丁目,35.981139999999996,139.98335,74637.07124778655,5339777841,False
山陽線 中野東駅,広島県,安芸区,中野５丁目,34.403305,132.578745,74803.92167533039,5132448614,False
河和線 知多武豊駅,愛知県,武豊町,,34.850615000000005,136.91654499999999,74927.80661223871,5236272312,False
有馬線 花山駅,兵庫県,北区,花山台,34.769615,135.18723,74966.84493508165,5235112424,False
予讃線 坂出駅,香川県,坂出市,京町１丁目,34.31319,133.856785,75004.93163441996,5133367841,False
羽越線 新津駅,新潟県,秋葉区,新津本町１丁目,37.8003,139.12121,75080.09728035131,5639506921,False
信越線 新津駅,新潟県,秋葉区,新津本町１丁目,37.8003,139.12121,75080.09728035131,5639506921,False
磐越西線 新津駅,新潟県,秋葉区,新津本町１丁目,37.8003,139.12121,75080.09728035131,5639506921,False
東海道線 西小坂井駅,愛知県,豊川市,伊奈町前山,34.79703486891171,137.35268979336965,75103.4968904423,5237125831,False
後免線 東新木駅,高知県,高知市,高須新木,33.56408999999999,133.589745,75123.55094015408,5033247731,False
名古屋本線 御油駅,愛知県,豊川市,御油町,34.846059999999994,137.32150000000001,75139.59564083912,5237221541,False
東海道線 島田駅,静岡県,島田市,日之出町,34.83015,138.173425,75183.88771561885,5238119342,False
樽見線 横屋駅,岐阜県,瑞穂市,横屋,35.38693,136.65956,75189.07564674348,5336056224,False
奈良線 山城青谷駅,京都府,井手町,大字多賀北部,34.82814,135.80015500000002,75201.1478955586,5235169413,False
長尾線 元山駅,香川県,高松市,元山町,34.31037499999999,134.083765,75220.39114046392,5134307621,False
鹿児島線 水巻駅,福岡県,水巻町,頃末南１丁目,33.852585000000005,130.696285,75276.00496564226,5030652523,False
名古屋線 白子駅,三重県,鈴鹿市,白子駅前,34.83386,136.5895,75337.5149221546,5236240711,False
桐生線 新桐生駅,群馬県,桐生市,広沢町２丁目,36.39502754108292,139.32009921366608,75353.76301971848,5439427523,False
関西線 四日市駅,三重県,四日市市,本町,34.96221761073612,136.6299295534139,75393.09436844803,5236355014,False
東海道線 南彦根駅,滋賀県,彦根市,小泉町,35.24608,136.248015,75441.91752454231,5236619942,False
秩父本線 持田駅,埼玉県,行田市,城西４丁目,36.137615,139.4416,75445.34142033225,5439136532,False
湊線 日工前駅,茨城県,ひたちなか市,春日町,36.388127499999996,140.5246495,75505.77913887473,5440446142,False
本線 ひこね芹川駅,滋賀県,彦根市,芹町,35.262148499999995,136.2611795,75512.96788327524,5236721024,False
上高地線 渚駅,長野県,松本市,渚３丁目,36.227135000000004,137.956085,75517.57668042381,5437277614,False
大村線 竹松駅,長崎県,大村市,竹松本町,32.94006,129.95303,75522.92461686449,4929372633,False
常磐新線 研究学園駅,茨城県,つくば市,研究学園５丁目,36.082165,140.08228,75531.66922124253,5440009643,False
湯の川線 湯の川温泉駅,北海道,函館市,湯川町２丁目,41.780105,140.785015,75569.10327109735,6240563242,False
伊勢崎線 韮川駅,群馬県,太田市,台之郷町,36.30815559723238,139.40239654223626,75586.93077205104,5439336233,False
吉備線 東総社駅,岡山県,総社市,総社２丁目,34.677715,133.751375,75593.06985824458,5233061013,False
日豊線 加納駅,宮崎県,宮崎市,加納５丁目,31.876265,131.406525,75603.88554230364,4731635221,False
山陽線 安芸中野駅,広島県,安芸区,中野２丁目,34.39099,132.563365,75627.27461018038,5132446533,False
宮島線 地御前駅,広島県,廿日市市,地御前３丁目,34.340885,132.32004999999998,75657.90693867486,5132420543,False
大鰐線 中央弘前駅,青森県,弘前市,大字山道町,40.59916,140.47229,75661.84697789389,6040731744,False
東北線 間々田駅,栃木県,小山市,乙女３丁目,36.2578935833326,139.76110172525574,75716.43778304243,5439360044,False
鹿児島線 原田駅,福岡県,筑紫野市,大字原田,33.45173971269965,130.53935141968796,75721.66621828033,5030144311,False
筑豊線 原田駅,福岡県,筑紫野市,大字原田,33.45173971269965,130.53935141968796,75721.66621828033,5030144311,False
山陰線 亀岡駅,京都府,亀岡市,追分町,35.016805,135.58231999999998,75771.17290000466,,False
東海道線 片浜駅,静岡県,沼津市,松長,35.11823819246765,138.8189641667124,75791.03168354796,5238564521,False
境線 博労町駅,鳥取県,米子市,冨士見町１丁目,35.431615,133.339725,75792.81275108557,5333121733,False
仙山線 陸前落合駅,宮城県,青葉区,落合５丁目,38.273435,140.79005,75799.87645998802,5740362333,False
横河原線 鷹ノ子駅,愛媛県,松山市,鷹子町,33.812525,132.815345,75808.84534032844,5032567531,False
境線 富士見町駅,鳥取県,米子市,冨士見町,35.4346,133.33669500000002,75858.45109833033,5333122622,False
久大線 御井駅,福岡県,久留米市,山川追分１丁目,33.312664999999996,130.56266,75899.87815252123,4930747531,False
山田線 宮町駅,三重県,伊勢市,宮町２丁目,34.497845,136.698565,75922.7396164245,5136559542,False
伊勢崎線 南羽生駅,埼玉県,羽生市,南羽生,36.149625,139.55695500000002,75933.85006483785,5439147443,False
小泉線 本中野駅,群馬県,邑楽町,大字中野,36.258445,139.46954,75947.02922503949,5439331721,False
伊勢崎線 太田駅,群馬県,太田市,東本町,36.294193861968324,139.37893383235544,75977.82185000397,5439335014,False
桐生線 太田駅,群馬県,太田市,東本町,36.294193861968324,139.37893383235544,75977.82185000397,5439335014,False
小泉線 太田駅,群馬県,太田市,東本町,36.29392,139.379155,75977.82185000397,5439335014,False
伊勢崎線 野州山辺駅,栃木県,足利市,八幡町,36.326285,139.43201,76046.2936785489,5439339421,False
鈴鹿線 鈴鹿市駅,三重県,鈴鹿市,神戸９丁目,34.88391,136.58279,76091.89970708806,5236246621,False
湯の川線 湯の川駅,北海道,函館市,湯川町２丁目,41.781155,140.790095,76095.28977096056,6240563331,False
津島線 青塚駅,愛知県,津島市,青塚町１丁目,35.198705000000004,136.766935,76154.67982798038,5236663134,False
信越線 荻川駅,新潟県,秋葉区,こがね町,37.83258,139.11163,76212.25420078832,5639509844,False
志度線 琴電屋島駅,香川県,高松市,屋島中町,34.341575,134.105825,76245.20828934883,5134400834,False
篠ノ井線 南松本駅,長野県,松本市,出川町,36.21070897593819,137.96961278314524,76303.96821785173,5437275723,False
名古屋線 佐古木駅,愛知県,弥富市,佐古木５丁目,35.119479999999996,136.752305,76330.18967761971,5236564013,False
本四備讃線 宇多津駅,香川県,宇多津町,浜六番丁,34.30632,133.81375,76351.69052106493,5133366533,False
予讃線 宇多津駅,香川県,宇多津町,浜六番丁,34.30632,133.81375,76351.69052106493,5133366533,False
水島本線 水島駅,岡山県,倉敷市,水島東千鳥町,34.529315,133.74135,76352.62054388011,5133653932,False
磐越西線 郡山富田駅,福島県,郡山市,富田町字逆池北,37.420582855000006,140.36918882499998,76439.69899902404,5640120923,False
水島本線 常盤駅,岡山県,倉敷市,水島東常盤町,34.53405,133.74334,76508.1626926696,5133654912,False
山陽線 東岡山駅,岡山県,中区,長岡,34.685595,133.98719499999999,76607.83069211977,5233072824,False
赤穂線 東岡山駅,岡山県,中区,長岡,34.685595,133.98719499999999,76607.83069211977,5233072824,False
越美南線 美濃太田駅,岐阜県,美濃加茂市,大手町１丁目,35.445609741675554,137.0195699782807,76676.51175079081,5337103123,False
高山線 美濃太田駅,岐阜県,美濃加茂市,大手町１丁目,35.445609741675554,137.0195699782807,76676.51175079081,5337103123,False
太多線 美濃太田駅,岐阜県,美濃加茂市,大手町１丁目,35.445609741675554,137.0195699782807,76676.51175079081,5337103123,False
武豊線 東成岩駅,愛知県,半田市,旭町３丁目,34.8742849470163,136.92348507485423,76699.71209043478,5236274344,False
西九州線 泉福寺駅,長崎県,佐世保市,瀬戸越３丁目,33.20593,129.72714000000002,76738.3877112085,4929654831,False
志度線 潟元駅,香川県,高松市,屋島西町,34.341375,134.09819,76779.15371596756,5134400744,False
本線 須磨浦公園駅,兵庫県,須磨区,一ノ谷町５丁目,34.637935,135.10021999999998,76863.14327951064,5135706831,False
南海本線 岡田浦駅,大阪府,泉南市,岡田５丁目,34.384515,135.27691,76956.3931545884,5135426211,False
名古屋線 南が丘駅,三重県,津市,垂水,34.69203534822437,136.49646074119056,76966.67632695707,5236033921,False
各務原線 二十軒駅,岐阜県,各務原市,鵜沼三ツ池町３丁目,35.40017,136.889295,77003.20257976736,5336078111,False
金沢シーサイドライン 市大医学部駅,神奈川県,金沢区,福浦三丁目,35.343905,139.65013,77075.8115474355,5339051213,False
草津線 手原駅,滋賀県,栗東市,手原６丁目,35.027425,135.99944,77107.880488077,5235473924,False
鹿児島線 教育大前駅,福岡県,宗像市,赤間４丁目,33.808175,130.59031,77225.78553673376,5030546733,False
網干線 広畑駅,兵庫県,姫路市,広畑区吾妻町１丁目,34.797905,134.627565,77235.95572146721,5234155031,False
阪和線 長滝駅,大阪府,泉佐野市,長滝長滝東,34.38193,135.320065,77328.03787073513,5135425543,False
各務原線 苧ヶ瀬駅,岐阜県,各務原市,鵜沼各務原町５丁目,35.40332298039023,136.91227956209997,77350.4684277474,5336078224,False
山陰線 並河駅,京都府,亀岡市,大井町メディアス亀岡,35.032295000000005,135.55505,77391.18864508066,5235443434,False
越美南線 関口駅,岐阜県,関市,関口町２丁目,35.47996,136.928885,77567.02686014805,5336177432,False
南海本線 和歌山市駅,和歌山県,和歌山市,湊紺屋町３丁目,34.23604,135.16538500000001,77588.86015032811,5135218313,False
和歌山港線 和歌山市駅,和歌山県,和歌山市,湊紺屋町３丁目,34.23604,135.16538500000001,77588.86015032811,5135218313,False
東北線 雀宮駅,栃木県,宇都宮市,雀の宮１丁目,36.49390619203337,139.8770736626657,77661.60593696592,5439579013,False
紀勢線 阿漕駅,三重県,津市,大倉,34.703105,136.50451,77682.8748380553,5236044014,False
身延線 富士宮駅,静岡県,富士宮市,中央町,35.22117706145371,138.61557052176164,77709.59354047696,5238646931,False
日豊線 延岡駅,宮崎県,延岡市,日の出町２丁目,32.589957976826824,131.6725153406701,77716.11059806391,4831750344,False
皿倉山ケーブルカー 山麓駅,福岡県,八幡東区,帆柱３丁目,33.85651,130.79647,77719.97478286736,5030662343,False
名古屋本線 木曽川堤駅,愛知県,一宮市,北方町北方字畑下郷,35.36501,136.770505,77799.17956973817,5336063143,False
呉線 安芸阿賀駅,広島県,呉市,阿賀中央６丁目,34.23545733378593,132.6005505798534,77812.63207473149,5132248813,False
石川線 四十万駅,石川県,金沢市,四十万４丁目,36.498835,136.615735,77889.63896340822,5436549934,False
愛知環状鉄道線 三河上郷駅,愛知県,豊田市,上郷町４丁目,35.01241,137.13276,77927.08794513172,5237411023,False
網干線 山陽網干駅,兵庫県,姫路市,網干区垣内東町,34.786925,134.588185,77978.3251190151,5234144713,False
常滑線 聚楽園駅,愛知県,東海市,東海町７丁目,35.04291494582037,136.9030752796473,78050.91712884208,5236475211,False
鹿児島線 東郷駅,福岡県,宗像市,田熊４丁目,33.794489999999996,130.52884,78062.1522240188,5030545214,False
西尾線 堀内公園駅,愛知県,安城市,堀内町,34.92769518907269,137.0896582234913,78076.56570867864,5237301713,False
伊勢崎線 館林駅,群馬県,館林市,栄町,36.24659501066478,139.5278099973338,78077.97293415703,5439249231,False
佐野線 館林駅,群馬県,館林市,栄町,36.24659501066478,139.5278099973338,78077.97293415703,5439249231,False
小泉線 館林駅,群馬県,館林市,栄町,36.24659501066478,139.5278099973338,78077.97293415703,5439249231,False
天神大牟田線 桜台駅,福岡県,筑紫野市,桜台一丁目,33.471615,130.542415,78128.11675107098,5030146332,False
高尾線 高尾山口駅,東京都,八王子市,初沢町,35.63238,139.269815,78134.2844747406,5339325143,False
羽島線 江吉良駅,岐阜県,羽島市,舟橋町,35.315445,136.69972,78209.6360285487,5236757544,False
竹鼻線 江吉良駅,岐阜県,羽島市,舟橋町,35.315445,136.69972,78209.6360285487,5236757544,False
常滑線 朝倉駅,愛知県,知多市,八幡字里之前,34.99386,136.863455,78299.5789984428,5236369913,False
山陽線 西条駅,広島県,東広島市,西条本町,34.43139117365581,132.74396977503787,78308.45857754434,5132551943,False
日豊線 別府大学駅,大分県,別府市,上人本町,33.313265,131.49935499999998,78336.58396113431,4931737942,False
京都線 狛田駅,京都府,精華町,大字下狛小字下新庄,34.78044,135.78951999999998,78366.1728146898,5235163331,False
片町線 下狛駅,京都府,精華町,大字下狛小字下新庄,34.780575,135.788555,78366.1728146898,5235163331,False
山田線 宇治山田駅,三重県,伊勢市,岩渕２丁目,34.48831881437607,136.71402805309373,78366.8393467438,5136558731,False
鳥羽線 宇治山田駅,三重県,伊勢市,岩渕２丁目,34.48831881437607,136.71402805309373,78366.8393467438,5136558731,False
宇部線 東新川駅,山口県,宇部市,神原町１丁目,33.94842,131.257065,78371.6344256527,5031723043,False
天神大牟田線 宮の陣駅,福岡県,久留米市,宮ノ陣１丁目,33.329350000000005,130.530935,78489.26860425934,4930749232,False
網干線 夢前川駅,兵庫県,姫路市,広畑区東新町３丁目,34.798410000000004,134.63930499999998,78532.78617704406,5234155133,False
函館線 高砂駅,北海道,江別市,高砂町,43.10016,141.54070000000002,78638.55824837131,6441542312,False
御所線 近鉄御所駅,奈良県,御所市,大字東松本,34.46471,135.73238,78650.98430604435,5135555843,False
和歌山線 御所駅,奈良県,御所市,大字東松本,34.465075,135.733795,78650.98430604435,5135555843,False
高徳線 屋島駅,香川県,高松市,高松町,34.336765,134.10958,78666.4088534462,5134400824,False
山陽線 新下関駅,山口県,下関市,一の宮町１丁目,34.005610000000004,130.948135,78737.49549858493,5130070542,False
筑豊電気鉄道線 希望が丘高校前駅,福岡県,中間市,土手ノ内２丁目,33.808505,130.71152,78812.98639494478,5030557622,False
土讃線 朝倉駅,高知県,高知市,朝倉乙,33.55158094850886,133.48555255929728,78853.70159130741,5033236822,False
伊野線 朝倉駅前駅,高知県,高知市,朝倉乙,33.55080123974902,133.48583044514157,78853.70159130741,5033236822,False
湯の川線 千歳町駅,北海道,函館市,千歳町,41.775705,140.73827,78866.9057665995,6240553911,False
北陸線 松任駅,石川県,白山市,駅前区,36.526688268038804,136.56615531063338,78903.63790994334,5436643512,False
西神延伸線 伊川谷駅,兵庫県,西区,前開南町１丁目,34.687823504199415,135.04139892048082,78907.84215597124,5235002332,False
函館線 稲穂駅,北海道,手稲区,稲穂一条５丁目,43.1284,141.22244,78909.95044783082,6441515724,False
鹿児島線 鳥栖駅,佐賀県,鳥栖市,京町,33.37426486526907,130.5198754689328,78914.56292976637,5030044143,False
長崎線 鳥栖駅,佐賀県,鳥栖市,京町,33.37426486526907,130.5198754689328,78914.56292976637,5030044143,False
