name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
鉄道線 遠州小林駅,静岡県,浜北区,本沢合,34.808345,137.79555,69600.75607363442,5237167321,False
大月線 月江寺駅,山梨県,富士吉田市,緑ヶ丘１丁目,35.493325,138.79798,69611.93354076083,5338169322,False
東部丘陵線 芸大通駅,愛知県,長久手市,岩作床寒,35.17188,137.06122,69624.4065383405,5237600442,False
中央線 土岐市駅,岐阜県,土岐市,泉郷町１丁目,35.35975891562587,137.18216766203182,69656.0044693894,5337013421,False
福武線 花堂駅,福井県,福井市,花堂北１丁目,36.04093,136.21519999999998,69663.98154804028,5436014733,False
東北線 郡山駅,福島県,郡山市,駅前２丁目,37.398145,140.388865,69689.43328664356,,False
磐越西線 郡山駅,福島県,郡山市,駅前２丁目,37.398145,140.388865,69689.43328664356,,False
磐越東線 郡山駅,福島県,郡山市,駅前２丁目,37.398145,140.388865,69689.43328664356,,False
石巻線 石巻駅,宮城県,石巻市,鋳銭場,38.43535182677859,141.3035799444705,69723.97860293306,5741522412,False
仙石線 石巻駅,宮城県,石巻市,鋳銭場,38.43535182677859,141.3035799444705,69723.97860293306,5741522412,False
有馬線 神鉄六甲駅,兵庫県,北区,唐櫃六甲台,34.78525,135.206165,69767.29558828949,5235114612,False
福塩線 駅家駅,広島県,福山市,駅家町大字倉光,34.54897,133.32573000000002,69826.28885041205,5133625633,False
西武秩父線 西武秩父駅,埼玉県,秩父市,野坂町１丁目,35.99001,139.08299499999998,69858.89669060035,5339708643,False
姫新線 余部駅,兵庫県,姫路市,青山北２丁目,34.85625,134.64275500000002,69933.31234397514,5234252134,False
常磐線 勝田駅,茨城県,ひたちなか市,大字武田,36.394075196638376,140.5242140393277,69987.24738309448,5440447124,False
篠栗線 門松駅,福岡県,粕屋町,大字大隈,33.620495,130.495945,70006.88586108797,5030334923,False
尾西線 森上駅,愛知県,稲沢市,祖父江町森上本郷七,35.247609999999995,136.736955,70019.96986954488,5236659842,False
菊池線 黒石駅,熊本県,合志市,大字須屋,32.870865,130.74293999999998,70086.6888962535,4930254932,False
伊勢崎線 茂林寺前駅,群馬県,館林市,分福町,36.22635,139.527045,70092.84867949135,5439247211,False
後免線 後免西町駅,高知県,南国市,東崎,33.57577,133.64295,70125.47200899337,5033259112,False
身延線 入山瀬駅,静岡県,富士市,久沢１丁目,35.18835,138.647525,70138.99888807994,5238652142,False
上越線 群馬総社駅,群馬県,前橋市,総社町植野,36.41551,139.032285,70141.99198712103,5439409243,False
越後線 内野駅,新潟県,西区,内野山手２丁目,37.85831477453445,138.93662520906537,70166.19451161688,5638672444,False
養老線 播磨駅,三重県,桑名市,大字東方,35.0782655,136.6746235,70254.29198929068,5236459324,False
山陽線 御着駅,兵庫県,姫路市,御国野町御着,34.817004999999995,134.73533,70273.09730147391,5234158822,False
宮島線 広電阿品駅,広島県,廿日市市,阿品３丁目,34.32156500000001,132.31438,70309.77632979298,5132328531,False
長崎線 鍋島駅,佐賀県,佐賀市,鍋島町大字八戸溝,33.25905,130.265695,70332.38991224128,4930721112,False
宇部線 宇部岬駅,山口県,宇部市,松山町５丁目,33.93495,131.262095,70333.02760542213,5031722022,False
山陽新幹線 新倉敷駅,岡山県,倉敷市,新倉敷駅前２丁目,34.565079999999995,133.67836,70345.5192210755,5133657434,False
山陽線 新倉敷駅,岡山県,倉敷市,新倉敷駅前２丁目,34.56491,133.67882500000002,70345.5192210755,5133657434,False
御所線 忍海駅,奈良県,葛城市,忍海,34.475975,135.732015,70384.11489955052,5135557821,False
安野屋線 安野屋駅,富山県,富山市,安野屋町１丁目,36.692675,137.20222,70469.94702546857,5537013611,False
呉羽線 安野屋駅,富山県,富山市,安野屋町１丁目,36.692675,137.20222,70469.94702546857,5537013611,False
高崎線 新町駅,群馬県,高崎市,新町,36.27309916913056,139.10531247150428,70475.36092236105,5439302834,False
東海道線 荒尾駅,岐阜県,大垣市,熊野町,35.37345183952494,136.58336387394692,70541.51112034426,5336044643,False
佐世保線 早岐駅,長崎県,佐世保市,早岐１丁目,33.13412538521258,129.799330531798,70603.44897188006,4929566322,False
大村線 早岐駅,長崎県,佐世保市,早岐１丁目,33.13412538521258,129.799330531798,70603.44897188006,4929566322,False
琴平線 円座駅,香川県,高松市,円座町,34.284459999999996,134.00907,70612.16207455448,5134304021,False
両毛線 前橋大島駅,群馬県,前橋市,天川大島町,36.3709001258163,139.10901507271362,70643.35289145506,5439404841,False
秩父本線 御花畑駅,埼玉県,秩父市,東町,35.99236,139.083645,70689.29223480824,5339709621,False
田原本線 箸尾駅,奈良県,広陵町,大字萱野,34.57028,135.75126,70711.20944642273,5135668013,False
竹鼻線 須賀駅,岐阜県,羽島市,足近町市場,35.33987,136.72678,70720.59674575114,5336050833,False
日光線 南栗橋駅,埼玉県,久喜市,南栗橋１丁目,36.11314,139.71283,70735.05432491393,5439153731,False
千歳線 上野幌駅,北海道,厚別区,厚別町上野幌,43.016258890713885,141.48715414577833,70737.60756637664,6441431844,False
身延線 源道寺駅,静岡県,富士宮市,源道寺町,35.214484999999996,138.62712,70801.94337545776,5238655031,False
東海道線 二川駅,愛知県,豊橋市,大岩町,34.725795000000005,137.43887,70806.03680353898,5237037511,False
琴平線 仏生山駅,香川県,高松市,出作町,34.28363,134.042725,70852.50199602076,5134304312,False
わたらせ渓谷線 相老駅,群馬県,桐生市,相生町２丁目,36.41035695144687,139.30437649517776,70920.64552997431,5439429412,False
北勢線 西別所駅,三重県,桑名市,新倉持,35.05960259718338,136.6656428422545,70984.06203640753,5236457312,False
東北線 南福島駅,福島県,福島市,永井川,37.723815,140.455835,71028.09728093739,5640436634,False
常磐線 佐和駅,茨城県,ひたちなか市,大字高場,36.43047,140.54050999999998,71036.10491409794,5440541331,False
橿原線 石見駅,奈良県,三宅町,大字石見,34.571349999999995,135.78586,71093.06274782437,5135668242,False
豊川線 八幡駅,愛知県,豊川市,白鳥町,34.829082166943486,137.35205970078394,71172.32626963824,5237129813,False
東北線 小金井駅,栃木県,下野市,駅東１丁目,36.374485,139.84228000000002,71252.57211370392,5439464734,False
総武線 八街駅,千葉県,八街市,中央,35.663174999999995,140.31741499999998,71411.55165542495,5340329532,False
宇部線 琴芝駅,山口県,宇部市,寿町２丁目,33.952635,131.252385,71418.13258293478,5031724013,False
横河原線 梅本駅,愛媛県,松山市,南梅本町,33.80122,132.83902999999998,71439.16516909101,5032566711,False
後免線 文珠通駅,高知県,高知市,高須本町,33.55916,133.58013499999998,71446.87721779254,5033247612,False
わたらせ渓谷線 下新田駅,群馬県,桐生市,相生町２丁目,36.407769350631305,139.31507540496077,71489.12665643636,5439428533,False
本線 彦根口駅,滋賀県,彦根市,芹川町,35.25519,136.25859,71529.36515268161,5236720041,False
筑肥線 唐津駅,佐賀県,唐津市,平野町,33.44598374439939,129.96847964658653,71536.21557113939,5029173732,False
唐津線 唐津駅,佐賀県,唐津市,平野町,33.44598374439939,129.96847964658653,71536.21557113939,5029173732,False
石北線 南永山駅,北海道,旭川市,永山十条２丁目,43.78055,142.408615,71574.94333784745,6542533241,False
関西線 河内堅上駅,大阪府,柏原市,国分東条町,34.57436655425375,135.66319158491183,71580.74478278995,5135658333,False
参宮線 山田上口駅,三重県,伊勢市,常磐１丁目,34.49582840214327,136.69425847062922,71603.06402182342,5136559523,False
井原線 総社駅,岡山県,総社市,駅前１丁目,34.67418000000001,133.738155,71608.15072380372,5233050933,False
吉備線 総社駅,岡山県,総社市,駅前１丁目,34.67418000000001,133.738155,71608.15072380372,5233050933,False
伯備線 総社駅,岡山県,総社市,駅前１丁目,34.67418000000001,133.738155,71608.15072380372,5233050933,False
伊勢崎線 東武和泉駅,栃木県,足利市,朝倉町,36.315655,139.45508999999998,71610.4303636732,5439337634,False
筑豊電気鉄道線 木屋瀬駅,福岡県,八幡西区,木屋瀬４丁目,33.778465,130.724955,71646.88328675219,5030553724,False
函館線 小樽駅,北海道,小樽市,稲穂２丁目,43.19712,140.99367999999998,71678.00116179291,6440673932,False
志度線 春日川駅,香川県,高松市,木太町５区,34.34101,134.08382999999998,71784.98426140452,5134400643,False
山陰線 千代川駅,京都府,亀岡市,千代川町今津,35.04844,135.54842,71796.34675373927,5235445344,False
関西線 朝日駅,三重県,朝日町,大字向陽台３丁目,35.03373499999999,136.65800000000002,71818.61535470707,5236454221,False
仙山線 愛子駅,宮城県,青葉区,愛子中央１丁目,38.27263000000001,140.761435,71823.0713050922,5740362042,False
牟岐線 文化の森駅,徳島県,徳島市,八万町川南,34.044375,134.54332499999998,71850.82819278663,5134045314,False
奥羽線 土崎駅,秋田県,秋田市,土崎港中央６丁目,39.758905,140.07344999999998,71917.94181755508,5940501522,False
東北新幹線 郡山駅,福島県,郡山市,駅前２丁目,37.39862,140.38862,71920.75245425825,,False
高岡軌道線 旭ヶ丘駅,富山県,高岡市,江尻旭ケ丘,36.763315,137.03189,71968.83880195768,5537101241,False
両毛線 栃木駅,栃木県,栃木市,境町,36.371935,139.73102,71984.92929590927,5439454832,False
内房線 巌根駅,千葉県,木更津市,岩根３丁目,35.414784999999995,139.933805,71996.1106882213,5339079443,False
山陽線 東尾道駅,広島県,福山市,高西町川尻,34.43503,133.2332,72059.63502464171,5133512821,False
郡中線 地蔵町駅,愛媛県,松前町,大字北黒田,33.780005,132.70433500000001,72078.48705278926,5032553632,False
本線 新庄田中駅,富山県,富山市,田中町２丁目,36.697917,137.2410805,72124.87106971287,5537013934,False
御殿場線 松田駅,神奈川県,松田町,松田庶子,35.346000000000004,139.139135,72129.40712448201,5339011131,False
公園都市線 横山駅,兵庫県,三田市,横山町,34.87702,135.22007,72138.30388559258,5235215721,False
三田線 横山駅,兵庫県,三田市,横山町,34.87702,135.22007,72138.30388559258,5235215721,False
東海道新幹線 新富士駅,静岡県,富士市,川成島,35.14212839310376,138.66341450568757,72165.24041407293,5238557311,False
奈良線 玉水駅,京都府,井手町,大字井手水無,34.80069027889142,135.8069775403838,72265.64771269838,5235166421,False
上毛線 桐生球場前駅,群馬県,桐生市,相生町３丁目,36.41920046867546,139.29784028795055,72295.3484519952,5439520324,False
鹿児島線 スペースワールド駅,福岡県,八幡東区,東田２丁目,33.8711888111888,130.8060886601627,72297.07721953954,,False
本線 東新庄駅,富山県,富山市,新庄町３丁目,36.6986954268645,137.25300834417504,72365.33857662028,5537023033,False
武豊線 武豊駅,愛知県,武豊町,,34.853269999999995,136.921085,72429.15681172913,5236272323,False
粟生線 押部谷駅,兵庫県,西区,押部谷町福住,34.756589029114494,135.03925995157647,72459.30408840204,5235100333,False
本線 八家駅,兵庫県,姫路市,白浜町宇佐崎北１丁目,34.784035,134.72259,72554.21283144901,5234154722,False
山口線 湯田温泉駅,山口県,山口市,富田原町,34.159864999999996,131.460615,72560.07539860994,5131139622,False
養老線 美濃青柳駅,岐阜県,大垣市,青柳町,35.3436155,136.60388,72564.28682264154,5336041812,False
有馬線 菊水山駅,兵庫県,兵庫区,烏原町,34.70028562235479,135.14762800010652,72593.03713893627,,False
常磐線 いわき駅,福島県,いわき市,平字田町,37.058220000000006,140.892355,72603.91941350559,5540476134,False
磐越東線 いわき駅,福島県,いわき市,平字田町,37.058220000000006,140.892355,72603.91941350559,5540476134,False
八戸線 本八戸駅,青森県,八戸市,内丸１丁目,40.516375,141.488995,72605.95069792782,6041631933,False
日光線 栃木駅,栃木県,栃木市,河合町,36.371669999999995,139.73149,72606.52350865463,5439454841,False
岳南線 須津駅,静岡県,富士市,神谷新町,35.160470000000004,138.73392,72628.40425511911,5238559823,False
高野線 美加の台駅,大阪府,河内長野市,石仏,34.424775,135.57701500000002,72688.85438551073,5135540633,False
後免線 介良通駅,高知県,高知市,高須１丁目,33.56020671107772,133.58363834322833,72712.23983053325,5033247621,False
東海道線 六合駅,静岡県,島田市,道悦４丁目,34.83640775629568,138.20357921736766,72735.36750046999,5238210614,False
氷見線 越中中川駅,富山県,高岡市,中川本町,36.749854640255194,137.02789777697419,72754.22438147812,5537009233,False
鹿児島線 けやき台駅,佐賀県,基山町,けやき台１丁目,33.434115000000006,130.53336000000002,72805.76726428494,5030142221,False
鞍馬線 二軒茶屋駅,京都府,左京区,静市岩倉木野町,35.07803,135.765815,72871.93624936878,5235469114,False
越生線 武州唐沢駅,埼玉県,越生町,上野東３丁目,35.95221617201175,139.30926576101612,72887.30866810688,5339724423,False
上信線 佐野のわたし駅,群馬県,高崎市,佐野窪町,36.302517835,139.01829207,72927.93217689056,5439306114,False
東上本線 つきのわ駅,埼玉県,滑川町,月の輪１丁目,36.043515,139.345565,72930.1509821701,5439025721,False
山田線 山岸駅,岩手県,盛岡市,山岸２丁目,39.716094999999996,141.17145,72955.31731831087,5941415343,False
鹿児島線 崇城大学前駅,熊本県,西区,池田４丁目,32.830805,130.694935,72977.93461224563,4930159541,False
豊肥線 滝尾駅,大分県,大分市,大字津守,33.2094,131.62311499999998,73012.81849332461,4931645922,False
名古屋線 久居駅,三重県,津市,久居新町,34.675565,136.477815,73013.15595330815,5236031811,False
常総線 新守谷駅,茨城県,守谷市,御所ケ丘一丁目,35.96640621847558,139.98577407550474,73022.15181593277,5339775844,False
仙山線 葛岡駅,宮城県,青葉区,郷六,38.268855,140.81861,73044.37774498083,,False
上越線 宮内駅,新潟県,長岡市,宮栄２丁目,37.422134500367555,138.84012065924625,73084.88688922467,5638160731,False
信越線 宮内駅,新潟県,長岡市,宮栄２丁目,37.422134500367555,138.84012065924625,73084.88688922467,5638160731,False
信越線 東三条駅,新潟県,三条市,東三条１丁目,37.628545,138.974755,73097.12883050644,5638375724,False
弥彦線 東三条駅,新潟県,三条市,東三条１丁目,37.628545,138.974755,73097.12883050644,5638375724,False
浅野川線 三ツ屋駅,石川県,金沢市,三ツ屋町,36.611599999999996,136.645335,73167.83100225209,5436753123,False
ポートアイランド線 南公園駅,兵庫県,中央区,港島中町７丁目,34.66467,135.21706999999998,73179.258961538,,False
鹿児島線 小森江駅,福岡県,門司区,小森江３丁目,33.916515000000004,130.938875,73193.11228831742,5030679533,False
天神大牟田線 大保駅,福岡県,小郡市,三沢大保,33.411465,130.55812,73286.518897672,5030049423,False
京都線 木津川台駅,京都府,木津川市,吐師高樋,34.74664908112095,135.79605412772793,73291.2592707783,,False
五日市線 武蔵五日市駅,東京都,あきる野市,舘谷台,35.732145,139.22812,73305.56147924294,5339417833,False
弥彦線 北三条駅,新潟県,三条市,元町,37.632765000000006,138.955625,73319.57108183306,5638375634,False
広島新交通1号線 大原駅,広島県,安佐南区,伴東７丁目,34.46284,132.41233499999998,73332.1350139061,5132535242,False
後免線 県立美術館通駅,高知県,高知市,高須新町１丁目,33.558865,133.575615,73352.67394448383,5033247611,False
後免線 高須駅,高知県,高知市,高須新町１丁目,33.559129999999996,133.577115,73352.67394448383,5033247611,False
桐生線 相老駅,群馬県,桐生市,相生町２丁目,36.410635,139.303915,73361.75747558287,5439429414,False
支線 電鉄富山駅・エスタ前駅,富山県,富山市,桜町１丁目,36.699905,137.214065,73371.3263001398,5537013733,False
本線 電鉄富山駅・エスタ前駅,富山県,富山市,桜町１丁目,36.699905,137.214065,73371.3263001398,5537013733,False
函館線 南小樽駅,北海道,小樽市,住吉町,43.18653,141.00788999999997,73382.28900438678,6441602023,False
橿原線 平端駅,奈良県,大和郡山市,昭和町,34.60671,135.78279,73458.24986745181,5135762243,False
天理線 平端駅,奈良県,大和郡山市,昭和町,34.60667370059856,135.78313196398645,73458.24986745181,5135762243,False
石山坂本線 坂本比叡山口駅,滋賀県,大津市,坂本４丁目,35.070585,135.871285,73506.09119934292,5235468923,False
紀勢線 松阪駅,三重県,松阪市,京町,34.57685608955822,136.53579287899308,73507.87282958865,5136649222,False
名松線 松阪駅,三重県,松阪市,京町,34.57685608955822,136.53579287899308,73507.87282958865,5136649222,False
水島本線 浦田駅,岡山県,倉敷市,福井,34.56152,133.74970000000002,73522.90177454324,5133657924,False
加太線 西ノ庄駅,和歌山県,和歌山市,西庄,34.25546,135.110795,73524.79036431652,5135300842,False
後藤寺線 新飯塚駅,福岡県,飯塚市,新飯塚,33.644275,130.694315,73581.69700048098,5030357523,False
筑豊線 新飯塚駅,福岡県,飯塚市,新飯塚,33.644275,130.694315,73581.69700048098,5030357523,False
成田線 小林駅,千葉県,印西市,小林北２丁目,35.83074590513677,140.1931040374085,73646.0527763075,5340519532,False
越生線 西大家駅,埼玉県,鶴ヶ島市,大字町屋,35.93176,139.35646,73660.10125654025,5339721843,False
石山坂本線 穴太駅,滋賀県,大津市,穴太３丁目,35.0556,135.864885,73729.28478730016,5235466931,False
総武線 物井駅,千葉県,佐倉市,山王１丁目,35.685725,140.200315,73748.15142664434,5340412613,False
伊勢線 津駅,三重県,津市,羽所町,34.734400148178466,136.51072299259107,73817.16581487253,5236048022,False
名古屋線 津駅,三重県,津市,羽所町,34.734415,136.51023,73817.16581487253,5236048022,False
紀勢線 津駅,三重県,津市,羽所町,34.734400148178466,136.51072299259107,73817.16581487253,5236048022,False
豊肥線 三里木駅,熊本県,菊陽町,大字津久礼,32.861698851616616,130.79644852048978,73852.88785444606,4930263323,False
水間線 水間観音駅,大阪府,貝塚市,水間,34.403505,135.38556,73860.18967487583,5135438024,False
東上本線 森林公園駅,埼玉県,滑川町,みなみ野３丁目,36.045165,139.37533000000002,73875.0677296721,5439035013,False
大村線 大村駅,長崎県,大村市,東三城町,32.91143,129.962265,73952.71492106887,4929279624,False
粟生線 小野駅,兵庫県,小野市,神明町,34.843135000000004,134.934225,73957.64685863702,5234271421,False
鹿児島線 田代駅,佐賀県,鳥栖市,桜町,33.38453,130.524855,74009.67267088332,5030046122,False
小泉線 竜舞駅,群馬県,太田市,龍舞町,36.27885,139.4091,74014.39685818108,5439333223,False
駿豆線 伊豆仁田駅,静岡県,函南町,塚本,35.078755,138.941565,74055.27482751165,5238479514,False
しなの鉄道線 篠ノ井駅,長野県,長野市,篠ノ井布施高田,36.577105821158774,138.1381277754102,74072.26274028835,5438619113,False
篠ノ井線 篠ノ井駅,長野県,長野市,篠ノ井布施高田,36.577105821158774,138.1381277754102,74072.26274028835,5438619113,False
信越線 篠ノ井駅,長野県,長野市,篠ノ井布施高田,36.577105821158774,138.1381277754102,74072.26274028835,5438619113,False
岳南線 本吉原駅,静岡県,富士市,吉原１丁目,35.16197,138.69281,74095.70813949851,5238559514,False
わたらせ渓谷線 桐生駅,群馬県,桐生市,巴町２丁目,36.41111141093221,139.33321841695968,74108.10117521891,5439429623,False
両毛線 桐生駅,群馬県,桐生市,巴町２丁目,36.41111141093221,139.33321841695968,74108.10117521891,5439429623,False
両毛線 足利駅,栃木県,足利市,伊勢町１丁目,36.331869999999995,139.45635,74219.79926298924,5439339643,False
八高線 群馬藤岡駅,群馬県,藤岡市,藤岡,36.25032,139.083465,74299.33467838592,5439300621,False
小泉線 小泉町駅,群馬県,大泉町,東小泉３丁目,36.26153,139.42025,74331.54304974769,5439331323,False
富山港線 富山駅北駅,富山県,富山市,明輪町,36.70247942,137.21362853,74336.62778125664,,False
湯の川線 新川町駅,北海道,函館市,千歳町,41.773425,140.73540500000001,74419.29452263148,6240552844,False
郡中線 松前駅,愛媛県,松前町,大字浜,33.78591,132.70499999999998,74465.52135550999,5032554614,False
内房線 青堀駅,千葉県,富津市,大堀二丁目,35.330565,139.85888,74479.26104942744,5239769841,False
浅野川線 三口駅,石川県,金沢市,三口町,36.606375,136.64754,74502.96004903411,5436752144,False
豊川線 国府駅,愛知県,豊川市,久保町,34.837450000000004,137.32814000000002,74528.16772091857,5237220614,False
名古屋本線 国府駅,愛知県,豊川市,久保町,34.837450000000004,137.32814000000002,74528.16772091857,5237220614,False
両毛線 山前駅,栃木県,足利市,鹿島町,36.347390000000004,139.41127,74530.91534994636,5439431242,False
信越線 安茂里駅,長野県,長野市,宮沖,36.630269999999996,138.16182,74575.61957201488,5438715242,False
佐野線 堀米駅,栃木県,佐野市,堀米町,36.32844,139.58033,74582.44781416742,5439349614,False
富山港線 越中中島駅,富山県,富山市,中島５丁目,36.722195,137.224895,74608.37679015873,5537016742,False
常総線 小絹駅,茨城県,つくばみらい市,絹の台２丁目,35.981139999999996,139.98335,74647.88185282247,5339777841,False
山陽線 中野東駅,広島県,安芸区,中野５丁目,34.403305,132.578745,74806.86499319352,5132448614,False
河和線 知多武豊駅,愛知県,武豊町,,34.850615000000005,136.91654499999999,74943.66815445376,5236272312,False
有馬線 花山駅,兵庫県,北区,花山台,34.769615,135.18723,74975.5448289918,5235112424,False
予讃線 坂出駅,香川県,坂出市,京町１丁目,34.31319,133.856785,75004.93163441996,5133367841,False
羽越線 新津駅,新潟県,秋葉区,新津本町１丁目,37.8003,139.12121,75098.66696401834,5639506921,False
信越線 新津駅,新潟県,秋葉区,新津本町１丁目,37.8003,139.12121,75098.66696401834,5639506921,False
磐越西線 新津駅,新潟県,秋葉区,新津本町１丁目,37.8003,139.12121,75098.66696401834,5639506921,False
東海道線 西小坂井駅,愛知県,豊川市,伊奈町前山,34.79703486891171,137.35268979336965,75118.76266803133,5237125831,False
後免線 東新木駅,高知県,高知市,高須新木,33.56408999999999,133.589745,75123.55094015408,5033247731,False
名古屋本線 御油駅,愛知県,豊川市,御油町,34.846059999999994,137.32150000000001,75155.6790046259,5237221541,False
東海道線 島田駅,静岡県,島田市,日之出町,34.83015,138.173425,75197.6438122674,5238119342,False
奈良線 山城青谷駅,京都府,井手町,大字多賀北部,34.82814,135.80015500000002,75212.67693370998,5235169413,False
樽見線 横屋駅,岐阜県,瑞穂市,横屋,35.38693,136.65956,75216.95831217096,5336056224,False
長尾線 元山駅,香川県,高松市,元山町,34.31037499999999,134.083765,75220.39114046392,5134307621,False
鹿児島線 水巻駅,福岡県,水巻町,頃末南１丁目,33.852585000000005,130.696285,75276.00496564226,5030652523,False
名古屋線 白子駅,三重県,鈴鹿市,白子駅前,34.83386,136.5895,75352.27792745418,5236240711,False
桐生線 新桐生駅,群馬県,桐生市,広沢町２丁目,36.39502754108292,139.32009921366608,75374.33958656287,5439427523,False
関西線 四日市駅,三重県,四日市市,本町,34.96221761073612,136.6299295534139,75409.99989154564,5236355014,False
東海道線 南彦根駅,滋賀県,彦根市,小泉町,35.24608,136.248015,75461.9191688163,5236619942,False
秩父本線 持田駅,埼玉県,行田市,城西４丁目,36.137615,139.4416,75462.27632400465,5439136532,False
湊線 日工前駅,茨城県,ひたちなか市,春日町,36.388127499999996,140.5246495,75514.0997478972,5440446142,False
大村線 竹松駅,長崎県,大村市,竹松本町,32.94006,129.95303,75522.92461686449,4929372633,False
本線 ひこね芹川駅,滋賀県,彦根市,芹町,35.262148499999995,136.2611795,75533.3880041079,5236721024,False
常磐新線 研究学園駅,茨城県,つくば市,研究学園５丁目,36.082165,140.08228,75542.08114710756,5440009643,False
湯の川線 湯の川温泉駅,北海道,函館市,湯川町２丁目,41.780105,140.785015,75569.10327109735,6240563242,False
吉備線 東総社駅,岡山県,総社市,総社２丁目,34.677715,133.751375,75597.80406586522,5233061013,False
日豊線 加納駅,宮崎県,宮崎市,加納５丁目,31.876265,131.406525,75603.88554230364,4731635221,False
伊勢崎線 韮川駅,群馬県,太田市,台之郷町,36.30815559723238,139.40239654223626,75605.53165159123,5439336233,False
上高地線 渚駅,長野県,松本市,渚３丁目,36.227135000000004,137.956085,75613.72164007644,5437277614,False
山陽線 安芸中野駅,広島県,安芸区,中野２丁目,34.39099,132.563365,75630.19520572669,5132446533,False
宮島線 地御前駅,広島県,廿日市市,地御前３丁目,34.340885,132.32004999999998,75660.58899630373,5132420543,False
大鰐線 中央弘前駅,青森県,弘前市,大字山道町,40.59916,140.47229,75664.64047554511,6040731744,False
鹿児島線 原田駅,福岡県,筑紫野市,大字原田,33.45173971269965,130.53935141968796,75721.66621828033,5030144311,False
筑豊線 原田駅,福岡県,筑紫野市,大字原田,33.45173971269965,130.53935141968796,75721.66621828033,5030144311,False
東北線 間々田駅,栃木県,小山市,乙女３丁目,36.2578935833326,139.76110172525574,75730.0964110259,5439360044,False
山陰線 亀岡駅,京都府,亀岡市,追分町,35.016805,135.58231999999998,75783.26954816665,,False
境線 博労町駅,鳥取県,米子市,冨士見町１丁目,35.431615,133.339725,75797.75674746309,5333121733,False
東海道線 片浜駅,静岡県,沼津市,松長,35.11823819246765,138.8189641667124,75804.69908741406,5238564521,False
仙山線 陸前落合駅,宮城県,青葉区,落合５丁目,38.273435,140.79005,75805.60447492442,5740362333,False
横河原線 鷹ノ子駅,愛媛県,松山市,鷹子町,33.812525,132.815345,75808.84534032844,5032567531,False
境線 富士見町駅,鳥取県,米子市,冨士見町,35.4346,133.33669500000002,75863.39063949262,5333122622,False
久大線 御井駅,福岡県,久留米市,山川追分１丁目,33.312664999999996,130.56266,75899.87815252123,4930747531,False
山田線 宮町駅,三重県,伊勢市,宮町２丁目,34.497845,136.698565,75933.83452208438,5136559542,False
伊勢崎線 南羽生駅,埼玉県,羽生市,南羽生,36.149625,139.55695500000002,75949.3374051846,5439147443,False
小泉線 本中野駅,群馬県,邑楽町,大字中野,36.258445,139.46954,75964.28893243648,5439331721,False
伊勢崎線 太田駅,群馬県,太田市,東本町,36.294193861968324,139.37893383235544,75996.71073242792,5439335014,False
桐生線 太田駅,群馬県,太田市,東本町,36.294193861968324,139.37893383235544,75996.71073242792,5439335014,False
小泉線 太田駅,群馬県,太田市,東本町,36.29392,139.379155,75996.71073242792,5439335014,False
伊勢崎線 野州山辺駅,栃木県,足利市,八幡町,36.326285,139.43201,76064.49349019513,5439339421,False
湯の川線 湯の川駅,北海道,函館市,湯川町２丁目,41.781155,140.790095,76095.28977096056,6240563331,False
鈴鹿線 鈴鹿市駅,三重県,鈴鹿市,神戸９丁目,34.88391,136.58279,76107.3760880192,5236246621,False
高山線 富山駅,富山県,富山市,明輪町,36.70169,137.21321,76161.16183202964,,False
あいの風とやま鉄道線 富山駅,富山県,富山市,明輪町,36.70169,137.21321,76161.16183202964,,False
津島線 青塚駅,愛知県,津島市,青塚町１丁目,35.198705000000004,136.766935,76177.42691152885,5236663134,False
北陸新幹線 富山駅,富山県,富山市,明輪町,36.701438875,137.21330643,76182.78970534127,,False
信越線 荻川駅,新潟県,秋葉区,こがね町,37.83258,139.11163,76230.57940869303,5639509844,False
志度線 琴電屋島駅,香川県,高松市,屋島中町,34.341575,134.105825,76245.20828934883,5134400834,False
名古屋線 佐古木駅,愛知県,弥富市,佐古木５丁目,35.119479999999996,136.752305,76350.83980685532,5236564013,False
本四備讃線 宇多津駅,香川県,宇多津町,浜六番丁,34.30632,133.81375,76351.69052106493,5133366533,False
予讃線 宇多津駅,香川県,宇多津町,浜六番丁,34.30632,133.81375,76351.69052106493,5133366533,False
水島本線 水島駅,岡山県,倉敷市,水島東千鳥町,34.529315,133.74135,76357.11024340591,5133653932,False
篠ノ井線 南松本駅,長野県,松本市,出川町,36.21070897593819,137.96961278314524,76395.24908766685,5437275723,False
磐越西線 郡山富田駅,福島県,郡山市,富田町字逆池北,37.420582855000006,140.36918882499998,76448.55294818491,5640120923,False
水島本線 常盤駅,岡山県,倉敷市,水島東常盤町,34.53405,133.74334,76512.65871453984,5133654912,False
山陽線 東岡山駅,岡山県,中区,長岡,34.685595,133.98719499999999,76613.01831485514,5233072824,False
赤穂線 東岡山駅,岡山県,中区,長岡,34.685595,133.98719499999999,76613.01831485514,5233072824,False
越美南線 美濃太田駅,岐阜県,美濃加茂市,大手町１丁目,35.445609741675554,137.0195699782807,76709.82679538248,5337103123,False
高山線 美濃太田駅,岐阜県,美濃加茂市,大手町１丁目,35.445609741675554,137.0195699782807,76709.82679538248,5337103123,False
太多線 美濃太田駅,岐阜県,美濃加茂市,大手町１丁目,35.445609741675554,137.0195699782807,76709.82679538248,5337103123,False
