name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
大仁小学校,静岡県,伊豆の国市,田京,35.008468,138.947081,41794.93308347281,5238471522,False
砂丘小学校,静岡県,南区,卸本町,34.667537,137.726066,41828.690695994126,5237050811,False
中之庄小学校,愛媛県,四国中央市,中之庄町,33.972841,133.531529,41832.60281488643,5033746241,False
鳥取大学附属小学校,鳥取県,鳥取市,湖山町南１丁目,35.513007,134.174346,41860.8987189749,,False
野岸小学校,長野県,小諸市,八幡町２丁目,36.325266,138.432025,41880.10239069451,5438339421,False
田面木小学校,青森県,八戸市,大字田面木字山道下タ,40.497130518511305,141.44775182594395,41882.6419851459,6041539542,False
道上小学校,広島県,福山市,神辺町字道上,34.56093778676921,133.35958927641113,41890.90421160749,5133627824,False
北美小学校,沖縄県,沖縄市,字登川,26.376937,127.821292,41895.629344659945,3927465521,False
日滝小学校,長野県,須坂市,大字日滝高橋町,36.662257,138.324392,41897.61554429631,5438729524,False
南小学校,群馬県,榛東村,大字新井,36.426768,138.975592,41898.02103759047,5438571811,False
松陽小学校,石川県,白山市,笠間新,36.507365,136.529414,41912.04457778757,5436640234,False
分水小学校,新潟県,燕市,分水学校町１丁目,37.628016287568215,138.84781975173024,41924.56313764811,5638365724,False
渟城西小学校,秋田県,能代市,西通町,40.210222,140.021291,41926.75024073581,6040205121,False
広瀬北小学校,宮崎県,宮崎市,松小路,32.027034,131.470239,41939.55177259918,4831033721,False
みさか小学校,福島県,白河市,登り町,37.110672,140.18735,41947.10576328649,5540513424,False
東部小学校,愛知県,豊川市,牧野町,34.823674,137.413477,41970.42389820448,5237138333,False
友沼小学校,栃木県,野木町,大字友沼,36.243333,139.738248,41970.69725104699,5439259911,False
隈庄小学校,熊本県,南区,城南町隈庄,32.70817150582902,130.7267052424679,41984.19877273219,4930054833,False
川之江小学校,愛媛県,四国中央市,川之江町,34.015447,133.578942,41985.94681160265,5133041634,False
城北小学校,滋賀県,彦根市,松原町,35.284203,136.257389,41989.653905736195,5236724021,False
皆野小学校,埼玉県,皆野町,大字皆野字虚空蔵,36.074256,139.098953,42010.32664289446,5439008744,False
富士岡小学校,静岡県,御殿場市,中山,35.259771,138.921939,42025.63593266483,5238771322,False
霞丘小学校,岡山県,倉敷市,連島町西之浦,34.557708,133.707418,42056.44344547016,,False
連島北小学校,岡山県,倉敷市,片島町,34.565876,133.718636,42065.25006970763,5133657734,False
高岡第一小学校,高知県,土佐市,高岡町甲,33.499507,133.428347,42073.8876166135,5033139434,False
岡田小学校,茨城県,常総市,向石下,36.118214,139.949262,42074.83331015821,5439174522,False
余内小学校,京都府,舞鶴市,余内南上安,35.447949,135.341413,42081.88226314613,5335123734,False
館山小学校,千葉県,館山市,館山,34.98189,139.852497,42090.42511240319,5239367833,False
大中山小学校,北海道,七飯町,大川６丁目,41.865665,140.717474,42094.70734879115,6240653734,False
牟礼小学校,香川県,高松市,牟礼町大町,34.33578,134.141906,42107.7709064166,5134410114,False
上峰小学校,佐賀県,上峰町,大字坊所字上坊所,33.317727,130.423457,42111.44909682606,4930738322,False
千福が丘小学校,静岡県,裾野市,千福が丘３丁目,35.198695,138.883222,42111.80650584852,5238673043,False
東原小学校,栃木県,那須塩原市,美原町,36.983506,140.032803,42179.27903583412,5540308221,False
岡谷小学校,長野県,岡谷市,山手町２丁目,36.065208,138.040135,42186.096318159194,5438007333,False
醸芳小学校,福島県,桑折町,字桑島二,37.846614,140.516338,42192.573258267475,5640641132,False
川島小学校,茨城県,筑西市,下川島,36.299637,139.926145,42206.530846643815,5439375433,False
玉穂南小学校,山梨県,中央市,町之田,35.597748,138.536551,42208.307941095845,,False
東小学校,青森県,十和田市,東二十一番町,40.628182,141.228133,42213.62865652946,6041715814,False
延永小学校,福岡県,行橋市,大字上津熊,33.727619,130.950428,42219.96828797062,5030477613,False
城山東小学校,栃木県,宇都宮市,宝木町２丁目,36.590101,139.832364,42230.83440846469,5439760643,False
上道小学校,鳥取県,境港市,上道町,35.537044,133.235733,42231.354848458264,5333214824,False
若松小学校,三重県,鈴鹿市,若松中１丁目,34.859698,136.613387,42234.419232114626,5236243911,False
会津小学校,和歌山県,田辺市,下万呂,33.74489,135.395855,42247.01555765489,5035439123,False
高舘小学校,宮城県,名取市,高舘吉田字長六反,38.187701,140.855462,42247.71950706742,5740262832,False
西小学校,北海道,滝川市,西町８丁目,43.567962,141.896598,42252.18286173482,6541278121,False
綿打小学校,群馬県,太田市,新田大根町,36.30827,139.278134,42255.54758565857,5439326234,False
丸山小学校,新潟県,江南区,丸山ノ内善之丞組,37.879132,139.129718,42255.59916974129,5639615014,False
由比小学校,静岡県,清水区,由比町屋原,35.10830472188925,138.55751704433635,42261.653774514234,5238542443,False
龍野小学校,兵庫県,たつの市,龍野町上霞城,34.867417,134.544276,42277.10193469143,5234244321,False
石和東小学校,山梨県,笛吹市,石和町中川,35.644057,138.6562,42280.46810528219,5338357214,False
犬塚小学校,福岡県,久留米市,三潴町玉満,33.248811,130.462175,42306.746525179144,4930639644,False
八島小学校,沖縄県,石垣市,字登野城,24.331294,124.166119,42308.3022352892,3624319334,True
友部第二小学校,茨城県,笠間市,大字平町,36.335549,140.311145,42334.82768315812,5440420424,False
西脇小学校,兵庫県,西脇市,西脇,34.99144224425035,134.9775121570843,42349.10529826621,5234378833,False
松蔭小学校,愛媛県,八幡浜市,広瀬２丁目,33.454598,132.426944,42354.55720530507,5032134431,False
中ノ郷小学校,鳥取県,鳥取市,北園２丁目,35.51898,134.236396,42373.362975111086,5334212824,False
箕輪小学校,群馬県,高崎市,箕郷町西明屋,36.398805,138.954676,42374.641384523966,5438477634,False
小出小学校,新潟県,魚沼市,佐梨,37.22787,138.963372,42375.17480757709,5538677713,False
金勝小学校,滋賀県,栗東市,御園,34.99687,136.023443,42384.550295839785,5236309142,False
加布里小学校,福岡県,糸島市,神在,33.543611,130.173618,42407.742267548354,5030215322,False
東海東小学校,宮崎県,延岡市,柚の木田町,32.601972,131.686535,42416.91872352598,4831752422,False
大井小学校,岐阜県,恵那市,大井町,35.455213,137.415989,42418.1476574625,5337134332,False
朝陽小学校,北海道,釧路市,桜ケ岡５丁目,42.963506,144.430295,42421.166110177975,6444335432,False
中丸小学校,茨城県,東海村,大字村松中丸,36.457023,140.564776,42423.28511729244,5440544533,False
鹿屋小学校,鹿児島県,鹿屋市,打馬１丁目,31.39171,130.853518,42425.0963872082,4730067812,False
茎崎第二小学校,茨城県,つくば市,上岩崎,35.978846,140.101697,42431.17217809972,5340707813,False
吉木小学校,福岡県,筑紫野市,大字吉木,33.513801,130.556576,42435.63977797637,5030241441,False
瀬戸小学校,広島県,福山市,明王台五丁目,34.471858,133.325396,42438.60737746269,5133526631,False
弥生小学校,岡山県,津山市,大田,35.085855,134.00968,42459.43958105812,5234500024,False
水田小学校,福岡県,筑後市,大字上北島,33.199053,130.48931,42469.6564702372,4930633933,False
手稲北小学校,北海道,手稲区,手稲星置,43.1421723975537,141.2082765801869,42475.059613348174,6441517621,False
喜名小学校,沖縄県,読谷村,字喜名,26.400294,127.757629,42480.539130660014,3927468021,False
長橋小学校,北海道,小樽市,長橋４丁目,43.208806,140.974947,42482.488577724325,6440675722,False
谷外小学校,兵庫県,姫路市,飾東町豊国,34.844338,134.741951,42487.185224079636,5234251914,False
吉川小学校,大阪府,豊能町,吉川,34.915758,135.444831,42503.35540060529,5235239543,False
賀美小学校,埼玉県,上里町,大字勅使河原,36.266821,139.130642,42532.2206470713,5439312012,False
周南小学校,千葉県,君津市,宮下１丁目,35.298596,139.9304,42539.16012803811,5239775434,False
松岡小学校,福井県,永平寺町,神明３丁目,36.091214,136.300751,42545.962143954435,,False
吾田東小学校,宮崎県,日南市,大字星倉仮屋講,31.613269,131.374999,42548.9016482469,4731323942,False
前芝小学校,愛知県,豊橋市,前芝町,34.786258,137.33968,42552.770233809206,5237124713,False
村上小学校,新潟県,村上市,小町,38.225267,139.480103,42571.05672222042,5739237812,False
八俣小学校,茨城県,古河市,東山田赤松,36.158263,139.81891,42578.91477206881,5439168543,False
多賀小学校,静岡県,熱海市,下多賀,35.048996,139.069568,42582.58842573974,5239405543,False
久住小学校,千葉県,成田市,久住中央３丁目,35.837129,140.339948,42583.17022863119,5340620713,False
笠岡小学校,岡山県,笠岡市,笠岡殿川南,34.508577,133.507685,42596.90915038172,5133641021,False
泉西小学校,岐阜県,土岐市,泉が丘町１丁目,35.368908,137.175763,42604.119431962834,5337014413,False
石部南小学校,滋賀県,湖南市,丸山１丁目,34.998326,136.055337,42613.39910347048,,False
立待小学校,福井県,鯖江市,杉本町,35.983837,136.169438,42616.17215782285,5336718321,False
横瀬小学校,埼玉県,秩父市,熊木町,35.988461,139.101123,42616.317318126836,5339708831,False
小森江東小学校,福岡県,門司区,二タ松町,33.928431,130.945478,42621.24778297865,5030771523,False
北海道教育大学附属釧路小学校,北海道,釧路市,桜ケ岡７丁目,42.963145,144.441461,42642.470021014655,6444335532,False
北吉井小学校,愛媛県,東温市,横河原,33.805902,132.880648,42643.992368186904,5032576032,False
港南小学校,山形県,酒田市,入船町,38.907589,139.832191,42648.012416654805,5839268643,False
大明小学校,山梨県,南アルプス市,古市場,35.59086,138.470557,42653.41159812607,5338330743,False
磐崎小学校,福島県,いわき市,常磐下湯長谷町,36.987829,140.850787,42666.55144080298,5540368831,False
豊野小学校,埼玉県,加須市,生出,36.13404244209575,139.65142988396263,42673.55910944209,,False
下田小学校,滋賀県,湖南市,日枝町,35.021868,136.130849,42673.84147406276,5236412032,False
鼻高小学校,群馬県,安中市,板鼻２丁目,36.332363,138.939459,42674.41158645579,5438379533,False
那珂湊第三小学校,茨城県,ひたちなか市,西赤坂,36.359978,140.593108,42680.867051972826,5440443712,False
吉川小学校,京都府,亀岡市,吉川町穴川,35.01686,135.55693,42688.56313657154,5235442421,False
森本小学校,石川県,金沢市,南森本町,36.622804,136.693049,42690.818534737315,5436754532,False
山辺小学校,山形県,山辺町,大字山辺,38.297672,140.265508,42725.94059389665,5740325131,False
三本木小学校,青森県,十和田市,東三番町,40.614372,141.221722,42734.909772203384,6041713741,False
隈府小学校,熊本県,菊池市,隈府栄町,32.978774,130.811069,42742.633531268286,4930367424,False
祖父江小学校,愛知県,稲沢市,祖父江町祖父江七曲,35.263283,136.714395,42774.80498602338,5236751731,False
中関小学校,山口県,防府市,大字浜方北側,34.018405,131.548844,42776.25735946575,5131042322,False
菩提寺北小学校,滋賀県,湖南市,サイドタウン１丁目,35.04542,136.067771,42778.45963866712,5236405514,False
加茂南小学校,新潟県,加茂市,上町,37.656629,139.058649,42779.79655779929,5639308443,False
小野東小学校,兵庫県,小野市,天神町,34.84934,134.951708,42792.2111503966,5234271633,False
ウトナイ小学校,北海道,苫小牧市,字沼ノ端ウトナイ区画整理地区,42.68143884077982,141.69328317405603,42806.65966439206,6441051534,False
剣北小学校,福岡県,鞍手町,大字猪倉,33.790829,130.678699,42815.96241656768,5030554434,False
東清小学校,千葉県,木更津市,日の出町,35.38925,139.983116,42817.147868931344,5339076841,False
東郷西小学校,愛知県,新城市,平井,34.908964,137.508273,42818.46536468982,5237249021,False
初倉小学校,静岡県,島田市,阪本色尾東,34.8062,138.222903,42820.12536155846,5238116742,False
日隈小学校,大分県,日田市,隈２丁目,33.315049,130.925466,42836.12681204186,4930777433,False
山名小学校,静岡県,袋井市,春岡,34.790335,137.913599,42839.0434487632,5237174333,False
川上小学校,広島県,東広島市,八本松飯田５丁目,34.455521,132.703401,42850.590623874545,5132554632,False
山鹿小学校,福岡県,芦屋町,大字山鹿丸ノ内,33.901538,130.667531,42859.16932607254,5030658312,False
石屋小学校,兵庫県,淡路市,岩屋中町,34.587369,135.017984,42874.96988970802,5135700114,False
境采女小学校,群馬県,伊勢崎市,境伊与久,36.300316,139.238596,42890.83020611303,5439316911,False
福田小学校,静岡県,磐田市,下太,34.68393,137.876273,42890.838722431625,5237072011,False
赤堀東小学校,群馬県,伊勢崎市,香林町１丁目,36.385128,139.246397,42917.064866846464,5439416921,False
島田小学校,山梨県,上野原市,新田,35.614761,139.119048,42948.53667588488,,False
昭和南小学校,広島県,呉市,焼山此原町,34.281979,132.546281,42949.0157764415,5132343343,False
岩瀬小学校,富山県,富山市,岩瀬祇園町,36.754184,137.230282,42950.82270445436,5537110832,False
船津小学校,山梨県,富士河口湖町,船津,35.500155,138.767615,42952.49770726591,5338260112,False
西戸崎小学校,福岡県,東区,西戸崎６丁目,33.652561,130.349812,42955.90517257,5030328724,False
東部小学校,香川県,善通寺市,上吉田町７丁目,34.234726,133.781527,42969.12492469545,5133268221,False
富里第一小学校,千葉県,富里市,中沢,35.72519223931672,140.31425072358886,42976.59838847,5340427511,False
若宮小学校,愛媛県,新居浜市,新田町１丁目,33.957395,133.264222,42983.369215303035,5033724133,False
十河小学校,香川県,高松市,十川西町,34.274862,134.102414,42991.816671443434,5134302833,False
仁連小学校,茨城県,古河市,仁連仁連下町,36.182815,139.808354,42996.593250725855,5439261443,False
早通小学校,新潟県,江南区,早通５丁目,37.86182027716549,139.0872506573467,42997.273134306524,5639603624,False
勝倉小学校,茨城県,ひたちなか市,大字勝倉,36.377558,140.524228,43003.094609699496,5440445124,False
小羽山小学校,山口県,宇部市,東小羽山町１丁目,33.97882,131.263508,43012.51006075699,5031727113,False
上中妻小学校,茨城県,水戸市,大塚町,36.383359,140.392238,43019.636392216606,5440436112,False
東小学校,栃木県,矢板市,末広町,36.800745,139.936486,43032.34806451485,5539176422,False
堀江小学校,愛媛県,松山市,堀江町,33.902111,132.758492,43043.13687245163,5032668023,False
妻沼南小学校,埼玉県,熊谷市,八木田中口,36.215299,139.371617,43051.540561608905,,False
枕崎小学校,鹿児島県,枕崎市,千代田町,31.274239,130.296173,43052.473014524345,4630722343,False
神社小学校,三重県,伊勢市,神社港,34.512272,136.735024,43057.086338541776,5136651824,False
三入小学校,広島県,安佐北区,三入３丁目,34.539313,132.526887,43075.21358994581,5132644231,False
幌別小学校,北海道,登別市,中央町６丁目,42.41362,141.1072,43088.63061801686,6341409841,False
飛島小学校,愛知県,飛島村,大字松之郷,35.081455,136.791283,43094.774714246945,5236469334,False
桜木小学校,北海道,千歳市,自由ヶ丘７丁目,42.835062,141.613772,43097.82975373784,6441240911,False
豊原小学校,香川県,多度津町,大字南鴨,34.266416,133.766056,43106.473934903435,5133361134,False
明光小学校,石川県,白山市,井口町井口新,36.477414,136.605982,43107.01776212363,5436547814,False
一ノ宮小学校,三重県,鈴鹿市,一ノ宮町,34.898476,136.599719,43107.36450985044,5236247744,False
大内南小学校,山口県,山口市,大内矢田南２丁目,34.150362,131.497316,43111.57890299542,5131138922,False
潮見が丘小学校,北海道,稚内市,富岡４丁目,45.389002,141.718143,43120.53819731853,6841056732,False
妻鳥小学校,愛媛県,四国中央市,妻鳥町,33.991534,133.571054,43154.81659696778,5033748543,False
菅生小学校,岡山県,倉敷市,西坂,34.62312,133.774714,43163.06111907069,5133764144,False
原市場小学校,埼玉県,飯能市,大字下赤工,35.868343,139.247557,43170.39286883078,5339614922,False
新城小学校,青森県,青森市,大字石江字高間,40.829336,140.688423,43172.14978590642,6140159531,False
二川南小学校,愛知県,豊橋市,二川町,34.714106,137.449302,43189.58188763982,5237035542,False
竜洋北小学校,静岡県,磐田市,松本,34.694371,137.810696,43190.1861049717,5237063424,False
石井小学校,徳島県,石井町,石井字石井,34.065726,134.443995,43191.765104549886,5134037543,False
原町第一小学校,福島県,南相馬市,原町区東町２丁目,37.642101,140.962848,43192.57968479189,5640377711,False
宮内小学校,鹿児島県,霧島市,隼人町神宮三丁目,31.752737,130.74072,43206.203778734336,4730550914,False
西小学校,岐阜県,瑞穂市,唐栗,35.416167,136.642122,43232.439436594395,5336059134,False
下石小学校,岐阜県,土岐市,下石町,35.320972,137.195108,43234.71238957612,5237718541,False
三和小学校,愛知県,知多市,南粕谷２丁目,34.926955,136.856775,43248.00070201595,,False
日新小学校,岐阜県,大垣市,外花２丁目,35.332314,136.600517,43252.23138088644,5236749833,False
国分北小学校,鹿児島県,霧島市,国分清水４丁目,31.760679,130.780217,43257.57272114524,4730561214,False
太田小学校,茨城県,常陸太田市,宮本町,36.545678,140.519972,43263.02124103299,5440645123,False
伊曽島小学校,三重県,桑名市,長島町福吉,35.055624,136.716551,43264.03532247752,5236456732,False
藪塚本町南小学校,群馬県,太田市,大原町,36.344248,139.282674,43276.371748692356,5439421223,False
白浜小学校,愛媛県,八幡浜市,,33.465542,132.423333,43278.492024502855,5032135344,False
旭川小学校,北海道,旭川市,東旭川南一条７丁目,43.766517,142.444954,43304.26052070614,,False
幸小学校,北海道,小樽市,幸４丁目,43.220749,140.964392,43313.961670675344,6440676713,False
菊池小学校,福岡県,大刀洗町,大字山隈,33.407451,130.603408,43322.953579167486,5030048834,False
応其小学校,和歌山県,橋本市,大字伏原,34.303949,135.567358,43352.81651494935,5135346514,False
境剛志小学校,群馬県,伊勢崎市,境下武士,36.275513,139.236597,43361.23944009134,5439313822,False
宝泉南小学校,群馬県,太田市,中根町,36.273683,139.325299,43374.72340660594,,False
山田小学校,兵庫県,北区,山田町中,34.765393,135.1314,43380.243869676255,5235111043,False
岩倉小学校,愛知県,豊田市,中垣内町,35.051002,137.204769,43390.90263509393,5237416612,False
大宮小学校,茨城県,龍ケ崎市,上大徳新町,35.894524,140.205746,43399.08356087879,5340617614,False
乙島東小学校,岡山県,倉敷市,玉島乙島,34.528268,133.681002,43401.467703361974,5133653414,False
阿久津小学校,栃木県,高根沢町,大字宝積寺,36.6281,139.974406,43409.04198200192,5439775724,False
川辺小学校,岡山県,倉敷市,真備町川辺新田第２,34.639297,133.721917,43410.20137751908,5133756742,False
愛知川東小学校,滋賀県,愛荘町,大字豊満,35.165686,136.212033,43414.58341700446,5236519644,False
白石第一小学校,宮城県,白石市,字延命寺北,38.009376,140.622157,43443.687071212466,5740041922,False
富岡第一小学校,静岡県,裾野市,上ケ田,35.200529,138.904886,43463.77253801612,5238674212,False
第二藤田小学校,岡山県,南区,東畦,34.605737,133.893344,43464.54899685464,5133772132,False
浜郷小学校,三重県,伊勢市,黒瀬町,34.499663,136.736608,43465.53875674893,5136559844,False
延崎小学校（休校中）,広島県,呉市,阿賀南５丁目,34.23016034961022,132.5932693191028,43473.31236005661,5132247732,False
富田小学校,岡山県,倉敷市,玉島八島,34.561265,133.657059,43476.18541028498,5133657223,False
大歳小学校,山口県,山口市,矢原下湯田,34.150222,131.439629,43476.21678674691,5131138511,False
築山小学校,熊本県,玉名市,中尾,32.935414,130.536897,43479.08558454246,4930342222,False
南赤塚小学校,栃木県,野木町,大字南赤塚,36.222557,139.744747,43479.315558933515,5439256941,False
新治小学校,茨城県,筑西市,門井,36.334155515644596,140.03257195566363,43483.5427362493,5440400221,False
金田小学校,千葉県,木更津市,中島,35.425661,139.926232,43496.93365292267,5339171411,False
若葉小学校,岩手県,花巻市,若葉町３丁目,39.387017,141.101775,43498.93383736933,5941006813,False
神久呂小学校,静岡県,西区,神原町,34.727251,137.668818,43514.62540518559,5237057323,False
第五小学校,群馬県,館林市,羽附町,36.232498,139.561347,43520.68487803632,5439247444,False
五泉小学校,新潟県,五泉市,旭町,37.744566,139.178217,43524.71942093334,5639419414,False
名木野小学校,新潟県,見附市,月見台１丁目,37.516781,138.927418,43543.26733470583,5638272411,False
洲本第二小学校,兵庫県,洲本市,山手２丁目,34.34059,134.899249,43545.19558036814,5134470144,False
総上小学校,茨城県,下妻市,下妻字横町,36.17257,139.961592,43554.743509849905,5439270642,False
本村小学校,山口県,下関市,彦島本村町３丁目,33.945234,130.910148,43555.14170571352,5030773224,False
後免野田小学校,高知県,南国市,西野田町４丁目,33.577976,133.650964,43602.30327247715,5033259213,False
学園木花台小学校,宮崎県,宮崎市,学園木花台南２丁目,31.825705,131.423867,43603.36862509027,4731539322,False
五霞西小学校,茨城県,五霞町,大字新幸谷,36.113432,139.741057,43617.28630041762,5439153932,False
大利根東小学校,埼玉県,加須市,中渡,36.152926,139.686144,43619.12859093828,5439158424,False
明倫小学校,山口県,萩市,大字江向,34.40964,131.399846,43620.61923734256,5131439122,False
糸魚川小学校,新潟県,糸魚川市,新鉄２丁目,37.041199,137.859291,43621.09380718824,5537464843,False
高島小学校,群馬県,邑楽町,大字藤川,36.273739,139.453661,43625.15779669628,5439332634,False
岡本北小学校,栃木県,宇都宮市,中岡本町,36.612728,139.95159,43632.184583543625,5439773631,False
滝川小学校,群馬県,高崎市,下滝町,36.311756,139.08392,43633.849280107745,5439307623,False
田富北小学校,山梨県,中央市,臼井阿原,35.602916,138.513195,43646.73364197303,5338342113,False
平岩小学校,広島県,東広島市,八本松東１丁目,34.445939,132.720816,43657.11678344861,5132553741,False
神田小学校,三重県,東員町,大字六把野新田,35.07837,136.592857,43663.22608072126,5236449714,False
西原台小学校,鹿児島県,鹿屋市,今坂町,31.382904,130.822098,43680.61220001278,4730065544,False
飽田南小学校,熊本県,南区,護藤町,32.750071,130.662918,43683.576050486656,4930150311,False
田井小学校,岡山県,玉野市,田井３丁目,34.515888,133.945259,43689.10724702969,5133671543,False
志筑小学校,兵庫県,淡路市,志筑連上,34.435163,134.902136,43696.47344217685,5134572211,False
三輪南小学校,岐阜県,岐阜市,太郎丸字樫木,35.490521,136.826875,43697.65689910462,5336168633,False
高野口小学校,和歌山県,橋本市,大字向島,34.304035,135.552466,43718.570359273486,5135346413,False
城西小学校,茨城県,結城市,大字小田林仁軒地,36.288387,139.852707,43729.50817222812,5439364831,False
小杉小学校,富山県,射水市,戸破西楠町,36.725351,137.104852,43730.00428850894,5537007812,False
大谷台小学校,広島県,福山市,大門町大門,34.512716,133.448885,43742.00220712891,,False
岩出小学校,和歌山県,岩出市,大字清水,34.250911,135.318409,43744.54347887782,5135320512,False
牟礼南小学校,山口県,防府市,牟礼今宿二丁目,34.052875,131.605949,43757.39332454415,5131046814,False
串小学校,石川県,小松市,青路町,36.370488,136.422677,43759.15848810663,5436434324,False
川島小学校,香川県,高松市,川島本町,34.275473,134.089082,43764.27934185299,5134303711,False
木津小学校鹿背山分校,京都府,木津川市,鹿背山東大平,34.743892,135.840242,43774.0724738825,5235069713,False
南向台小学校,福島県,福島市,南向台２丁目,37.725237,140.482178,43814.388103071215,5640437821,False
福地南部小学校,愛知県,西尾市,斉藤町,34.835694,137.045136,43818.77595663966,5237200323,False
鹿島小学校,佐賀県,鹿島市,大字高津原横田,33.102807,130.095539,43821.53723417827,4930502723,False
朝暘第五小学校,山形県,鶴岡市,切添町,38.730388,139.844417,43824.64384880081,5839067741,False
第一小学校,福島県,須賀川市,並木町,37.278217,140.370456,43825.20342688341,5540723923,False
利府小学校,宮城県,利府町,利府字城内,38.333522,140.97961,43832.481058380254,5740470812,False
一の宮小学校,山口県,下関市,一の宮住吉１丁目,34.002229,130.95717,43845.978179621525,5130070623,False
太田東小学校,埼玉県,行田市,大字真名板,36.13221189365252,139.52089808538332,43858.02264862723,5439145143,False
本城小学校,千葉県,成田市,本城,35.735882,140.366068,43860.7410024698,5340428914,False
南方小学校,宮崎県,延岡市,野田３丁目,32.57696864317211,131.63325266885963,43862.258268706806,4831659021,False
戸切小学校,福岡県,岡垣町,南高陽,33.839851,130.635036,43872.32150867049,5030650044,False
鯖江東小学校,福井県,鯖江市,新横江２丁目,35.939539,136.199103,43886.21654217914,5336712542,False
蒲原西小学校,静岡県,清水区,蒲原新田２丁目,35.118907,138.595568,43894.085824654554,,False
鳴門市第一小学校,徳島県,鳴門市,大津町木津野,34.168634,134.593507,43896.24775815655,5134240712,False
弾正小学校,岐阜県,本巣市,政田,35.434663,136.643288,43907.77467551759,5336152112,False
野市小学校,高知県,香南市,西野,33.564391,133.697377,43910.956569403184,5033257542,False
直方南小学校,福岡県,直方市,新町３丁目,33.736087,130.725475,43913.26440169032,5030458813,False
箱作小学校,大阪府,阪南市,箱作,34.335901,135.205196,43914.11507614439,5135410614,False
三浜小学校,三重県,四日市市,大字馳出,34.946386,136.621663,43917.783566704595,5236343941,False
清里小学校,群馬県,前橋市,上青梨子町,36.417048,139.012617,43924.962263028196,5439500111,False
川並小学校,岐阜県,大垣市,古宮町,35.337675,136.638762,43944.328454452356,5336050131,False
飯坂小学校,福島県,福島市,飯坂町湯野,37.832725,140.447177,43953.45301746656,5640539544,False
中貴志小学校,和歌山県,紀の川市,大字上野山,34.216716,135.312011,43970.17861888072,5135226422,False
井泉小学校,埼玉県,羽生市,大字発戸,36.186141,139.562737,43980.44017381595,5439242513,False
浅木小学校,福岡県,遠賀町,大字浅木,33.834432,130.666735,44013.42018502981,5030650312,False
粒江小学校,岡山県,倉敷市,東粒浦,34.563015,133.791131,44022.12531014858,5133667332,False
笠取第二小学校,京都府,宇治市,炭山滝ノ元,34.916485,135.841544,44033.56166594883,,False
浜小学校,石川県,能美市,浜開発町,36.44795,136.457477,44052.8008345855,5436533643,False
上陽小学校,群馬県,玉村町,大字樋越,36.321978,139.124386,44066.95284959882,5439308942,False
櫛浜小学校,山口県,周南市,大字櫛ケ浜,34.0218,131.832098,44068.39935253335,5131062641,False
水海小学校,茨城県,古河市,水海,36.143624,139.756527,44082.700954965985,5439167021,False
原別小学校,青森県,青森市,大字原別字袖崎,40.834338,140.811469,44092.93469455101,6140260422,False
豊が丘小学校,三重県,津市,豊が丘二丁目,34.808007,136.472623,44093.81907702621,5236136744,False
第一小学校,石川県,小松市,白江町,36.403244,136.476406,44125.971889557026,5436438813,False
美川小学校,石川県,白山市,美川和波町,36.490167,136.484704,44128.56890570175,5436538844,False
大松小学校,徳島県,徳島市,勝占町中須,34.023705,134.553652,44131.15724434786,5134042434,False
苫小牧西小学校,北海道,苫小牧市,矢代町３丁目,42.627502,141.585486,44145.26627719143,6341745624,False
立花小学校,佐賀県,伊万里市,立花町南ヶ丘,33.259536,129.884666,44152.15883981949,4929771022,False
日野小学校,滋賀県,日野町,大字大窪,35.015591,136.248087,44156.66880735178,5236411944,False
沼ノ端小学校,北海道,苫小牧市,沼ノ端中央３丁目,42.66902458324784,141.698932,44170.48907273581,6441050524,False
田原小学校,兵庫県,福崎町,西田原辻川,34.952882,134.761808,44170.82869296649,5234364024,False
共英小学校,栃木県,那須塩原市,豊浦,36.963397,140.045913,44194.686011049,5540305341,False
金指小学校,静岡県,北区,引佐町金指,34.821436,137.678084,44199.00094306978,,False
相良小学校,静岡県,牧之原市,福岡,34.686523,138.196741,44224.6115036235,5238012523,False
東海小学校,宮崎県,延岡市,稲葉崎町２丁目,32.607843,131.678157,44228.15563561308,4831752434,False
金谷小学校,静岡県,島田市,金谷古横町,34.826389597323384,138.1274149616824,44233.233937536614,5238119011,False
総社北小学校,岡山県,総社市,泉,34.688086,133.748186,44241.662721161825,5233052942,False
富隈小学校,鹿児島県,霧島市,隼人町真孝,31.726915,130.733543,44247.47764696765,4730457821,False
伏見小学校,岐阜県,可児市,平貝戸,35.437259,137.085741,44253.80935455833,5337102624,False
中川小学校,三重県,松阪市,嬉野中川新町１丁目,34.635919,136.472982,44278.224825404104,5136736724,False
神前小学校,三重県,四日市市,高角町,34.985131,136.568251,44312.58077677743,5236348512,False
照沼小学校,茨城県,東海村,大字村松滝坂,36.459445,140.579251,44312.607613518034,5440545612,False
村松小学校,茨城県,東海村,大字村松滝坂,36.459495,140.579497,44312.607613518034,5440545612,False
吉田小学校,埼玉県,幸手市,大字惣新田,36.065883,139.772335,44319.673606256445,5439067144,False
東葛城小学校,大阪府,岸和田市,神於町,34.406785,135.416842,44327.43869564158,5135438334,False
城山小学校,群馬県,高崎市,城山町２丁目,36.28571277728443,139.01370730377573,44328.39772539465,5439304113,False
伊那小学校,長野県,伊那市,山寺山本町,35.843826,137.959914,44356.35782796351,5337671624,False
