name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
静和小学校,栃木県,栃木市,岩舟町静和,36.316212,139.680195,39684.00262378505,5439357434
辰口中央小学校,石川県,能美市,緑が丘１丁目,36.447252,136.54261,39690.23112065912,5436543332
山梨小学校,山梨県,山梨市,落合,35.684573,138.665649,39692.87325593386,5338452312
琴平小学校,香川県,琴平町,五條,34.188052,133.82314,39696.96187093658,5133262542
手鎌小学校,福岡県,大牟田市,大字唐船,33.059011,130.447539,39705.020040810516,4930437522
乙女小学校,栃木県,小山市,乙女１丁目,36.262748,139.749551,39727.99027983626,None
窪小学校,富山県,氷見市,窪,36.839,136.991024,39738.42822398438,5536270932
中小学校,千葉県,君津市,中島,35.304262,139.95837,39753.20836474852,5239776641
八多小学校,兵庫県,北区,藤原台南町５丁目,34.822568,135.195575,39763.78919460299,5235118541
花園小学校,熊本県,宇土市,古保里町,32.675855,130.682864,39773.34972897813,4930051421
宮前小学校,埼玉県,滑川町,大字羽尾２区,36.060012,139.355903,39790.02066954122,5439027812
森戸小学校,茨城県,境町,大字百戸,36.080995,139.827634,39798.22219820823,5439069631
横内小学校,青森県,青森市,大字野尻字野田,40.782121,140.770641,39801.98169496412,6140163143
土合小学校,茨城県,神栖市,土合南３丁目,35.790278,140.769307,39813.630028367435,5340564143
更科小学校,千葉県,若葉区,更科町,35.619754,140.227673,39815.77344579523,5340314813
剣南小学校,福岡県,鞍手町,大字中山,33.787913,130.691976,39820.71244449223,5030554532
門川小学校,宮崎県,門川町,中須５丁目,32.471731,131.651985,39823.94207645192,4831556231
増穂小学校,山梨県,富士川町,天神中條,35.563225,138.457725,39828.58650489818,5338237641
牧小学校,岐阜県,安八町,牧,35.326399,136.647455,39840.436793900124,5236759122
東小学校,岐阜県,高山市,日の出町２丁目,36.148871,137.272148,39841.29270249042,5437127144
福川南小学校,山口県,周南市,中畷町,34.071626,131.727438,39843.95122111899,5131058831
上頓野小学校,福岡県,直方市,大字頓野,33.76039,130.763026,39853.63635637152,5030561111
中島小学校,福岡県,柳川市,大字大和町中島,33.122783,130.433174,39863.605701048844,4930534441
皆瀬小学校,長崎県,佐世保市,皆瀬町,33.214453,129.698044,39871.32952200463,4929655542
花巻小学校,岩手県,花巻市,花城町,39.390906,141.118439,39883.745971889286,5941006934
丹荘小学校,埼玉県,神川町,大字関口,36.2189039380465,139.1019323924485,39901.06082442232,5439206813
富田小学校,愛媛県,今治市,上徳,34.034075,133.013882,39901.98441195939,5133004111
柳橋小学校,茨城県,つくば市,新井,36.059085,140.082472,39902.571107311145,5440007621
木曽岬小学校,三重県,木曽岬町,大字田代,35.074541,136.731706,39905.89855954271,5236458843
福良ケ丘小学校,大分県,臼杵市,大字二王座,33.114729,131.794481,39917.60985068252,4931563343
十日市小学校,広島県,三次市,十日市中四丁目,34.808496,132.854219,39929.72007726545,5232167812
開治小学校,愛知県,愛西市,鵜多須町,35.222272,136.708195,39932.52650106291,5236656641
鳥屋小学校,神奈川県,緑区,青山,35.5469,139.216474,39947.00614553093,5339215732
二之宮小学校,群馬県,前橋市,二之宮町,36.362447,139.168101,39949.08371519192,5439413314
相浦西小学校,長崎県,佐世保市,相浦町,33.1909,129.661492,39949.54863513621,4929652244
立花小学校,福岡県,新宮町,花立花５丁目,33.689864,130.467829,39951.860371576826,5030432734
みはる台小学校,長崎県,諫早市,栗面町,32.831552,130.038582,39955.059031260695,4930109333
佐伯小学校,大分県,佐伯市,大手町１丁目,32.957719,131.893144,39966.6844549516,4931374134
新里中央小学校,群馬県,桐生市,新里町武井,36.421757,139.237559,39982.21569885752,5439510931
安武小学校,福岡県,久留米市,安武町住吉,33.29247,130.476381,39982.92551746265,4930735811
栗ガ丘小学校,長野県,小布施町,大字小布施横町,36.696864,138.314337,39994.00783211175,5538023531
久根別小学校,北海道,北斗市,東浜１丁目,41.822755,140.675573,39994.93368238773,6240558431
赤穂小学校,長野県,駒ヶ根市,上穂南,35.727497,137.930405,40003.91435221585,5337477414
山陽北小学校,岡山県,赤磐市,桜が丘西８丁目,34.774499,134.028133,40007.93754127591,5234102234
尾田蒔小学校,埼玉県,秩父市,寺尾,36.018124,139.078958,40019.638908843735,5439002612
学園小学校,兵庫県,三田市,学園７丁目,34.904005,135.163383,40029.64284598818,5235218313
弓削小学校,福岡県,久留米市,北野町高良,33.331661,130.570611,40034.9899055613,4930749543
谷田部南小学校,茨城県,つくば市,境田,36.010342,140.080336,40062.182537159446,5440001614
壬生川小学校,愛媛県,西条市,喜多台,33.936141,133.081598,40075.596089994884,5033702623
大田小学校,茨城県,筑西市,西方,36.282363,139.958976,40130.80459852281,5439373643
宇野小学校,岡山県,玉野市,宇野２丁目,34.489612,133.941759,40131.2808502643,5133578534
藤野小学校,神奈川県,緑区,日連,35.610596,139.156766,40135.77032361635,5339313223
仁手小学校,埼玉県,本庄市,久々宇,36.24846,139.205824,40153.8925752358,5439219634
市西小学校,千葉県,市原市,海士有木,35.471454,140.130091,40166.86553547333,5340116032
沓掛小学校,茨城県,坂東市,沓掛西村東,36.102131,139.900766,40178.49674872774,5439172213
西部小学校,香川県,善通寺市,南町２丁目,34.220616,133.773112,40185.37879753533,5133266124
山東小学校,和歌山県,和歌山市,口須佐,34.201582,135.241278,40195.10617597597,5135214912
本埜第一小学校,千葉県,印西市,中根,35.806564,140.194723,40196.709834015746,5340516543
常盤小学校,山口県,宇部市,大字西岐波大沢西後,33.947295,131.293507,40199.13089083042,5031723332
松原小学校,福井県,敦賀市,松島町,35.655379,136.055851,40218.83665679738,5336308432
湿津小学校,千葉県,市原市,うるいど南６丁目,35.498294,140.180348,40225.55042799605,5340119434
屋島東小学校,香川県,高松市,牟礼町牟礼,34.354131,134.116356,40237.1971841474,5134402914
妻木小学校,岐阜県,土岐市,妻木平成町６丁目,35.310305,137.192901,40247.75809624513,5237717512
矢板小学校,栃木県,矢板市,本町,36.807161,139.92707,40250.66825682598,5539176433
藤岡小学校,栃木県,栃木市,藤岡町藤岡,36.255586,139.651427,40267.60569218673,5439350231
菊沢東小学校,栃木県,鹿沼市,仁神堂町,36.581823,139.767537,40270.13002222035,5439669134
金田小学校,福岡県,福智町,金田３区,33.682291,130.782024,40276.079353445086,5030461243
上小川小学校,鹿児島県,霧島市,国分上小川,31.723833,130.773334,40276.60155520311,4730466144
和霊小学校,愛媛県,宇和島市,伊吹町,33.23074,132.575658,40279.31787883989,4932647631
岡山小学校,福岡県,八女市,鵜池,33.210386,130.528641,40281.05036540114,4930645212
南姫小学校,岐阜県,多治見市,姫町２丁目,35.384236,137.066495,40284.80499483959,5337006512
沼田小学校,山形県,新庄市,北町,38.77345,140.297153,40292.14422684622,5840122344
柳井小学校,山口県,柳井市,柳井津,33.971424,132.108715,40292.436614695864,5032706841
西姶良小学校,鹿児島県,姶良市,西姶良１丁目,31.728085,130.603826,40293.22105192298,4730447814
武雄小学校,佐賀県,武雄市,武雄町大字富岡内町,33.198989,130.0186,40322.887338379674,4930603134
十神小学校,島根県,安来市,安来町,35.429806,133.248262,40330.24448110257,5333111942
豊小学校,山梨県,南アルプス市,吉田西吉田,35.622467,138.478556,40334.48794998893,5338334832
惣開小学校,愛媛県,新居浜市,王子町,33.952256,133.268554,40341.023448839514,5033724114
東小学校,岐阜県,大野町,大字相羽,35.458493,136.63887,40344.10838836117,5336155111
席田小学校,岐阜県,本巣市,三橋,35.457661,136.683838,40346.068051020506,5336154443
笹引小学校,千葉県,八街市,八街へ,35.630077,140.310487,40356.88422122405,5340325442
西岐波小学校,山口県,宇部市,床波３丁目,33.95661199886083,131.311518856598,40371.684534827924,5031724444
江南南小学校,埼玉県,熊谷市,小江川,36.106978,139.334957,40393.49934918597,None
下宮小学校,岐阜県,大垣市,曽根町４丁目,35.403723,136.626762,40415.585027707,5336058013
十和小学校,茨城県,つくばみらい市,大字上長沼,36.011951,140.012898,40438.15549673191,5440001113
大崎小学校,愛知県,豊橋市,大崎町,34.717445,137.343403,40446.708728282436,5237026712
川上小学校,鹿児島県,鹿児島市,川上町,31.652537,130.554305,40463.07300281744,4730348414
北伊予小学校,愛媛県,松前町,大字神崎,33.785818,132.745217,40475.92760772455,5032554923
土々呂小学校,宮崎県,延岡市,土々呂町１丁目,32.517746,131.681432,40478.49399694795,4831652421
光岡小学校,大分県,日田市,大字渡里,33.328199,130.922731,40491.93706570404,4930779324
新庄小学校,山形県,新庄市,城西町,38.764285,140.28882,40528.982235430296,5840121331
河和小学校,愛知県,美浜町,河和台２丁目,34.772496,136.911195,40530.98645239461,5236172242
長洲小学校,熊本県,長洲町,大字長洲,32.932136,130.446347,40541.80657579957,4930331543
文間小学校,茨城県,利根町,大字立木，大字大房,35.874665,140.177,40554.58315029408,5340614433
谷地南部小学校,山形県,河北町,谷地,38.421271,140.318278,40568.53310755465,5740520532
大薮小学校,岐阜県,輪之内町,大藪,35.294487,136.656066,40572.24506155677,5236755214
小倉小学校,和歌山県,和歌山市,新庄,34.243245,135.287579,40573.57353389146,5135229311
名寄小学校,北海道,名寄市,１１区２丁目,44.3559328757101,142.4616975051964,40577.033327157165,6642432642
川辺小学校,岡山県,倉敷市,真備町川辺新田第２,34.639297,133.721917,40580.016894210166,5133756742
那珂湊第一小学校,茨城県,ひたちなか市,山ノ上町,36.340842,140.585778,40581.19623608254,5440440644
宮ノ陣小学校,福岡県,久留米市,宮ノ陣町五郎丸,33.33564703567833,130.5468703650839,40592.06002718895,5030040323
赤崎小学校,山口県,山陽小野田市,大字小野田,33.959042,131.175765,40633.50646037906,5031715411
海陽小学校,北海道,室蘭市,東町３丁目,42.342089296794974,141.02849823207478,40634.15480239195,6341401212
北条小学校,愛媛県,松山市,北条,33.974998,132.778613,40638.25600047092,5032766234
石薬師小学校,三重県,鈴鹿市,上野町,34.903833,136.547447,40639.112669861956,5236248324
大胡東小学校,群馬県,前橋市,河原浜町,36.419498,139.165496,40644.54388779874,5439510313
東朽網小学校,福岡県,小倉南区,朽網東３丁目,33.800945,130.958841,40645.746708546365,5030576621
美土里小学校,群馬県,藤岡市,本動堂,36.255398,139.052424,40661.69345582353,5439300431
櫛形小学校,茨城県,日立市,伊師本郷,36.676751,140.688443,40661.83024031173,5540051511
大塚小学校,愛知県,蒲郡市,大塚町大門,34.814447,137.290072,40662.47558228046,5237127331
宮内小学校,愛媛県,砥部町,川井,33.753406,132.787072,40676.2758325216,5032560224
明戸小学校,埼玉県,深谷市,蓮沼,36.21927,139.320981,40678.25653049321,5439226523
伴谷東小学校,滋賀県,甲賀市,山,34.9949,136.178569,40687.25561415777,5236319414
苫生小学校,青森県,むつ市,金曲１丁目,41.283744,141.209474,40693.937536330406,6141714622
川口小学校,福岡県,大川市,大字一木,33.192106,130.365293,40700.58504394182,4930623911
神戸小学校,三重県,津市,神戸,34.714576,136.481597,40706.10098517799,None
岡崎小学校,静岡県,湖西市,岡崎,34.724521,137.503002,40735.60139673467,5237046033
富田西小学校,山口県,周南市,富田２丁目,34.074737,131.753492,40746.8566529519,5131068034
緑ケ丘第一小学校,福島県,郡山市,緑ケ丘東１丁目,37.376941,140.435531,40754.64244406759,5640035422
平石中央小学校,栃木県,宇都宮市,下平出町,36.554581,139.945745,40758.35970711421,5439676541
坂の上小学校,長野県,小諸市,紺屋町３丁目,36.329997,138.433959,40763.75879606182,5438339441
二本松北小学校,福島県,二本松市,郭内１丁目,37.596917,140.434967,40766.02910482078,5640331442
松茂小学校,徳島県,松茂町,笹木野,34.131693,134.589953,40767.264634783285,5134145733
美和小学校,静岡県,葵区,遠藤新田,35.029928,138.368413,40788.39549639961,5238423932
有終西小学校,福井県,大野市,城町,35.984065,136.486905,40798.97888684749,5336738822
明和西小学校,群馬県,明和町,川俣,36.200833,139.513269,40814.563823726196,5439244111
金津小学校,福井県,あわら市,春宮三丁目,36.218018,136.22551,40814.92917057688,5436216811
第二藤田小学校,岡山県,南区,東畦,34.605737,133.893344,40818.107072526436,5133772132
菅生小学校,岡山県,倉敷市,西坂,34.62312,133.774714,40820.774063223565,5133764144
富岡小学校,岐阜県,山県市,西深瀬,35.509868,136.788452,40842.070480877606,5336261311
桂川東小学校,福岡県,桂川町,大字土師,33.576242,130.69873,40845.764209953966,5030259522
桜沢小学校,埼玉県,寄居町,大字桜沢,36.130471,139.206189,40852.457165818894,5439115632
観音寺東小学校,香川県,観音寺市,茂木町４丁目,34.131941,133.65672,40856.422344392144,5133155243
大洲小学校,新潟県,柏崎市,緑町,37.362264,138.54263,40872.707723818414,5638043314
根木名小学校,千葉県,富里市,大和,35.74627,140.350597,40874.50878510513,5340429831
世紀小学校,鳥取県,鳥取市,徳吉,35.502453,134.198039,40883.53428182282,5334210524
稲枝東小学校,滋賀県,彦根市,稲部町,35.207404,136.195536,40887.658007398015,5236614543
油川小学校,青森県,青森市,大字油川字船岡,40.850167,140.692034,40906.44514535252,6140252512
中主小学校,滋賀県,野洲市,西河原,35.101746,136.017194,40909.327406473785,5236502112
毛里田小学校,群馬県,太田市,矢田堀町,36.337219,139.390381,40917.424246560615,5439430113
長幡小学校,埼玉県,上里町,大字長浜,36.238929,139.117306,40918.66888004318,5439208932
大岡小学校,埼玉県,東松山市,大字大谷,36.081593,139.396538,40920.48176127143,5439039143
国本中央小学校,栃木県,宇都宮市,宝木本町,36.614265,139.839807,40944.06456443944,5439763731
城辰小学校,香川県,丸亀市,川西町北,34.256612,133.828689,40962.10709616034,5133360634
大門小学校,富山県,射水市,中村,36.724489,137.053663,40963.926413677655,5537006434
南下浦小学校,神奈川県,三浦市,南下浦町菊名,35.173546,139.654036,40970.32488302327,5239650234
玉川小学校,埼玉県,ときがわ町,大字玉川,36.009461,139.293355,41013.992528256866,5439021312
桔梗野小学校,青森県,八戸市,大字市川町字桔梗野上,40.559941,141.446982,41022.508193203364,6041637522
原小学校,群馬県,前橋市,富士見町原之郷,36.446512036895754,139.06655914340203,41025.814658201605,5439503532
北川辺西小学校,埼玉県,加須市,麦倉,36.194781,139.650896,41056.88237270462,5439253213
城山中央小学校,栃木県,宇都宮市,大谷町,36.593934,139.813227,41058.64337338123,5439761513
進徳小学校,福井県,鯖江市,長泉寺町２丁目,35.954536,136.185243,41062.89893654628,5336714442
浜坂小学校,鳥取県,鳥取市,浜坂１丁目,35.529006,134.217564,41063.93840697808,5334213714
成和小学校,佐賀県,唐津市,和多田本村,33.432937,129.976961,41087.28146125807,5029171833
栄小学校,青森県,五所川原市,みどり町１丁目,40.789335,140.456778,41087.39818957632,6140134641
山口小学校,福岡県,筑紫野市,むさしが丘３丁目,33.468084,130.516552,41099.67357296775,5030146112
北文間小学校,茨城県,龍ケ崎市,長沖町,35.892662,140.157473,41108.64886439116,5340617221
比美乃江小学校,富山県,氷見市,北大町,36.862191,136.981553,41119.640188718804,5536273823
中牟田小学校,福岡県,筑前町,石櫃,33.467861,130.582575,41127.96741309974,5030146621
稲荷第二小学校,茨城県,水戸市,百合が丘町,36.345283,140.509952,41130.89865921065,5440441024
伊万里小学校,佐賀県,伊万里市,松島町松島,33.282672,129.878944,41140.80006951251,4929773034
淡輪小学校,大阪府,岬町,淡輪,34.333068,135.178226,41146.27529399977,5135319434
金竜小学校,岐阜県,関市,上白金,35.482134,136.860122,41148.974951053206,5336167844
稚内東小学校,北海道,稚内市,萩見３丁目,45.393445,141.707366,41166.39640964005,6841057621
新井小学校,新潟県,妙高市,白山町４丁目,37.022851,138.248087,41170.94738250643,5538412942
川平小学校,長崎県,長与町,吉無田郷サニータウン東,32.806552,129.893427,41172.501424812064,4929176134
旭小学校,広島県,府中市,中須町,34.56243,133.259899,41179.911544068826,5133627024
三和小学校,愛知県,知多市,南粕谷２丁目,34.926955,136.856775,41182.25979537833,5236361823
福岡小学校,茨城県,つくばみらい市,大字福岡,36.027311,140.031367,41190.845528074016,5440003223
市川小学校,山梨県,市川三郷町,市川大門,35.558998,138.501234,41191.98657079502,5338247011
連島北小学校,岡山県,倉敷市,片島町,34.565876,133.718636,41204.40038862023,5133657734
岡山中央小学校,岡山県,北区,弓之町,34.670808,133.928394,41209.66198459743,None
檀紙小学校,香川県,高松市,檀紙町,34.299941,133.994006,41214.61795866639,5133375943
小島小学校（休校中）,埼玉県,熊谷市,妻沼小島小島,36.251073,139.354741,41227.03902032606,5439320812
絹西小学校,茨城県,常総市,坂手町本郷,36.002006,139.960626,41230.69583743218,5439070624
静小学校,茨城県,境町,大字塚崎,36.130126,139.776914,41248.99722336123,5439165231
河崎小学校,鳥取県,米子市,河崎,35.455888,133.303672,41260.57894871952,5333124432
大曲小学校,秋田県,大仙市,大曲花園町,39.454256,140.474931,41260.64995319972,5940134742
鹿島小学校,茨城県,鹿嶋市,城山４丁目,35.96375,140.624232,41277.29869410234,5340745942
霞丘小学校,岡山県,倉敷市,連島町西之浦,34.557708,133.707418,41286.05200371753,None
底井野小学校,福岡県,中間市,大字上底井野,33.813327,130.692031,41315.69245996842,5030557532
十津小学校,高知県,高知市,十津４丁目,33.52973,133.577861,41322.10207439996,None
内野小学校,福岡県,早良区,内野８丁目,33.49366,130.33765,41331.60323468985,5030129711
大寄小学校,埼玉県,深谷市,起会,36.217047,139.273013,41355.927412661076,5439226122
法吉小学校,島根県,松江市,比津町,35.48757,133.035059,41361.78778527155,5333108242
川村小学校,神奈川県,山北町,岸,35.357458,139.089888,41363.86675108233,5339002733
蒲原東小学校,静岡県,清水区,蒲原４丁目,35.117033,138.609357,41373.32553263634,5238544821
宮前小学校,福岡県,大川市,大字酒見,33.214327,130.384596,41383.84967820229,4930635042
鶴岡小学校,大分県,佐伯市,鶴岡町３丁目,32.960746,131.875062,41405.42523772647,4931375013
弓削田小学校,福岡県,田川市,大字弓削田,33.637126,130.784888,41409.1946568037,5030366224
笠取小学校,京都府,宇治市,西笠取石原,34.936957,135.854543,41429.88556358523,None
自彊小学校,静岡県,吉田町,神戸,34.785787,138.240513,41434.070021053,5238114913
城陽小学校,滋賀県,彦根市,甘呂町,35.246429,136.225893,41439.59998851933,5236619831
平磯小学校,茨城県,ひたちなか市,平磯遠原町,36.357145,140.609468,41449.280073967966,5440442844
水田小学校いずみ分校,福岡県,筑後市,大字上北島,33.201248,130.487588,41471.062090231644,4930634911
藤川小学校,愛知県,岡崎市,藤川町,34.912684,137.218631,41487.80184164102,5237219732
今市第三小学校,栃木県,日光市,今市本町,36.718822,139.697367,41498.774368623766,5539056524
香呂小学校,兵庫県,姫路市,香寺町香呂,34.911596,134.73085,41513.96989021412,5234259814
豊田小学校,千葉県,茂原市,長尾,35.455884,140.292758,41522.894988351196,5340124332
串木野小学校,鹿児島県,いちき串木野市,日出町,31.717941,130.277017,41538.44271622201,4730426211
八幡小学校,岐阜県,池田町,八幡,35.420913,136.574851,41562.467323045865,5336140542
天童北部小学校,山形県,天童市,乱川３丁目,38.383498,140.37994,41580.4632095521,5740436012
賀来小学校,大分県,大分市,大字賀来,33.2061,131.56136,41585.135054230406,4931644442
石下小学校,茨城県,常総市,新石下,36.111494,139.981731,41591.881899206,None
紫塚小学校,栃木県,大田原市,紫塚１丁目,36.875933,140.014835,41593.73691340828,5540205111
国府小学校,新潟県,上越市,五智２丁目,37.171305,138.228638,41595.84166808316,5538610832
浅羽北小学校,静岡県,袋井市,梅山,34.70815,137.922128,41600.992863343316,5237074344
瀬尻小学校,岐阜県,関市,小瀬長池町,35.49871969052167,136.8934229731355,41629.369152088366,5336179134
道上小学校,広島県,福山市,神辺町字道上,34.56093778676921,133.35958927641113,41641.815873583524,5133627824
神大実小学校,茨城県,坂東市,猫実,36.039834,139.925738,41666.88879094416,5439074433
池尻小学校,福岡県,川崎町,大字池尻,33.616268,130.804304,41713.36321166158,5030363434
鶴居小学校,大分県,中津市,大字湯屋,33.574791,131.191013,41736.03750350545,5031218534
御嵩小学校,岐阜県,御嵩町,中,35.434734,137.127404,41737.07399782793,5337112011
明治小学校,群馬県,吉岡町,北下,36.446766,139.000116,41756.8967230926,5439503031
蔵持小学校,三重県,名張市,蔵持町里,34.636241,136.10739,41760.92869519281,5136706823
第一小学校,福島県,鏡石町,岡ノ内,37.252508,140.342766,41765.22188834222,5540720714
宇土東小学校,熊本県,宇土市,松原町,32.69457,130.66144,41773.45611385921,4930053224
鳥取大学附属小学校,鳥取県,鳥取市,湖山町南１丁目,35.513007,134.174346,41779.47147387535,None
大仁小学校,静岡県,伊豆の国市,田京,35.008468,138.947081,41797.99500687131,5238471522
砂丘小学校,静岡県,南区,卸本町,34.667537,137.726066,41826.86654131653,5237050811
中之庄小学校,愛媛県,四国中央市,中之庄町,33.972841,133.531529,41843.594140959685,5033746241
城東台小学校,岡山県,東区,城東台西３丁目,34.691869,134.024524,41849.41478609827,5234003122
野岸小学校,長野県,小諸市,八幡町２丁目,36.325266,138.432025,41878.7361531934,5438339421
田面木小学校,青森県,八戸市,大字田面木字山道下タ,40.497130518511305,141.44775182594395,41882.24336718085,6041539542
日滝小学校,長野県,須坂市,大字日滝高橋町,36.662257,138.324392,41896.61647403484,5438729524
南小学校,群馬県,榛東村,大字新井,36.426768,138.975592,41897.12701887159,5438571811
松陽小学校,石川県,白山市,笠間新,36.507365,136.529414,41907.34523122954,5436640234
渟城西小学校,秋田県,能代市,西通町,40.210222,140.021291,41926.30883608527,6040205121
分水小学校,新潟県,燕市,分水学校町１丁目,37.628016287568215,138.84781975173024,41929.90567352254,5638365724
玉原小学校,岡山県,玉野市,玉原２丁目,34.480224,133.909261,41936.37336599281,5133577242
広瀬北小学校,宮崎県,宮崎市,松小路,32.027034,131.470239,41942.675875511864,4831033721
みさか小学校,福島県,白河市,登り町,37.110672,140.18735,41946.66410355201,5540513424
東部小学校,愛知県,豊川市,牧野町,34.823674,137.413477,41969.56636756823,5237138333
友沼小学校,栃木県,野木町,大字友沼,36.243333,139.738248,41969.99763686764,5439259911
城北小学校,滋賀県,彦根市,松原町,35.284203,136.257389,41980.902761217905,5236724021
隈庄小学校,熊本県,南区,城南町隈庄,32.70817150582902,130.7267052424679,41989.2444452893,4930054833
川之江小学校,愛媛県,四国中央市,川之江町,34.015447,133.578942,41998.86312312726,5133041634
清水小学校,北海道,苫小牧市,清水町２丁目,42.650583,141.596704,42005.051931246635,6341748722
皆野小学校,埼玉県,皆野町,大字皆野字虚空蔵,36.074256,139.098953,42009.39027311774,5439008744
富士岡小学校,静岡県,御殿場市,中山,35.259771,138.921939,42026.130205810994,5238771322
余内小学校,京都府,舞鶴市,余内南上安,35.447949,135.341413,42061.34564185285,5335123734
岡田小学校,茨城県,常総市,向石下,36.118214,139.949262,42074.18243067824,5439174522
高岡第一小学校,高知県,土佐市,高岡町甲,33.499507,133.428347,42077.69944605368,5033139434
館山小学校,千葉県,館山市,館山,34.98189,139.852497,42092.99584117738,5239367833
大中山小学校,北海道,七飯町,大川６丁目,41.865665,140.717474,42094.96803995714,6240653734
千福が丘小学校,静岡県,裾野市,千福が丘３丁目,35.198695,138.883222,42112.48201351869,5238673043
上峰小学校,佐賀県,上峰町,大字坊所字上坊所,33.317727,130.423457,42120.53392380403,4930738322
上道小学校,鳥取県,境港市,上道町,35.537044,133.235733,42144.85311790073,5333214824
龍野小学校,兵庫県,たつの市,龍野町上霞城,34.867417,134.544276,42172.123003988556,5234244321
東原小学校,栃木県,那須塩原市,美原町,36.983506,140.032803,42178.81042435344,5540308221
岡谷小学校,長野県,岡谷市,山手町２丁目,36.065208,138.040135,42184.060893600865,5438007333
醸芳小学校,福島県,桑折町,字桑島二,37.846614,140.516338,42192.305038331804,5640641132
牟礼小学校,香川県,高松市,牟礼町大町,34.33578,134.141906,42199.79197044164,5134410114
川島小学校,茨城県,筑西市,下川島,36.299637,139.926145,42205.863030385546,5439375433
玉穂南小学校,山梨県,中央市,町之田,35.597748,138.536551,42207.002489743514,None
東小学校,青森県,十和田市,東二十一番町,40.628182,141.228133,42213.22368987256,6041715814
延永小学校,福岡県,行橋市,大字上津熊,33.727619,130.950428,42225.24957318851,5030477613
城山東小学校,栃木県,宇都宮市,宝木町２丁目,36.590101,139.832364,42230.211073253726,5439760643
若松小学校,三重県,鈴鹿市,若松中１丁目,34.859698,136.613387,42230.65909408046,5236243911
会津小学校,和歌山県,田辺市,下万呂,33.74489,135.395855,42232.7443914633,5035439123
高舘小学校,宮城県,名取市,高舘吉田字長六反,38.187701,140.855462,42247.80777663861,5740262832
西小学校,北海道,滝川市,西町８丁目,43.567962,141.896598,42252.460625949985,6541278121
綿打小学校,群馬県,太田市,新田大根町,36.30827,139.278134,42254.72399311391,5439326234
丸山小学校,新潟県,江南区,丸山ノ内善之丞組,37.879132,139.129718,42258.58460833617,5639615014
由比小学校,静岡県,清水区,由比町屋原,35.10830472188925,138.55751704433635,42261.15204174101,5238542443
瀬戸小学校,広島県,福山市,明王台五丁目,34.471858,133.325396,42275.01389452674,5133526631
石和東小学校,山梨県,笛吹市,石和町中川,35.644057,138.6562,42279.305051806194,5338357214
中ノ郷小学校,鳥取県,鳥取市,北園２丁目,35.51898,134.236396,42298.997974634694,5334212824
西脇小学校,兵庫県,西脇市,西脇,34.99144224425035,134.9775121570843,42306.76102379939,5234378833
笠岡小学校,岡山県,笠岡市,笠岡殿川南,34.508577,133.507685,42309.870820187745,5133641021
犬塚小学校,福岡県,久留米市,三潴町玉満,33.248811,130.462175,42314.65264553958,4930639644
友部第二小学校,茨城県,笠間市,大字平町,36.335549,140.311145,42334.199149485685,5440420424
松蔭小学校,愛媛県,八幡浜市,広瀬２丁目,33.454598,132.426944,42360.49091798275,5032134431
金勝小学校,滋賀県,栗東市,御園,34.99687,136.023443,42373.1361027063,5236309142
箕輪小学校,群馬県,高崎市,箕郷町西明屋,36.398805,138.954676,42373.7174614929,5438477634
小出小学校,新潟県,魚沼市,佐梨,37.22787,138.963372,42376.027259079965,5538677713
大井小学校,岐阜県,恵那市,大井町,35.455213,137.415989,42414.87411246566,5337134332
朝陽小学校,北海道,釧路市,桜ケ岡５丁目,42.963506,144.430295,42421.27314518913,6444335432
谷外小学校,兵庫県,姫路市,飾東町豊国,34.844338,134.741951,42421.59446878336,5234251914
中丸小学校,茨城県,東海村,大字村松中丸,36.457023,140.564776,42422.678509832935,5440544533
東海東小学校,宮崎県,延岡市,柚の木田町,32.601972,131.686535,42423.775101090825,4831752422
鹿屋小学校,鹿児島県,鹿屋市,打馬１丁目,31.39171,130.853518,42430.42039566852,4730067812
茎崎第二小学校,茨城県,つくば市,上岩崎,35.978846,140.101697,42430.57380030624,5340707813
加布里小学校,福岡県,糸島市,神在,33.543611,130.173618,42432.786950741815,5030215322
吉木小学校,福岡県,筑紫野市,大字吉木,33.513801,130.556576,42444.96252089642,5030241441
手稲北小学校,北海道,手稲区,手稲星置,43.1421723975537,141.2082765801869,42475.29821784461,6441517621
水田小学校,福岡県,筑後市,大字上北島,33.199053,130.48931,42476.90635161878,4930633933
吉川小学校,大阪府,豊能町,吉川,34.915758,135.444831,42481.26619849008,5235239543
長橋小学校,北海道,小樽市,長橋４丁目,43.208806,140.974947,42482.74710419172,6440675722
賀美小学校,埼玉県,上里町,大字勅使河原,36.266821,139.130642,42531.3207434537,5439312012
松岡小学校,福井県,永平寺町,神明３丁目,36.091214,136.300751,42539.344706279146,None
周南小学校,千葉県,君津市,宮下１丁目,35.298596,139.9304,42539.55103304941,5239775434
前芝小学校,愛知県,豊橋市,前芝町,34.786258,137.33968,42553.31085345766,5237124713
西与賀小学校,佐賀県,佐賀市,光３丁目,33.229101,130.273357,42561.43775330432,4930627142
村上小学校,新潟県,村上市,小町,38.225267,139.480103,42572.1072002026,5739237812
八俣小学校,茨城県,古河市,東山田赤松,36.158263,139.81891,42578.23716112909,5439168543
久住小学校,千葉県,成田市,久住中央３丁目,35.837129,140.339948,42582.624716515165,5340620713
