name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
庄川小学校,富山県,砺波市,庄川町金屋,36.573159,136.989635,0,None
庄東小学校,富山県,砺波市,頼成,36.635556,137.010532,0,None
庄南小学校,富山県,砺波市,新明,36.616168,136.98434,0,None
鷹栖小学校,富山県,砺波市,鷹栖,36.626693,136.927679,0,None
砺波東部小学校,富山県,砺波市,千保,36.650052,136.979396,0,None
砺波南部小学校,富山県,砺波市,鹿島,36.612473,136.951149,0,None
砺波北部小学校,富山県,砺波市,林,36.652579,136.94376,0,None
蟹谷小学校,富山県,小矢部市,平桜,36.627618,136.848289,0,None
石動小学校,富山県,小矢部市,上野本,36.674436,136.857017,0,None
大谷小学校,富山県,小矢部市,金屋本江,36.671659,136.897736,0,None
津沢小学校,富山県,小矢部市,清沢,36.625776,136.893515,0,None
東部小学校,富山県,小矢部市,西中野,36.685907,136.87571,0,None
井口小学校,富山県,南砺市,井口,36.541455066082754,136.92827825391723,0,None
井波小学校,富山県,南砺市,山見,36.566258,136.963177,0,None
上平小学校,富山県,南砺市,真木,36.381916,136.871855,0,None
城端小学校,富山県,南砺市,城端,36.511228,136.897262,0,None
福光中部小学校,富山県,南砺市,中ノ江,36.561784,136.861853,0,None
福光東部小学校,富山県,南砺市,一日市,36.556063,136.887545,0,None
福光南部小学校,富山県,南砺市,殿,36.532787,136.856939,0,None
福野小学校,富山県,南砺市,寺家新屋敷,36.59542,136.915681,0,None
平小学校,富山県,南砺市,大島,36.43269,136.950959,0,None
利賀小学校,富山県,南砺市,利賀村,36.455857,137.03016,0,None
下村小学校,富山県,射水市,加茂中部,36.740627,137.146903,0,None
歌の森小学校,富山県,射水市,黒河新,36.708297,137.10613,0,None
金山小学校,富山県,射水市,上野,36.687605,137.075411,0,None
作道小学校,富山県,射水市,殿村,36.747347,137.089075,0,None
小杉小学校,富山県,射水市,戸破西楠町,36.725351,137.104852,0,None
新湊小学校,富山県,射水市,桜町,36.777094,137.081686,0,None
太閤山小学校,富山県,射水市,太閤山９丁目,36.709514,137.088887,0,None
大島小学校,富山県,射水市,小島,36.73321870290798,137.06501198960714,0,None
大門小学校,富山県,射水市,中村,36.724489,137.053663,0,None
中太閤山小学校,富山県,射水市,中太閤山１１丁目,36.70052,137.094493,0,None
塚原小学校,富山県,射水市,松木,36.759595,137.064216,0,None
東明小学校,富山県,射水市,海老江七軒,36.758209,137.155401,0,None
片口小学校,富山県,射水市,高場新町一丁目,36.755069,137.118378,0,None
放生津小学校,富山県,高岡市,姫野姫野第三,36.775456,137.089935,0,None
堀岡小学校,富山県,射水市,堀岡新明神,36.772397,137.12687,0,None
舟橋小学校,富山県,舟橋村,竹内,36.70322,137.30611,0,None
宮川小学校,富山県,上市町,中江上,36.716831,137.353994,0,None
上市中央小学校,富山県,上市町,法音寺,36.700527,137.363216,0,None
相ノ木小学校,富山県,上市町,上荒又,36.712109,137.330996,0,None
南加積小学校,富山県,上市町,野開発,36.712693,137.377464,0,None
白萩西部小学校,富山県,上市町,眼目新,36.693695,137.380909,0,None
陽南小学校,富山県,上市町,女川,36.681862,137.364244,0,None
白萩南部小学校（休校中）,富山県,上市町,西種,36.67028,137.424347,0,None
釜ケ淵小学校,富山県,立山町,道源寺,36.6302,137.322527,0,None
高野小学校,富山県,立山町,江崎,36.668002,137.331442,0,None
新瀬戸小学校,富山県,立山町,下瀬戸,36.630673,137.341664,0,None
日中上野小学校,富山県,立山町,日中上野,36.660559,137.350302,0,None
利田小学校,富山県,立山町,利田,36.682055,137.293057,0,None
立山芦峅小学校（休校中）,富山県,富山市,小見,36.577485,137.384244,0,None
立山小学校,富山県,立山町,岩峅寺,36.603092,137.323083,0,None
立山中央小学校,富山県,立山町,榎,36.656114,137.315305,0,None
立山北部小学校,富山県,立山町,二ツ塚,36.686833,137.315637,0,None
谷口小学校（休校中）,富山県,立山町,谷口,36.65431965969726,137.3581141160374,0,None
ひばり野小学校,富山県,入善町,西中,36.891399,137.547825,0,None
黒東小学校,富山県,入善町,新屋,36.899508,137.517719,0,None
上青小学校,富山県,入善町,道市,36.929335,137.486749,0,None
桃李小学校,富山県,入善町,田の又,36.94361,137.518324,0,None
入善小学校,富山県,入善町,入膳,36.936001,137.505079,0,None
飯野小学校,富山県,入善町,下飯野新,36.924471,137.458764,0,None
あさひ野小学校,富山県,朝日町,山王,36.919146,137.559128,0,None
さみさと小学校,富山県,朝日町,泊,36.955835,137.562012,0,None
岡方第一小学校,新潟県,北区,長戸呂,37.876773,139.18549,0,None
岡方第二小学校,新潟県,北区,高森,37.904852,139.165046,0,None
葛塚小学校,新潟県,北区,川西３丁目,37.907935,139.21718,0,None
葛塚東小学校,新潟県,北区,朝日町４丁目,37.916796,139.227179,0,None
笹山小学校,新潟県,北区,笹山東,37.956158,139.212592,0,None
松浜小学校,新潟県,北区,松浜３丁目,37.952902,139.140158,0,None
早通南小学校,新潟県,北区,須戸（街区）１丁目,37.9190515311886,139.18400679528986,0,None
太田小学校,新潟県,北区,太田中黒山,37.930989,139.237649,0,None
太夫浜小学校,新潟県,北区,太夫浜,37.957041,139.162933,0,None
濁川小学校,新潟県,北区,つくし野２丁目,37.930738,139.159074,0,None
南浜小学校,新潟県,北区,島見町,37.970817,139.19654,0,None
豊栄南小学校,新潟県,北区,長場,37.87872971887524,139.21373983962621,0,None
木崎小学校,新潟県,北区,内島見尾山ニュータウン,37.941043,139.195014,0,None
牡丹山小学校,新潟県,東区,上木戸４丁目,37.918655,139.098941,0,None
下山小学校,新潟県,東区,太平２丁目,37.943931,139.116438,0,None
江南小学校,新潟県,東区,江南４丁目,37.904323,139.082443,0,None
山の下小学校,新潟県,東区,山の下町,37.940124,139.073329,0,None
大形小学校,新潟県,東区,大形本町２丁目,37.924877,139.119966,0,None
竹尾小学校,新潟県,東区,竹尾２丁目,37.911294,139.089608,0,None
中野山小学校,新潟県,東区,中野山１丁目,37.903129,139.100997,0,None
東山の下小学校,新潟県,東区,藤見町１丁目,37.934181,139.091023,0,None
東中野山小学校,新潟県,東区,猿ケ馬場,37.904434,139.119606,0,None
桃山小学校,新潟県,東区,桃山町２丁目,37.944457,139.078384,0,None
南中野山小学校,新潟県,東区,もえぎ野３丁目,37.89563,139.106247,0,None
木戸小学校,新潟県,東区,中山４丁目,37.916294,139.086164,0,None
栄小学校,新潟県,中央区,栄町２丁目,37.935341,139.048793,0,None
関屋小学校,新潟県,中央区,関屋下川原町１丁目,37.916153,139.02528,0,None
鏡淵小学校,新潟県,中央区,白山浦１丁目,37.915181,139.031169,0,None
桜が丘小学校,新潟県,中央区,姥ケ山６丁目,37.892185,139.07986,0,None
笹口小学校,新潟県,中央区,笹口３丁目,37.91187844039995,139.06905695566363,0,None
山潟小学校,新潟県,中央区,弁天橋通３丁目,37.889324,139.072,0,None
紫竹山小学校,新潟県,中央区,紫竹山１丁目,37.898712,139.059889,0,None
女池小学校,新潟県,中央区,女池６丁目,37.892184,139.043835,0,None
沼垂小学校,新潟県,中央区,鏡が岡,37.91671,139.073887,0,None
上山小学校,新潟県,中央区,上近江４丁目,37.89559690758087,139.0312393787662,0,None
上所小学校,新潟県,中央区,近江１丁目,37.902822,139.044612,0,None
新潟小学校,新潟県,中央区,東大畑通一番町,37.923958,139.040195,0,None
新潟大学教育学部附属新潟小学校,新潟県,中央区,旭町通二番町,37.92477935561224,139.03384465682217,0,None
鳥屋野小学校,新潟県,中央区,鳥屋野３丁目,37.8831679305931,139.01855526108412,0,None
南万代小学校,新潟県,中央区,幸西４丁目,37.913321,139.05025,0,None
入舟小学校,新潟県,中央区,稲荷町,37.932763,139.054998,0,None
白山小学校,新潟県,中央区,上大川前通一番町,37.914237,139.042418,0,None
浜浦小学校,新潟県,中央区,浜浦町１丁目,37.912347,139.012837,0,None
豊照小学校,新潟県,中央区,見方町,37.927069,139.053221,0,None
万代長嶺小学校,新潟県,中央区,東万代町,37.917439171902906,139.06484870990656,0,None
湊小学校,新潟県,中央区,古町通十三番町,37.930846,139.04525,0,None
有明台小学校,新潟県,中央区,有明台,37.901932,139.011309,0,None
横越小学校,新潟県,江南区,横越中央６丁目,37.85205226311348,139.14880044553303,0,None
丸山小学校,新潟県,江南区,丸山ノ内善之丞組,37.879132,139.129718,0,None
亀田小学校,新潟県,江南区,亀田新明町２丁目,37.867723,139.111005,0,None
亀田西小学校,新潟県,江南区,亀田四ツ興野４丁目,37.869676,139.099776,0,None
亀田東小学校,新潟県,江南区,亀田水道町３丁目,37.868982,139.118573,0,None
曽野木小学校,新潟県,江南区,天野２丁目,37.85734417172146,139.0327007969346,0,None
早通小学校,新潟県,江南区,早通５丁目,37.86182027716549,139.0872506573467,0,None
大淵小学校,新潟県,江南区,大淵,37.89977357600243,139.14012836179444,0,None
東曽野木小学校,新潟県,江南区,鐘木,37.868492,139.048808,0,None
両川小学校,新潟県,江南区,酒屋町,37.83790623448848,139.07245468691607,0,None
阿賀小学校,新潟県,秋葉区,新津東町２丁目,37.800458,139.14499,0,None
金津小学校,新潟県,秋葉区,割町,37.768283,139.118084,0,None
結小学校,新潟県,秋葉区,結,37.828277,139.121165,0,None
小合小学校,新潟県,秋葉区,出戸,37.78603,139.071726,0,None
小合東小学校,新潟県,秋葉区,小戸上組,37.794529,139.093391,0,None
小須戸小学校,新潟県,秋葉区,新保,37.75201493400314,139.0722446655702,0,None
新関小学校,新潟県,秋葉区,下新,37.779645,139.171384,0,None
新津第一小学校,新潟県,秋葉区,新津本町３丁目,37.793427,139.124241,0,None
新津第三小学校,新潟県,秋葉区,美幸町３丁目,37.800807,139.112473,0,None
新津第二小学校,新潟県,秋葉区,日宝町,37.797169,139.13125,0,None
満日小学校,新潟県,江南区,沢海居村ほか,37.824639,139.149441,0,None
矢代田小学校,新潟県,秋葉区,松ヶ丘,37.739842,139.092866,0,None
萩川小学校,新潟県,秋葉区,あおば通り１丁目,37.8337559358996,139.1001560306541,0,None
茨曽根小学校,新潟県,南区,茨曽根,37.717619,139.000237,0,None
臼井小学校,新潟県,南区,堀掛,37.776392,139.057644,0,None
月潟小学校,新潟県,南区,西萱場,37.731896,138.997737,0,None
根岸小学校,新潟県,南区,新山崎町３丁目,37.809692,139.005232,0,None
小林小学校,新潟県,南区,下木山,37.755144,139.031037,0,None
庄瀬小学校,新潟県,南区,菱潟新田,37.721704,139.043177,0,None
新飯田小学校,新潟県,南区,新飯田,37.687122,138.982074,0,None
大通小学校,新潟県,南区,大通南５丁目,37.83327405928164,139.02148238751434,0,None
大鷲小学校,新潟県,南区,犬帰新田,37.815943,139.053226,0,None
白根小学校,新潟県,南区,白根,37.764781,139.015927,0,None
味方小学校,新潟県,南区,吉江,37.789666,139.011593,0,None
笠木小学校,新潟県,西区,笠木,37.841936,138.946626,0,None
五十嵐小学校,新潟県,西区,五十嵐東２丁目,37.87896,138.961009,0,None
黒埼南小学校,新潟県,西区,木場,37.830093,138.989144,0,None
坂井東小学校,新潟県,西区,坂井東５丁目,37.867767,138.970982,0,None
坂井輪小学校,新潟県,西区,小針８丁目,37.880294,138.986868,0,None
山田小学校,新潟県,西区,立仏,37.86913,139.012422,0,None
小針小学校,新潟県,西区,小針２丁目,37.888655,138.996255,0,None
小瀬小学校,新潟県,西区,前野外新田,37.823093415774956,138.9292729343178,0,None
新通小学校,新潟県,西区,坂井東６丁目,37.870517,138.965093,0,None
真砂小学校,新潟県,西区,真砂３丁目,37.892043,138.980868,0,None
西内野小学校,新潟県,西区,新中浜２丁目,37.850157,138.911823,0,None
青山小学校,新潟県,西区,西有明町,37.897348,138.989561,0,None
赤塚小学校,新潟県,西区,坂田,37.814882,138.883051,0,None
大野小学校,新潟県,西区,大野町,37.844677,139.01829,0,None
東青山小学校,新潟県,西区,東青山２丁目,37.895793,139.008143,0,None
内野小学校,新潟県,西区,内野山手２丁目,37.859295,138.934709,0,None
内野小学校希望が丘分校,新潟県,西区,五十嵐三の町西,37.857649,138.922889,0,None
木山小学校,新潟県,西区,木山,37.83363,138.89191,0,None
立仏小学校,新潟県,西区,ときめき西１丁目,37.872852,139.003173,0,None
越前小学校,新潟県,西蒲区,越前浜,37.805136,138.843115,0,None
鎧郷小学校,新潟県,西蒲区,槇島,37.786636,138.901634,0,None
潟東西小学校,新潟県,西蒲区,横戸,37.777861,138.949628,0,None
潟東東小学校,新潟県,西蒲区,大原,37.763557,138.974099,0,None
潟東南小学校,新潟県,西蒲区,美里,37.751642,138.95063,0,None
巻南小学校,新潟県,西蒲区,堀山新田,37.756,138.876165,0,None
巻北小学校,新潟県,西蒲区,竹野町,37.764555,138.876971,0,None
岩室小学校,新潟県,西蒲区,西長島,37.72953,138.851808,0,None
漆山小学校,新潟県,西蒲区,馬堀,37.742864,138.920106,0,None
升潟小学校,新潟県,西蒲区,升潟,37.81019,138.94124,0,None
松野尾小学校,新潟県,西蒲区,松野尾,37.796162,138.87808,0,None
曽根小学校,新潟県,西蒲区,曽根,37.795913,138.918826,0,None
中之口西小学校,新潟県,西蒲区,南福島,37.73095,138.952603,0,None
中之口東小学校,新潟県,西蒲区,六分,37.707925,138.978685,0,None
和納小学校,新潟県,西蒲区,和納,37.722643,138.885527,0,None
浦瀬小学校,新潟県,長岡市,浦瀬町,37.467813,138.905061,0,None
越路小学校,新潟県,長岡市,神谷,37.399707,138.797243,0,None
越路西小学校,新潟県,長岡市,不動沢,37.364259,138.742411,0,None
下塩小学校,新潟県,長岡市,二ツ郷屋,37.503783,139.019937,0,None
下小国小学校,新潟県,長岡市,小国町武石,37.324377,138.717122,0,None
下川西小学校,新潟県,長岡市,雁島町,37.507362,138.826818,0,None
柿小学校,新潟県,長岡市,鉢伏町,37.424106,138.868274,0,None
関原小学校,新潟県,長岡市,関原町２丁目,37.455312,138.773604,0,None
希望が丘小学校,新潟県,長岡市,北山２丁目,37.439149,138.813046,0,None
宮内小学校,新潟県,長岡市,宮栄３丁目,37.424817,138.839571,0,None
宮本小学校,新潟県,長岡市,青葉台１丁目,37.450012,138.745581,0,None
桂小学校,新潟県,長岡市,桂町,37.48138362242972,138.9190692205795,0,None
黒条小学校,新潟県,長岡市,高見２丁目,37.498392,138.860204,0,None
才津小学校,新潟県,長岡市,才津西町,37.43202640315485,138.79737818773836,0,None
阪之上小学校,新潟県,長岡市,今朝白１丁目,37.447259,138.857512,0,None
山古志小学校,新潟県,長岡市,山古志竹沢,37.33119703932657,138.88919778654179,0,None
山谷沢小学校,新潟県,長岡市,滝谷町,37.374295,138.835656,0,None
四郎丸小学校,新潟県,長岡市,四郎丸１丁目,37.438899,138.85729,0,None
寺泊小学校,新潟県,長岡市,寺泊荒町,37.644427,138.772793,0,None
十日町小学校,新潟県,長岡市,十日町,37.387515,138.837239,0,None
渋海小学校,新潟県,長岡市,小国町新町,37.299076,138.702427,0,None
上塩小学校,新潟県,長岡市,上塩,37.501618,139.057322,0,None
上小国小学校,新潟県,長岡市,小国町太郎丸,37.26848,138.707652,0,None
上川西小学校,新潟県,長岡市,下柳２丁目,37.473644,138.83443,0,None
上組小学校,新潟県,長岡市,摂田屋２丁目,37.408959,138.841569,0,None
上通小学校,新潟県,長岡市,大曲戸新田,37.520084,138.872368,0,None
信条小学校,新潟県,長岡市,中条新田,37.60137469209732,138.8518518226545,0,None
新潟大学教育学部附属長岡小学校,新潟県,長岡市,学校町１丁目,37.440149,138.862956,0,None
新組小学校,新潟県,長岡市,七軒町,37.501364,138.883839,0,None
新町小学校,新潟県,長岡市,新町２丁目,37.46384,138.855817,0,None
深沢小学校,新潟県,長岡市,深沢町,37.412317,138.775494,0,None
神田小学校,新潟県,長岡市,西神田町２丁目,37.459431,138.853577,0,None
栖吉小学校,新潟県,長岡市,中貫町２丁目,37.4376009235512,138.88184177831815,0,None
西谷小学校,新潟県,長岡市,中,37.420737,138.980389,0,None
青葉台小学校,新潟県,長岡市,青葉台４丁目,37.440702,138.753412,0,None
石坂小学校,新潟県,長岡市,釜沢町,37.391432,138.855015,0,None
千手小学校,新潟県,長岡市,千手２丁目,37.441704,138.843514,0,None
川口小学校,新潟県,長岡市,西川口,37.264364,138.862297,0,None
川崎小学校,新潟県,長岡市,干場１丁目,37.451953,138.861761,0,None
川崎東小学校,新潟県,長岡市,美園１丁目,37.459396,138.86651,0,None
前川小学校,新潟県,長岡市,前島町,37.403791,138.82299,0,None
太田小学校,新潟県,長岡市,濁沢町,37.360353,138.88654,0,None
大河津小学校,新潟県,長岡市,寺泊求草,37.611452,138.812072,0,None
大積小学校,新潟県,長岡市,大積町１丁目,37.430049,138.728786,0,None
大島小学校,新潟県,長岡市,大島新町５丁目,37.446976,138.820916,0,None
中島小学校,新潟県,長岡市,中島３丁目,37.452702,138.843708,0,None
中之島中央小学校,新潟県,長岡市,鶴ヶ曽根,37.548942,138.869257,0,None
中野俣小学校,新潟県,長岡市,西中野俣,37.397878,138.983613,0,None
東谷小学校,新潟県,長岡市,大字大川戸,37.447401,139.018578,0,None
栃尾東小学校,新潟県,長岡市,栃尾原町４丁目,37.483823,138.998385,0,None
栃尾南小学校,新潟県,長岡市,栃尾大野町３丁目,37.470891,138.9957,0,None
日越小学校,新潟県,長岡市,宝地町,37.452896,138.798075,0,None
日吉小学校,新潟県,長岡市,五反田町,37.471921,138.76566,0,None
表町小学校,新潟県,長岡市,中島５丁目,37.453869,138.848707,0,None
富曾亀小学校,新潟県,長岡市,永田４丁目,37.465812,138.874453,0,None
福戸小学校,新潟県,長岡市,大荒戸町,37.478032,138.806044,0,None
豊田小学校,新潟県,長岡市,大町,37.427928,138.857374,0,None
与板小学校,新潟県,長岡市,与板町東与板,37.543708,138.814955,0,None
六日市小学校,新潟県,長岡市,中潟町,37.354325,138.829935,0,None
脇野町小学校,新潟県,長岡市,脇野町,37.501362,138.787128,0,None
和島小学校,新潟県,長岡市,島崎,37.57644039588802,138.77027352052352,0,None
旭小学校,新潟県,三条市,柳川新田,37.66381077867834,138.990413071701,0,None
井栗小学校,新潟県,三条市,鶴田４丁目,37.642952,138.99470818773838,0,None
一ノ木戸小学校,新潟県,三条市,興野１丁目,37.632518,138.968188,0,None
栄中央小学校,新潟県,三条市,福島乙,37.588911,138.9165,0,None
栄北小学校,新潟県,三条市,泉新田,37.62242359132056,138.91086559551394,0,None
月岡小学校,新潟県,三条市,月岡２丁目,37.61516531288894,138.9736237509535,0,None
荒沢小学校,新潟県,三条市,荒沢,37.545148,139.09351104433637,0,None
笹岡小学校,新潟県,三条市,中組,37.55210377282828,139.04982059057977,0,None
三条小学校,新潟県,三条市,元町,37.632018,138.954523,0,None
四日町小学校,新潟県,三条市,北新保１丁目,37.624658,138.95955,0,None
上林小学校,新潟県,三条市,栗林,37.652929868150345,138.96162772960773,0,None
条南小学校,新潟県,三条市,条南町,37.623519,138.946941,0,None
森町小学校,新潟県,三条市,八木前,37.540059,139.112621,0,None
須頃小学校,新潟県,三条市,大野畑,37.63426940393965,138.93709462452324,0,None
西鱈田小学校,新潟県,三条市,西本成寺,37.60732265208594,138.9612244488224,0,None
大浦小学校,新潟県,三条市,上大浦,37.58640134776444,139.00963069457958,0,None
大崎小学校,新潟県,三条市,東大崎１丁目,37.625128,138.993595,0,None
大島小学校,新潟県,南区,新飯田,37.675147,138.96795868089723,0,None
大面小学校,新潟県,三条市,安代,37.573469,138.932999,0,None
長沢小学校,新潟県,三条市,原上,37.55909662834539,139.02889660755145,0,None
南小学校,新潟県,三条市,桜木町,37.619297,138.948413,0,None
飯田小学校,新潟県,三条市,上飯田,37.572777,139.049404,0,None
保内小学校,新潟県,三条市,上保内,37.636754885555796,139.01832282594393,0,None
裏館小学校,新潟県,三条市,東裏館３丁目,37.640545,138.961188,0,None
鯨波小学校,新潟県,柏崎市,鯨波３丁目,37.348904,138.515466,0,None
剣野小学校,新潟県,柏崎市,米山台１丁目,37.356737,138.545768,0,None
荒浜小学校,新潟県,柏崎市,荒浜１丁目,37.401315,138.579902,0,None
高柳小学校,新潟県,柏崎市,高柳町岡野町,37.223822,138.635786,0,None
鯖石小学校,新潟県,柏崎市,大字与板,37.306856,138.623901,0,None
新道小学校,新潟県,柏崎市,大字新道,37.325603,138.563295,0,None
大洲小学校,新潟県,柏崎市,大久保２丁目,37.362264,138.54263,0,None
中通小学校,新潟県,柏崎市,大字花田,37.40236,138.635924,0,None
田尻小学校,新潟県,柏崎市,大字上田尻,37.351711,138.603985,0,None
内郷小学校,新潟県,柏崎市,西山町上山田,37.47527302545504,138.67711732074753,0,None
二田小学校,新潟県,柏崎市,西山町西山,37.450834,138.642759,0,None
日吉小学校,新潟県,柏崎市,大字土合,37.393289,138.598483,0,None
柏崎小学校,新潟県,柏崎市,学校町,37.371707,138.553823,0,None
半田小学校,新潟県,柏崎市,南半田,37.353240380567705,138.57784662452323,0,None
比角小学校,新潟県,柏崎市,扇町,37.368569,138.570431,0,None
枇杷島小学校,新潟県,柏崎市,関町,37.36009989445198,138.55379104433635,0,None
米山小学校,新潟県,柏崎市,米山町,37.315684,138.43128,0,None
北鯖石小学校,新潟県,柏崎市,大字中田,37.373736,138.60815,0,None
北条小学校,新潟県,柏崎市,大字東条,37.344797,138.640482,0,None
槇原小学校,新潟県,柏崎市,槇原町,37.385956,138.579291,0,None
猿橋小学校,新潟県,新発田市,中曽根町３丁目,37.959124,139.308736,0,None
加治川小学校,新潟県,新発田市,吉田,37.9896279683977,139.35894694033658,0,None
外ケ輪小学校,新潟県,新発田市,中央町５丁目,37.953823,139.329889,0,None
五十公野小学校,新潟県,新発田市,五十公野,37.928189,139.35061,0,None
御免町小学校,新潟県,新発田市,大栄町４丁目,37.943519,139.321224,0,None
荒橋小学校,新潟県,新発田市,荒町,37.927438,139.328279,0,None
佐々木小学校,新潟県,新発田市,則清,37.944461,139.281784,0,None
紫雲寺小学校,新潟県,新発田市,稲荷岡,38.014593,139.318191,0,None
七葉小学校,新潟県,新発田市,黒岩,37.965879,139.370966,0,None
車野小学校,新潟県,新発田市,下羽津,37.90859461605414,139.3871381910278,0,None
住吉小学校,新潟県,新発田市,富塚町１丁目,37.946295,139.307586,0,None
松浦小学校,新潟県,新発田市,法正橋,37.90144,139.336058,0,None
菅谷小学校,新潟県,新発田市,繁山,37.971575,139.416543,0,None
赤谷小学校,新潟県,新発田市,上赤谷,37.839785,139.417495,0,None
川東小学校,新潟県,新発田市,石喜,37.934134,139.386077,0,None
竹俣小学校,新潟県,新発田市,下楠川,37.938106,139.400214,0,None
中浦小学校,新潟県,新発田市,大伝,37.920298,139.311087,0,None
天王小学校,新潟県,新発田市,天王,37.903299,139.271204,0,None
東豊小学校,新潟県,新発田市,東新町４丁目,37.945659,139.34686,0,None
藤塚小学校,新潟県,新発田市,藤塚浜,38.033950170043916,139.30775162287856,0,None
二葉小学校,新潟県,新発田市,中田町３丁目,37.962962,139.337221,0,None
米子小学校,新潟県,新発田市,真野原外,37.998956,139.301584,0,None
米倉小学校,新潟県,新発田市,大槻,37.888112,139.39044,0,None
本田小学校,新潟県,新発田市,本田,37.88489234747254,139.2907900060188,0,None
吉谷小学校,新潟県,小千谷市,大字東吉谷滝谷,37.287611,138.782165,0,None
小千谷小学校,新潟県,小千谷市,上ノ山１丁目,37.305586,138.791236,0,None
千田小学校,新潟県,小千谷市,大字千谷,37.329717,138.801217,0,None
東山小学校,新潟県,小千谷市,大字小栗山中山,37.336995,138.852989,0,None
東小千谷小学校,新潟県,小千谷市,旭町,37.3060781842565,138.81184594362605,0,None
片貝小学校,新潟県,小千谷市,片貝町稲場,37.366989,138.773746,0,None
和泉小学校,新潟県,小千谷市,高梨町高梨,37.343326,138.818353,0,None
下条小学校,新潟県,加茂市,中村,37.65399,139.041929,0,None
加茂小学校,新潟県,加茂市,青海町１丁目,37.661128,139.054871,0,None
加茂西小学校,新潟県,田上町,大字保明新田,37.687846,139.031373,0,None
加茂南小学校,新潟県,加茂市,五番町,37.656629,139.058649,0,None
七谷小学校,新潟県,加茂市,大字下高柳（下高柳）,37.613774,139.102757,0,None
須田小学校,新潟県,加茂市,大字前須田（前須田）,37.689151,139.009598,0,None
石川小学校,新潟県,加茂市,石川２丁目,37.667571,139.043456,0,None
下条小学校,新潟県,十日町市,下組,37.202126,138.778692,0,None
貝野小学校,新潟県,十日町市,新屋敷,37.08160778967996,138.7049075801869,0,None
吉田小学校,新潟県,十日町市,吉田山谷,37.146875,138.728037,0,None
橘小学校,新潟県,十日町市,仁田,37.205842,138.749283,0,None
十日町小学校,新潟県,十日町市,学校町,37.129694,138.767417,0,None
松代小学校,新潟県,十日町市,松代,37.133347,138.608409,0,None
松之山小学校,新潟県,十日町市,松之山,37.087964,138.602106,0,None
松里小学校,新潟県,十日町市,松之山天水島,37.057565,138.598588,0,None
上野小学校,新潟県,十日町市,下平新田,37.182483,138.7507,0,None
水沢小学校,新潟県,十日町市,新宮,37.09741,138.733093,0,None
西小学校,新潟県,十日町市,下川原町,37.140717,138.754869,0,None
千手小学校,新潟県,十日町市,山野田,37.16279,138.740674,0,None
川治小学校,新潟県,十日町市,河内町,37.121741,138.752063,0,None
倉俣小学校,新潟県,十日町市,倉俣,37.01829190668989,138.70435202788943,0,None
中条小学校,新潟県,十日町市,尾崎,37.164819,138.77406,0,None
田沢小学校,新潟県,十日町市,田中,37.053077981254916,138.69631431311907,0,None
奴奈川小学校,新潟県,十日町市,室野,37.116349,138.567636,0,None
東小学校,新潟県,十日町市,四日町新田,37.144793,138.768811,0,None
鐙島小学校,新潟県,十日町市,北鐙坂,37.124684,138.718872,0,None
馬場小学校,新潟県,十日町市,新屋敷,37.080106,138.7174,0,None
飛渡第一小学校,新潟県,十日町市,中条,37.163292,138.821166,0,None
孟地小学校,新潟県,十日町市,孟地,37.139986,138.656933,0,None
葛巻小学校,新潟県,見附市,北野町,37.524251,138.897449,0,None
見附小学校,新潟県,見附市,学校町１丁目,37.53189,138.922196,0,None
見附第二小学校,新潟県,見附市,杉澤町,37.522968,138.978219,0,None
今町小学校,新潟県,見附市,今町６丁目,37.555414,138.886394,0,None
上北谷小学校,新潟県,見附市,河野町,37.509505,138.973275,0,None
新潟小学校,新潟県,見附市,新潟町松の木町,37.550693,138.92064,0,None
田井小学校,新潟県,見附市,椿澤町,37.495866,138.925725,0,None
名木野小学校,新潟県,見附市,月見台１丁目,37.516781,138.927418,0,None
さんぽく南小学校,新潟県,村上市,下大蔵,38.48639658156229,139.52756295566363,0,None
さんぽく北小学校,新潟県,村上市,堀ノ内,38.515684,139.543612,0,None
猿沢小学校,新潟県,村上市,上野,38.27819,139.516699,0,None
塩野町小学校,新潟県,村上市,塩野町,38.332843,139.553951,0,None
岩船小学校,新潟県,村上市,岩船上大町,38.191909,139.438222,0,None
金屋小学校,新潟県,村上市,金屋,38.1325,139.42806,0,None
砂山小学校,新潟県,村上市,塩谷,38.15633,139.42417,0,None
三面小学校,新潟県,村上市,布部,38.263128,139.565566,0,None
山辺里小学校,新潟県,村上市,上相川,38.220750317754344,139.50842065188786,0,None
小川小学校,新潟県,村上市,あけぼの,38.246266,139.508349,0,None
上海府小学校,新潟県,村上市,柏尾,38.297614,139.449322,0,None
神納小学校,新潟県,村上市,有明,38.181607,139.48044,0,None
神納東小学校,新潟県,村上市,上助渕,38.20306001591204,139.47193602736462,0,None
瀬波小学校,新潟県,村上市,瀬波上町,38.230793,139.458077,0,None
西神納小学校,新潟県,村上市,九日市,38.17854270896126,139.45854282265446,0,None
村上小学校,新潟県,村上市,三之町,38.225267,139.480103,0,None
村上南小学校,新潟県,村上市,南町１丁目,38.217907,139.472605,0,None
朝日みどり小学校,新潟県,村上市,中原,38.281153,139.548733,0,None
平林小学校,新潟県,村上市,平林,38.138583,139.461723,0,None
保内小学校,新潟県,村上市,下鍜冶屋,38.114362,139.45451,0,None
粟生津小学校,新潟県,燕市,上河原,37.651485,138.871337,0,None
