name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
南小学校,宮崎県,小林市,細野細野２,31.992901,130.968588,28389.99214415928,4730779712
上湯川小学校,北海道,函館市,上湯川町,41.783737,140.816093,28411.36423922766,6240564512
甘利小学校,山梨県,韮崎市,大草町羽根,35.686888,138.451725,28413.165426121785,5338432613
千種小学校,三重県,菰野町,大字千草,35.029791,136.502588,28415.729016418896,5236443031
大河原南小学校,宮城県,大河原町,大谷字原前,38.034165,140.737823,28418.1285418237,5740054911
甲良西小学校,滋賀県,甲良町,大字尼子,35.211046,136.255364,28430.008849189442,5236625014
高擶小学校,山形県,天童市,大字高擶,38.334614,140.348833,28432.791812949104,5740420722
村岡小学校,福井県,勝山市,長山町２丁目,36.072502,136.504153,28445.834768210985,5436048032
南小学校,岩手県,一関市,南町,38.915681,141.130956,28456.88597771323,5841219034
一宮南部小学校,愛知県,豊川市,豊津町,34.853934,137.436113,28468.183917543334,5237232424
柞田小学校,香川県,観音寺市,柞田町,34.109824,133.660292,28481.651116285397,5133153222
四条小学校,香川県,まんのう町,四條,34.194231,133.838024,28487.271014946054,5133263713
中舞鶴小学校,京都府,舞鶴市,余部下橘,35.475335,135.361521,28498.034660605637,5335127822
津宮小学校,千葉県,香取市,津宮,35.898505,140.529853,28518.008546845984,5340647234
市東第二小学校,千葉県,市原市,高倉,35.503432,140.228815,28521.245871891813,5340210814
厚狭小学校,山口県,山陽小野田市,厚狭,34.056782,131.169402,28523.87236462571,5131016343
今任小学校,福岡県,大任町,大字今任原皿山,33.643099,130.846689,28530.00002756811,5030367721
上諫早小学校,長崎県,諫早市,栄田町,32.866299,130.041192,28552.619125561425,None
荘内小学校,岡山県,玉野市,木目,34.511054,133.890707,28557.02418042631,5133671114
丹原小学校,愛媛県,西条市,丹原町丹原,33.905872,133.061838,28559.314687418177,5033608442
古里小学校,東京都,奥多摩町,丹三郎,35.815346,139.150538,28559.349030577258,5339517233
関城東小学校,茨城県,筑西市,藤ケ谷,36.248423,139.965171,28570.086456709425,5439279733
小笠北小学校,静岡県,菊川市,下平川東嶺田,34.699404,138.08106,28570.858279523163,5238003634
西部小学校,富山県,滑川市,上島,36.750937,137.349466,28574.449166250957,5537120722
池田小学校,長野県,池田町,大字池田２丁目,36.420188,137.87586,28575.69288338344,5437570013
学文路小学校,和歌山県,橋本市,学文路,34.299354,135.587356,28576.136289739014,5135345644
本部小学校,沖縄県,本部町,字東,26.660162,127.901219,28581.02203495233,3927779211
笠郷小学校,岐阜県,養老町,船附,35.287321,136.596963,28583.667493974866,5236744724
鞆小学校,広島県,福山市,鞆町鞆,34.385148,133.378754,28598.075312918303,5133436012
長瀞第一小学校,埼玉県,長瀞町,大字本野上,36.10439,139.107701,28601.111278654444,5439102841
上野間小学校,愛知県,常滑市,坂井,34.812155,136.865643,28606.11622585706,5236167914
箕輪北小学校,長野県,箕輪町,大字中箕輪大出,35.934779,137.983199,28608.30294792789,5337772821
高道祖小学校,茨城県,下妻市,高道祖字小渡,36.196012,140.013281,28618.51351391887,5440203131
湖南小学校,長野県,諏訪市,大字湖南南真志野,36.007912,138.099548,28618.742108759274,5438000744
小佐野小学校,岩手県,釜石市,小佐野町３丁目,39.262883,141.840323,28620.753745980368,5841761731
晴田小学校,佐賀県,小城市,小城町晴氣弥生町,33.292637,130.179483,28624.109496553006,4930715412
江釣子小学校,岩手県,北上市,上江釣子,39.299604,141.072332,28629.36114306862,5841705544
大宮西小学校,茨城県,常陸大宮市,抽ケ台町,36.547288,140.402097,28651.505529683407,5440635231
鴨方東小学校,岡山県,浅口市,鴨方,34.545297,133.590245,28653.489141100505,5133645713
中川副小学校,佐賀県,佐賀市,川副町大字早津江上早,33.210040268861846,130.33338020110907,28656.320748421578,None
駒岡小学校,北海道,南区,常盤一条１丁目,42.958124,141.358706,28661.86971583952,6441324843
船引小学校,福島県,田村市,船引町船引,37.43621,140.580074,28665.50854301358,5640142614
深川小学校,北海道,深川市,緑町,43.71148,142.03169,28666.211405325543,6542405223
第一小学校,北海道,岩見沢市,緑町５丁目,43.212786,141.752623,28667.975368315158,6441665031
御幸小学校,福岡県,うきは市,大字朝田,33.332143,130.790126,28683.292640761054,4930769333
柳井原小学校,岡山県,倉敷市,船穂町柳井原,34.610134,133.72138,28688.938673271026,5133753721
江上小学校,福岡県,久留米市,城島町江上本,33.235444,130.427656,28704.51179559593,4930638413
石畳小学校,愛知県,豊田市,石畳町,35.229404,137.204337,28709.434753989623,None
諸富南小学校,佐賀県,佐賀市,諸富町大字為重西寺井,33.21856,130.345293,28709.459797940784,None
東小学校,大阪府,泉南市,信達金熊寺,34.337125,135.291272,28713.239728642046,None
小丸山小学校,石川県,七尾市,小島町一丁目,37.04649,136.954123,28719.218350701416,5536475632
地球岬小学校,北海道,室蘭市,母恋北町３丁目,42.31207568404147,140.98956082594393,28739.428876851245,6340377913
中道北小学校,山梨県,甲府市,上曽根町,35.604263,138.588482,28740.841816645858,5338342731
明野小学校,三重県,伊勢市,小俣町新村,34.515277,136.662322,28742.50302080391,5136651244
八千把小学校浜分校,熊本県,八代市,古閑浜町,32.539059,130.604264,28749.928026585945,4830644832
松尾小学校,千葉県,山武市,猿尾,35.639453,140.457591,28750.409437381593,5340336641
八積小学校,千葉県,長生村,金田,35.39189156035599,140.3442096075515,28752.763149347047,5340027721
埼玉小学校,栃木県,那須塩原市,豊浦,36.962703,140.022804,28785.753293580292,5540305142
三日月小学校,佐賀県,小城市,三日月町長神田佐織,33.280878,130.22489,28801.52886948179,4930713742
村田小学校,宮城県,村田町,大字村田字北ノ内,38.118259,140.72242,28825.970744899387,5740154722
新屋小学校,群馬県,甘楽町,大字金井,36.249064,138.950213,28834.93480644491,5438279633
東貴志小学校,和歌山県,紀の川市,大字北,34.20604,135.32158,28836.279854636894,5135224541
明治南小学校,栃木県,上三川町,大字梁,36.42776,139.880229,28840.64884137172,5439571014
遠山小学校,千葉県,成田市,久米野,35.771078,140.35496,28840.94756842266,5340522832
大郷小学校,山形県,山形市,大字中野,38.306005,140.30356,28844.379896676048,5740326432
亀山南小学校,三重県,亀山市,天神３丁目,34.838671,136.453885,28844.977198345638,5236230632
蜂屋小学校,岐阜県,美濃加茂市,蜂屋町中蜂屋,35.472392,137.006831,28854.74725701068,5337106041
有帆小学校,山口県,山陽小野田市,新有帆町,34.018667,131.201648,28859.4986850376,5131012611
山川小学校,茨城県,結城市,大字古宿新田,36.233617,139.87568,28886.218986948392,5439278011
三階小学校,島根県,浜田市,竹迫町,34.893433,132.086805,28886.60247231194,5232207622
添田小学校,福岡県,添田町,大字添田峰地,33.568163,130.85869,28889.001579043525,5030268821
津平小学校,愛知県,西尾市,吉良町津平,34.826308,137.095675,28899.219148568507,5237109721
みずほ小学校,茨城県,河内町,源清田,35.881740814363425,140.25458775424292,28904.94346558925,5340625034
新居小学校,三重県,伊賀市,東高倉,34.786754,136.106939,28914.597180524783,5236104823
鵜川原小学校,三重県,菰野町,大字諏訪,35.027292,136.538002,28931.426165656972,5236443313
千郷小学校,愛知県,新城市,杉山,34.896291,137.483373,28940.243169113,5237237841
芦原小学校,福井県,あわら市,舟津,36.221392,136.192734,28944.149974548523,5436216532
部屋小学校,栃木県,栃木市,藤岡町蛭沼,36.273324,139.712043,28947.638427053244,None
士別小学校,北海道,士別市,東四条北４丁目,44.183358,142.395184,28948.36221484092,6642232121
大莞小学校,福岡県,大木町,大字三八松,33.192803,130.442869,28948.524232378244,4930633512
十日町小学校,新潟県,十日町市,学校町,37.129694,138.767417,28951.3755230969,5538565132
蒲生東小学校,滋賀県,東近江市,桜川西町,35.063207,136.189845,28958.738313792517,5236417531
西郷小学校,静岡県,掛川市,上西郷,34.806168,138.012951,28961.01085961422,5238106131
玉津小学校,愛媛県,西条市,玉津,33.922119,133.201337,28969.688290477105,5033710631
八百津小学校,岐阜県,八百津町,錦織,35.476285,137.142735,28970.030527384413,5337117112
鴨方西小学校阿部山分校（休校中）,岡山県,浅口市,鴨方,34.538266,133.583311,28978.257220539977,5133644641
南小学校,広島県,府中市,用土町,34.561874,133.231985,28979.247598927595,None
大富小学校,千葉県,山武市,津辺,35.613923,140.416402,28983.453041081408,5340333332
鬼石小学校,群馬県,藤岡市,鬼石,36.158354,139.05551,28988.111474660363,5439109412
二ツ河小学校,福岡県,柳川市,大字三橋町木元,33.175859,130.441864,28997.58360204727,4930631512
木倉小学校,熊本県,御船町,大字木倉西木倉,32.718492,130.80666,28997.802735022648,4930066421
亀山小学校,栃木県,真岡市,亀山,36.459037,139.98208,28997.826396225617,None
幌向小学校,北海道,岩見沢市,幌向南二条１丁目,43.152028,141.662197,28999.548011351806,6441558222
禾生第二小学校,山梨県,都留市,小形山松葉,35.590981,138.926929,29004.66302565295,5338370433
竹原西小学校,広島県,竹原市,竹原町,34.334009,132.898884,29005.41422467976,5132470122
折原小学校,埼玉県,寄居町,大字立原,36.102975,139.187971,29010.791577396885,5439112513
生出小学校,宮城県,名取市,高舘熊野堂字今成西,38.21964,140.788523,29012.385089484556,5740266313
神岡小学校,兵庫県,たつの市,神岡町上横内,34.890053,134.576827,29021.96506156901,5234246633
鬼石北小学校,群馬県,藤岡市,浄法寺,36.187962,139.059453,29028.40764169535,5439202442
五所川原小学校,青森県,五所川原市,大字新宮字岡田,40.822108,140.439,29030.236072787575,6140138531
瀬野小学校,広島県,安芸区,瀬野３丁目,34.421605,132.606744,29039.277680864143,5132540841
強瀬小学校,山梨県,大月市,賑岡町強瀬,35.615646,138.956675,29053.348184267325,5338373643
猪川小学校,岩手県,大船渡市,猪川町字轆轤石,39.094011,141.711176,29057.653399001607,5841551624
中小学校,岐阜県,大野町,大字領家,35.455854,136.611123,29062.058498851973,5336144842
矢浜小学校,三重県,尾鷲市,矢浜２丁目,34.064474,136.197639,29066.365349589905,5136017542
社日小学校,島根県,安来市,安来町,35.422307,133.248624,29075.606885389316,5333110942
塩崎小学校,長野県,長野市,篠ノ井塩崎,36.551263,138.116363,29082.51354284479,5438606912
上穂波小学校,福岡県,飯塚市,筑穂元吉,33.570441,130.642377,29098.741002993585,5030258114
上八万小学校,徳島県,徳島市,上八万町樋口,34.036564,134.508045,29101.337768462527,5134044023
堀之内小学校,静岡県,菊川市,西方島川,34.762562,138.074615,29103.15450958688,5238101542
高浜小学校,福井県,高浜町,三明,35.489141,135.54956,29103.435534811233,5335148342
井手小学校有王分校（休校中）,京都府,井手町,大字田村,34.807469,135.852322,29111.53492949278,5235166833
彦名小学校,鳥取県,米子市,彦名町,35.456193,133.291201,29113.352210311412,5333124332
美篶小学校,長野県,伊那市,美篶上原,35.841263,138.010033,29124.676855587848,5338600044
稲築東小学校,福岡県,嘉麻市,大字平平第二,33.600768,130.73928,29133.21146217436,5030352911
大町西小学校,長野県,大町市,大町,36.506091,137.850777,29149.290076988655,5437660831
蝶屋小学校,石川県,白山市,若草町,36.491281,136.502056,29155.600936883966,5436548033
牛隈小学校,福岡県,嘉麻市,大字牛隈牛隈北区,33.572048,130.724949,29155.820978536784,5030258742
清水小学校,愛媛県,今治市,五十嵐,34.032851,132.984218,29157.74267445431,5132073843
東条小学校,千葉県,鴨川市,西町,35.123457,140.109665,29162.84079951115,5240504844
宜山小学校,広島県,福山市,駅家町大字坊寺,34.529991,133.31584,29167.399620298733,5133623532
嬉野小学校,佐賀県,嬉野市,大字下宿温泉二区,33.102421,129.981946,29168.729558792435,4929572823
追分小学校,秋田県,潟上市,天王字大長根,39.811102,140.049638,29172.02171507223,5940507324
野原小学校,奈良県,五條市,野原町,34.33932,135.701427,29172.11269988591,5135450631
垂水小学校,鹿児島県,垂水市,中央町,31.492563,130.706063,29175.819754072665,4730159612
掛川小学校,愛知県,瀬戸市,下半田川町,35.284359,137.108744,29176.46052720965,None
土生小学校,広島県,尾道市,因島土生町宇和部区,34.290594,133.177296,29177.22997964729,5133314433
片山津小学校,石川県,加賀市,湖城町１丁目,36.339687,136.366295,29181.579880463003,5436420934
金島小学校,福岡県,久留米市,北野町八重亀,33.353795,130.622462,29183.25305027353,5030042924
青柳小学校,埼玉県,神川町,大字池田,36.196862,139.083579,29186.071601161013,5439203641
一宮東部小学校,愛知県,豊川市,松原町,34.865391,137.43416,29193.282856548227,5237233443
中郷小学校,群馬県,渋川市,大字吹屋,36.53373,139.011112,29199.06740043873,5439604022
美南ガ丘小学校,長野県,小諸市,大字御影新田一ツ谷,36.302717,138.452173,29203.221168149234,5438336613
保々小学校,三重県,四日市市,西村町新田,35.051678,136.559889,29204.887141995092,None
八日市場小学校,千葉県,匝瑳市,八日市場ロ,35.705032,140.550304,29209.408048028552,5340444431
中筋小学校,京都府,綾部市,中筋大島町中,35.301798,135.230064,29210.51282556128,5235716812
楯山小学校,山形県,山形市,新開２丁目,38.302118,140.365776,29211.712531293648,5740326914
平生小学校,山口県,平生町,大字平生町,33.933955,132.077774,29233.939807347524,5032702611
剣崎小学校,神奈川県,三浦市,南下浦町松輪,35.147243,139.665814,29234.00571305656,5239557332
小幡小学校,群馬県,甘楽町,大字善慶寺,36.231649,138.917716,29253.84514066072,5438277334
宍戸小学校,茨城県,笠間市,大字橋爪,36.339447,140.288611,29260.10697137134,5440420331
志染小学校,兵庫県,三木市,志染町御坂,34.794708,135.046005,29260.759078120398,5235105323
国安小学校,愛媛県,西条市,国安,33.94114,133.063545,29265.442036451434,5033702533
富里南小学校,千葉県,富里市,御料,35.706663,140.359737,29268.136956045637,5340424844
坂西北小学校,栃木県,足利市,板倉町,36.381115,139.413051,29274.792384931236,5439435331
和納小学校,新潟県,西蒲区,和納,37.722643,138.885527,29284.765932088034,None
高木小学校,熊本県,御船町,大字高木下高野,32.737935,130.791438,29300.21521774359,4930068332
今津東小学校,滋賀県,高島市,今津町舟橋一丁目,35.408176,136.031411,29320.485410056048,5336008243
平井小学校,群馬県,藤岡市,緑埜,36.238288,139.035454,29320.79838936965,5439208242
太市小学校,兵庫県,姫路市,太市中,34.863167,134.603186,29322.79605807207,5234243832
豊田小学校,三重県,松阪市,嬉野川北町,34.631233,136.497002,29325.312819152678,None
稲荷第一小学校,茨城県,水戸市,大串町,36.337202,140.53759,29338.00707197326,5440440313
灘崎小学校,岡山県,南区,片岡,34.541524,133.863168,29339.197407920514,5133664933
員弁東小学校,三重県,いなべ市,西方,35.099091,136.568082,29340.00286849376,5236541534
シュタイナー学園初等部,神奈川県,緑区,名倉,35.606763,139.136602,29341.322005533366,5339312044
中浜小学校,鳥取県,境港市,麦垣町,35.509047,133.249566,29349.676891608215,5333211922
矢並小学校,愛知県,豊田市,矢並町,35.098581,137.230709,29350.343135923693,5237511834
岩瀬小学校,茨城県,桜川市,西桜川３丁目,36.360801,140.097989,29376.32815528161,5440403724
皿垣小学校,福岡県,柳川市,大字大和町栄,33.123911,130.422482,29403.53803216605,4930534344
中郷第一小学校,茨城県,北茨城市,中郷町上桜井,36.780030832601064,140.73384170990656,29405.53227589735,5540153841
中有知小学校,岐阜県,美濃市,生櫛,35.52713,136.899618,29411.773534369102,5336273124
矢吹小学校,福島県,矢吹町,中町,37.201679,140.323882,29414.822158575542,5540624522
高島小学校,広島県,福山市,田尻町,34.424254,133.386948,29421.984396377877,5133530044
多度青葉小学校,三重県,桑名市,多度町猪飼,35.118246,136.625299,29423.901076914317,5236554011
帖佐小学校,鹿児島県,姶良市,鍋倉,31.743168,130.628324,29428.368754627332,4730459012
万葉小学校,富山県,高岡市,二上上二上,36.775343,137.007552,29429.630118617846,5537103021
吹上小学校,栃木県,栃木市,細堀町,36.411256,139.720187,29434.154473040435,5439459723
東江小学校,岐阜県,海津市,駒ケ江,35.213809,136.671481,29437.95408516955,5236655341
志楽小学校,京都府,舞鶴市,志楽小倉新町,35.481335,135.429099,29443.861580525572,5335137434
栗生小学校,広島県,府中市,栗柄町,34.55207,133.239651,29448.23952664972,5133616911
村松小学校,新潟県,五泉市,村松,37.694611,139.169648,29451.05276557362,5639413323
小鈴谷小学校,愛知県,常滑市,大谷,34.836458,136.869308,29453.889592246498,5236260923
総社東小学校,岡山県,総社市,南溝手,34.681475,133.779739,29463.395001487756,5233061234
青葉小学校,鹿児島県,霧島市,国分清水４丁目,31.767189,130.785587,29469.843822540464,4730562222
江川北小学校,茨城県,結城市,大字田間武井上,36.25389,139.838098,29469.95031301498,5439360713
北足柄小学校,神奈川県,南足柄市,内山,35.344681,139.074335,29470.554245855194,5339001524
鈴蘭小学校,北海道,音更町,すずらん台北町２丁目,42.95482845585353,143.18417275424292,29472.973747890996,6443314441
吉原小学校,京都府,舞鶴市,旧舞鶴東吉原三,35.456503,135.329886,29479.798045978274,5335124634
平潟小学校,茨城県,北茨城市,平潟町,36.850901,140.790246,29479.856489316593,5540262311
曽根小学校,岡山県,南区,西畦,34.563322,133.840266,29481.448955474218,5133667731
御薗宇小学校,広島県,東広島市,鏡山３丁目,34.39713,132.740424,29483.402015671778,5132457931
富岡小学校,徳島県,阿南市,黒津地町新弥開,33.923802,134.668445,29484.49912243883,5034750334
木佐木小学校,福岡県,大木町,大字八町牟田,33.211579,130.441536,29491.705965927507,4930635514
高梁小学校,岡山県,高梁市,中間町２の１，２の２,34.79388,133.611943,29493.63881042172,5233145824
田中小学校,長野県,東御市,県田中,36.359068,138.324709,29495.361870213455,5438423522
小竹西小学校,福岡県,小竹町,大字新多本町,33.693174,130.688145,29498.15052387686,5030453511
塚脇小学校,大分県,玖珠町,大字塚脇,33.27506,131.151255,29508.86928798324,4931713211
太白台小学校,石川県,津幡町,字津幡（太白台小学校校下）,36.67246,136.748695,29514.931834545638,None
梁川小学校,福島県,伊達市,梁川町字元陣内,37.855834427911994,140.61108672911865,29533.39818604023,5640642842
青山小学校,三重県,伊賀市,桐ケ丘,34.665018,136.184493,29540.674707865066,5136719444
下六人部小学校,京都府,福知山市,下六人部上松,35.274356,135.169043,29542.989217626306,5235712343
南横山小学校,大阪府,和泉市,大野町,34.395815,135.467337,29545.77884764747,5135437714
石津小学校,岐阜県,海津市,吉田,35.172232,136.629983,29547.018046004257,5236650032
符津小学校,石川県,小松市,符津町,36.357047,136.431871,29548.119604064268,5436432443
足柄小学校,静岡県,小山町,新柴（向方）,35.333013,138.982986,29551.88574689083,5238779843
升形小学校,群馬県,沼田市,栄町,36.632914,139.048189,29556.504960508777,5439705344
東藤島小学校,福井県,福井市,藤島町,36.087106,136.271759,29562.91099587332,5436120123
日吉小学校,岐阜県,養老町,豊,35.325772,136.553181,29576.567978001753,5236749412
湯田小学校,滋賀県,長浜市,内保町,35.428664,136.295054,29580.809868462726,5336121323
ちとせ小学校,青森県,十和田市,元町西六丁目,40.626038,141.198947,29580.833949697644,6041715522
師崎小学校,愛知県,南知多町,大字師崎,34.703117,136.969469,29594.36485815299,5236074723
小鹿野小学校,埼玉県,小鹿野町,小鹿野,36.018512,139.009937,29597.671804984795,5439002022
関ヶ原小学校,岐阜県,関ケ原町,大字関ケ原,35.360698,136.469893,29599.98152214603,5336033723
腹赤小学校,熊本県,長洲町,大字腹赤,32.919776,130.473317,29599.98606590326,4930330724
第一小学校,静岡県,御前崎市,池新田大山,34.652634,138.120752,29603.653888246485,5138708923
治田小学校,長野県,千曲市,大字稲荷山,36.528432,138.09381,29611.246212936137,5438603723
浪岡北小学校,青森県,青森市,浪岡大字浪岡字淋城,40.719345,140.593437,29634.773778157778,6140046714
岩田小学校,静岡県,磐田市,匂坂中上,34.766919,137.831857,29657.708202495767,5237162621
網戸小学校,栃木県,小山市,大字網戸,36.270747,139.742913,29657.91422989703,None
仁木小学校,岐阜県,輪之内町,海松新田,35.272628,136.629487,29682.519889204174,5236752032
湊小学校,石川県,白山市,湊町６区,36.474227,136.477448,29683.656932172897,5436536833
泉小学校,長野県,佐久市,三塚,36.229021,138.44988,29689.748724987126,5438237524
志文小学校,北海道,岩見沢市,ふじ町２条５丁目,43.162225,141.753439,29695.20889613254,6441569014
上富良野小学校,北海道,上富良野町,大町１丁目,43.458189,142.471108,29698.864397654244,6542134743
南小学校,岩手県,北上市,大堤西２丁目,39.263697,141.094835,29703.910748320806,5841701741
糸崎小学校,広島県,三原市,糸崎南２丁目,34.39129302672069,133.1093249726354,29713.9143108735,5133406843
坂田小学校,滋賀県,米原市,飯,35.33717,136.289023,29718.76065103699,5336020313
興津小学校,北海道,釧路市,興津３丁目,42.957895,144.416353,29728.40033514832,6444334334
川合小学校,三重県,津市,一志町八太,34.65241,136.446812,29733.46175509873,5136738523
洗切小学校,長崎県,長与町,平木場郷下平,32.823439,129.900871,29751.693078581666,4929178233
新庄小学校,山口県,柳井市,ニュータウン南町,33.969702,132.089911,29753.380758894556,5032706713
灘小学校,山口県,岩国市,南岩国町５丁目,34.121297,132.198536,29760.06652145205,5132114542
雷山小学校,福岡県,糸島市,蔵持,33.536987,130.219158,29760.311978621125,5030214723
宮田小学校,長野県,宮田村,町２区,35.766556,137.940045,29760.993434822634,5337571533
諸富北小学校,佐賀県,佐賀市,諸富町大字大堂大堂新村,33.234184,130.356473,29768.02018980063,4930628821
堀岡小学校,富山県,射水市,堀岡新明神,36.772397,137.12687,29768.506666267807,5537112031
小山田小学校,三重県,四日市市,山田町,34.947384,136.533198,29770.378951778457,5236343241
北辺田小学校,千葉県,栄町,北辺田,35.855483,140.266635,29770.514895083874,5340622132
御代田南小学校,長野県,御代田町,大字御代田,36.310523,138.515472,29787.821201532377,5438347113
上大野小学校,茨城県,水戸市,東大野,36.363782,140.526089,29800.910475165965,5440443231
大江小学校,福岡県,みやま市,瀬高町松田,33.145189571573404,130.484891414879,29801.44952043063,4930537824
白方小学校,茨城県,東海村,大字豊岡,36.47209299604386,140.59063112971967,29807.334727230897,5440546732
豊加美小学校,茨城県,下妻市,肘谷,36.173904,139.9882,29826.62749803171,5439270933
里見小学校,群馬県,高崎市,中里見町,36.374648883917175,138.89732686699085,29826.968568020286,5438474144
二宮小学校,千葉県,茂原市,国府関,35.450689,140.257789,29837.4588712579,5340124021
筒瀬小学校,広島県,安佐北区,安佐町大字筒瀬,34.496622,132.470698,29837.557617324906,5132539741
有明小学校,熊本県,荒尾市,蔵満,32.966505,130.439136,29842.83249556607,4930335533
大淀小学校,三重県,明和町,大字大淀甲,34.566375,136.653837,29846.9485187366,5136657234
三成小学校,広島県,尾道市,美ノ郷町,34.451747,133.19152,29856.704821436182,5133514512
小池小学校,新潟県,燕市,柳山,37.637599,138.905973,29861.516684301518,5638376232
竹原小学校,広島県,竹原市,本町一丁目,34.345674,132.915243,29870.824239711867,5132471313
三河小学校,福岡県,八女市,酒井田,33.195222,130.557277,29881.38623143539,4930643423
宮城小学校,群馬県,前橋市,鼻毛石町,36.438897,139.178727,29885.18303724287,5439512432
東岐波小学校,山口県,宇部市,大字東岐波磯地,33.980710746237264,131.33872801697174,29887.557106704437,5031727731
萱橋小学校,栃木県,小山市,大字萱橋,36.329578,139.868428,29887.84184167865,5439369932
川津小学校,香川県,坂出市,川津町,34.293552,133.857103,29898.196869594103,5133365821
大江小学校,岐阜県,海津市,古中島,35.173796,136.666161,29899.039164140122,5236650334
神戸川小学校,島根県,出雲市,下古志町,35.341467,132.729176,29899.573410855483,5332050834
久慈小学校,岩手県,久慈市,栄町,40.195826,141.753911,29907.025866524968,6041263014
持田小学校,島根県,松江市,西川津町,35.500792,133.079609,29910.1126397061,5333200612
北郷小学校,静岡県,小山町,上古城（一色）,35.344594,138.942295,29916.3174831313,5338071514
東小学校,静岡県,富士市,西船津,35.149781,138.764095,29917.276663336932,5238567133
上野小学校,静岡県,富士宮市,下条,35.274096,138.579609,29918.33030662897,5238742634
高屋西小学校,広島県,東広島市,高屋町大畠,34.446133,132.784338,29922.54337894022,5132563241
妻南小学校,宮崎県,西都市,右松３丁目,32.098162,131.401784,29933.125300937554,4831131233
日出小学校,大分県,日出町,,33.367614,131.531276,29943.094678698326,5031044221
三雲小学校,滋賀県,湖南市,夏見,34.990788,136.091298,29948.779272717376,5236308734
豊小学校,福井県,鯖江市,上野田町,35.94362,136.151414,29958.102059893467,5336713211
赤坂小学校,広島県,福山市,赤坂町大字早戸,34.465921,133.297252,29961.544857505003,5133525344
飯岡小学校,岩手県,盛岡市,下飯岡第８地割,39.667817,141.124818,29967.99983926112,None
蚕飼小学校,茨城県,下妻市,大園木,36.149434,139.996922,29969.9707346985,5439177944
東五位小学校,富山県,高岡市,内島,36.734708,136.965644,29970.202551545077,5536078712
十文字第一小学校,秋田県,横手市,十文字町字西上,39.225291,140.523078,29973.621875603105,5840647122
静浦小学校,静岡県,沼津市,獅子浜,35.051322,138.885585,29974.55613175876,5238476022
住吉小学校,富山県,魚津市,住吉,36.803933,137.397236,29982.926600723084,5537136124
山武西小学校,千葉県,山武市,大木,35.648087,140.345574,29984.364357918872,5340327743
五台小学校,茨城県,那珂市,東木倉,36.424719,140.473036,29990.620443333242,5440530744
精華小学校,奈良県,奈良市,高樋町,34.628933,135.863798,30000.643428431868,5135765913
余目小学校,福島県,福島市,下飯坂,37.80634,140.473565,30001.1134998914,5640536744
佐久城山小学校,長野県,佐久市,平賀,36.227448,138.493393,30005.216756951984,5438237914
天神山小学校,石川県,七尾市,天神川原町,37.031519,136.974336,30011.778376222086,5536473744
北陸学院小学校,石川県,金沢市,三小牛町,36.51795,136.671874,30013.608740100095,5436652322
上妻小学校,茨城県,下妻市,柴,36.218537,139.936119,30015.946590290427,5439276422
横瀬西小学校,大分県,大分市,緑が丘１丁目,33.190573,131.531473,30024.892032722415,4931642243
丘山小学校,千葉県,東金市,丹尾,35.576565,140.322943,30027.049592023403,5340229522
鎌足小学校,千葉県,木更津市,矢那,35.352894,139.975173,30037.900220625914,5339072813
長尾小学校,群馬県,渋川市,南牧,36.524119,138.998336,30038.871356625466,5438672944
暁星国際小学校,千葉県,木更津市,かずさ鎌足１丁目,35.35146,139.987674,30042.418053210746,None
鉾田小学校,茨城県,鉾田市,新鉾田西２丁目,36.154112,140.515152,30044.42777603434,5440148113
緑陽台小学校,北海道,音更町,緑陽台仲区,42.967824,143.190937,30056.216766245692,6443316512
木之本小学校,滋賀県,長浜市,木之本町木之本古町,35.50581160589886,136.22787010235504,30059.050623773182,5336210831
黒石小学校,青森県,黒石市,境松一丁目,40.649353,140.582607,30071.58035767382,6040747643
由宇小学校,山口県,岩国市,由宇町中央２丁目,34.04427591734787,132.20869795566364,30107.08356823843,5132015623
今一色小学校,三重県,伊勢市,二見町今一色,34.518274,136.750593,30108.24774183035,5136662011
田野小学校,宮崎県,宮崎市,甲上桜町（中央分団）,31.837073,131.302193,30110.54757046847,4731620413
古月小学校,福岡県,鞍手町,大字木月,33.811993,130.674421,30113.288774877987,5030557324
芽室小学校,北海道,芽室町,東四条南２丁目,42.908215,143.056367,30121.10381909254,None
香焼小学校,長崎県,長崎市,香焼町,32.689088,129.814929,30125.355388101932,4929062531
六栄小学校,熊本県,長洲町,大字宮野,32.933136,130.477011,30128.21746823945,4930331833
東郷小学校,大阪府,能勢町,地黄,34.949278,135.455686,30128.84972841467,5235333634
中標津東小学校,北海道,中標津町,東九条南７丁目,43.548202,144.984915,30131.576846416305,6544275844
大野島小学校,福岡県,大川市,大字大野島,33.196411,130.353434,30135.524922898527,4930623832
落走小学校,広島県,呉市,汐見町,34.278702,132.521006,30138.10989251796,5132343123
金川小学校,福岡県,田川市,大字糒,33.664457,130.809885,30150.416128412086,5030369442
小和森小学校,青森県,平川市,光城４丁目,40.592415,140.559556,30153.15543745822,6040741422
名寄東小学校,北海道,名寄市,１３区３丁目,44.353427,142.469148,30153.757118410147,6642432723
笹川小学校,千葉県,東庄町,笹川い,35.837628,140.666231,30155.173852280866,5340650332
三輪北小学校,岐阜県,岐阜市,北野南,35.503992,136.833791,30156.949579319273,5336260623
