name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
千福が丘小学校,静岡県,裾野市,千福が丘３丁目,35.198695,138.883222,42112.45117883999,5238673043
上峰小学校,佐賀県,上峰町,大字坊所字上坊所,33.317727,130.423457,42112.635618519744,4930738322
東原小学校,栃木県,那須塩原市,美原町,36.983506,140.032803,42179.42557392563,5540308221
岡谷小学校,長野県,岡谷市,山手町２丁目,36.065208,138.040135,42186.41905756967,5438007333
醸芳小学校,福島県,桑折町,字桑島二,37.846614,140.516338,42192.75225342029,5640641132
牟礼小学校,香川県,高松市,牟礼町大町,34.33578,134.141906,42199.736257718396,5134410114
川島小学校,茨城県,筑西市,下川島,36.299637,139.926145,42206.72187948804,5439375433
玉穂南小学校,山梨県,中央市,町之田,35.597748,138.536551,42208.72728904817,None
東小学校,青森県,十和田市,東二十一番町,40.628182,141.228133,42213.67746061416,6041715814
延永小学校,福岡県,行橋市,大字上津熊,33.727619,130.950428,42220.68574840463,5030477613
城山東小学校,栃木県,宇都宮市,宝木町２丁目,36.590101,139.832364,42231.0057401174,5439760643
上道小学校,鳥取県,境港市,上道町,35.537044,133.235733,42232.3694319911,5333214824
若松小学校,三重県,鈴鹿市,若松中１丁目,34.859698,136.613387,42237.12846886893,5236243911
会津小学校,和歌山県,田辺市,下万呂,33.74489,135.395855,42247.86288693967,5035439123
高舘小学校,宮城県,名取市,高舘吉田字長六反,38.187701,140.855462,42248.28915236151,5740262832
西小学校,北海道,滝川市,西町８丁目,43.567962,141.896598,42252.189937806324,6541278121
丸山小学校,新潟県,江南区,丸山ノ内善之丞組,37.879132,139.129718,42255.72168248352,5639615014
綿打小学校,群馬県,太田市,新田大根町,36.30827,139.278134,42255.76775314208,5439326234
由比小学校,静岡県,清水区,由比町屋原,35.10830472188925,138.55751704433635,42262.33411685243,5238542443
石和東小学校,山梨県,笛吹市,石和町中川,35.644057,138.6562,42280.864687092115,5338357214
龍野小学校,兵庫県,たつの市,龍野町上霞城,34.867417,134.544276,42287.84639681958,5234244321
犬塚小学校,福岡県,久留米市,三潴町玉満,33.248811,130.462175,42307.738433950435,4930639644
友部第二小学校,茨城県,笠間市,大字平町,36.335549,140.311145,42334.99758405579,5440420424
西脇小学校,兵庫県,西脇市,西脇,34.99144224425035,134.9775121570843,42351.3731990565,5234378833
松蔭小学校,愛媛県,八幡浜市,広瀬２丁目,33.454598,132.426944,42359.67447239248,5032134431
中ノ郷小学校,鳥取県,鳥取市,北園２丁目,35.51898,134.236396,42374.47173116062,5334212824
箕輪小学校,群馬県,高崎市,箕郷町西明屋,36.398805,138.954676,42374.86352245991,5438477634
小出小学校,新潟県,魚沼市,佐梨,37.22787,138.963372,42375.326906019814,5538677713
金勝小学校,滋賀県,栗東市,御園,34.99687,136.023443,42385.48063269772,5236309142
加布里小学校,福岡県,糸島市,神在,33.543611,130.173618,42412.249780125225,5030215322
東海東小学校,宮崎県,延岡市,柚の木田町,32.601972,131.686535,42417.38088618569,4831752422
大井小学校,岐阜県,恵那市,大井町,35.455213,137.415989,42418.86113023358,5337134332
朝陽小学校,北海道,釧路市,桜ケ岡５丁目,42.963506,144.430295,42421.20625645567,6444335432
中丸小学校,茨城県,東海村,大字村松中丸,36.457023,140.564776,42423.43773325217,5440544533
鹿屋小学校,鹿児島県,鹿屋市,打馬１丁目,31.39171,130.853518,42425.41674146315,4730067812
茎崎第二小学校,茨城県,つくば市,上岩崎,35.978846,140.101697,42431.387609148325,5340707813
吉木小学校,福岡県,筑紫野市,大字吉木,33.513801,130.556576,42437.20649433479,5030241441
瀬戸小学校,広島県,福山市,明王台五丁目,34.471858,133.325396,42454.20822945058,5133526631
弥生小学校,岡山県,津山市,大田,35.085855,134.00968,42461.718677252,5234500024
水田小学校,福岡県,筑後市,大字上北島,33.199053,130.48931,42470.58157333257,4930633933
手稲北小学校,北海道,手稲区,手稲星置,43.1421723975537,141.2082765801869,42475.06358478856,6441517621
長橋小学校,北海道,小樽市,長橋４丁目,43.208806,140.974947,42482.492624597326,6440675722
玉原小学校,岡山県,玉野市,玉原２丁目,34.480224,133.909261,42493.85397111553,5133577242
谷外小学校,兵庫県,姫路市,飾東町豊国,34.844338,134.741951,42494.21634118524,5234251914
吉川小学校,大阪府,豊能町,吉川,34.915758,135.444831,42504.550228924316,5235239543
賀美小学校,埼玉県,上里町,大字勅使河原,36.266821,139.130642,42532.45268095991,5439312012
周南小学校,千葉県,君津市,宮下１丁目,35.298596,139.9304,42539.56271705303,5239775434
松岡小学校,福井県,永平寺町,神明３丁目,36.091214,136.300751,42546.36588741827,None
吾田東小学校,宮崎県,日南市,大字星倉仮屋講,31.613269,131.374999,42549.191195146814,4731323942
西与賀小学校,佐賀県,佐賀市,光３丁目,33.229101,130.273357,42552.4978236352,4930627142
前芝小学校,愛知県,豊橋市,前芝町,34.786258,137.33968,42556.82416148725,5237124713
村上小学校,新潟県,村上市,小町,38.225267,139.480103,42571.17155813795,5739237812
八俣小学校,茨城県,古河市,東山田赤松,36.158263,139.81891,42579.12643995022,5439168543
久住小学校,千葉県,成田市,久住中央３丁目,35.837129,140.339948,42583.38407465633,5340620713
多賀小学校,静岡県,熱海市,下多賀,35.048996,139.069568,42583.455899964574,5239405543
泉西小学校,岐阜県,土岐市,泉が丘町１丁目,35.368908,137.175763,42605.04735136986,5337014413
笠岡小学校,岡山県,笠岡市,笠岡殿川南,34.508577,133.507685,42611.87664676419,5133641021
石部南小学校,滋賀県,湖南市,丸山１丁目,34.998326,136.055337,42614.34014284641,None
横瀬小学校,埼玉県,秩父市,熊木町,35.988461,139.101123,42616.597464569764,5339708831
立待小学校,福井県,鯖江市,杉本町,35.983837,136.169438,42616.61352301696,5336718321
小森江東小学校,福岡県,門司区,二タ松町,33.928431,130.945478,42623.26498840995,5030771523
北海道教育大学附属釧路小学校,北海道,釧路市,桜ケ岡７丁目,42.963145,144.441461,42642.512414477555,6444335532
港南小学校,山形県,酒田市,入船町,38.907589,139.832191,42648.11388059578,5839268643
大明小学校,山梨県,南アルプス市,古市場,35.59086,138.470557,42653.837454956876,5338330743
北吉井小学校,愛媛県,東温市,横河原,33.805902,132.880648,42654.898840917944,5032576032
磐崎小学校,福島県,いわき市,常磐下湯長谷町,36.987829,140.850787,42666.68596039363,5540368831
豊野小学校,埼玉県,加須市,生出,36.13404244209575,139.65142988396263,42673.78341865761,None
鼻高小学校,群馬県,安中市,板鼻２丁目,36.332363,138.939459,42674.642975383904,5438379533
下田小学校,滋賀県,湖南市,日枝町,35.021868,136.130849,42674.804965371215,5236412032
那珂湊第三小学校,茨城県,ひたちなか市,西赤坂,36.359978,140.593108,42681.02318034132,5440443712
吉川小学校,京都府,亀岡市,吉川町穴川,35.01686,135.55693,42689.58013055791,5235442421
森本小学校,石川県,金沢市,南森本町,36.622804,136.693049,42691.091449757405,5436754532
山辺小学校,山形県,山辺町,大字山辺,38.297672,140.265508,42726.1035619368,5740325131
三本木小学校,青森県,十和田市,東三番町,40.614372,141.221722,42734.95887371909,6041713741
隈府小学校,熊本県,菊池市,隈府栄町,32.978774,130.811069,42743.44723431314,4930367424
赤堀南小学校,群馬県,伊勢崎市,堀下町,36.3669,139.212563,42752.07329885742,5439414622
祖父江小学校,愛知県,稲沢市,祖父江町祖父江七曲,35.263283,136.714395,42775.932686719294,5236751731
中関小学校,山口県,防府市,大字浜方北側,34.018405,131.548844,42779.1809892295,5131042322
菩提寺北小学校,滋賀県,湖南市,サイドタウン１丁目,35.04542,136.067771,42779.37891880272,5236405514
加茂南小学校,新潟県,加茂市,上町,37.656629,139.058649,42779.92737670803,5639308443
小野東小学校,兵庫県,小野市,天神町,34.84934,134.951708,42795.45081723794,5234271633
ウトナイ小学校,北海道,苫小牧市,字沼ノ端ウトナイ区画整理地区,42.68143884077982,141.69328317405603,42806.66228716293,6441051534
剣北小学校,福岡県,鞍手町,大字猪倉,33.790829,130.678699,42817.090941635666,5030554434
東清小学校,千葉県,木更津市,日の出町,35.38925,139.983116,42817.50292784732,5339076841
東郷西小学校,愛知県,新城市,平井,34.908964,137.508273,42820.22543237492,5237249021
初倉小学校,静岡県,島田市,阪本色尾東,34.8062,138.222903,42820.9648965622,5238116742
日隈小学校,大分県,日田市,隈２丁目,33.315049,130.925466,42836.730151698415,4930777433
山名小学校,静岡県,袋井市,春岡,34.790335,137.913599,42840.00291481705,5237174333
山鹿小学校,福岡県,芦屋町,大字山鹿丸ノ内,33.901538,130.667531,42860.65384794703,5030658312
川上小学校,広島県,東広島市,八本松飯田５丁目,34.455521,132.703401,42863.393827310145,5132554632
石屋小学校,兵庫県,淡路市,岩屋中町,34.587369,135.017984,42878.12327756544,5135700114
境采女小学校,群馬県,伊勢崎市,境伊与久,36.300316,139.238596,42891.052955413965,5439316911
福田小学校,静岡県,磐田市,下太,34.68393,137.876273,42891.86475272276,5237072011
赤堀東小学校,群馬県,伊勢崎市,香林町１丁目,36.385128,139.246397,42917.277170966765,5439416921
島田小学校,山梨県,上野原市,新田,35.614761,139.119048,42948.9195225647,None
岩瀬小学校,富山県,富山市,岩瀬祇園町,36.754184,137.230282,42951.0596791221,5537110832
船津小学校,山梨県,富士河口湖町,船津,35.500155,138.767615,42952.945294541096,5338260112
昭和南小学校,広島県,呉市,焼山此原町,34.281979,132.546281,42963.110797317735,5132343343
富里第一小学校,千葉県,富里市,中沢,35.72519223931672,140.31425072358886,42976.829034051254,5340427511
西戸崎小学校,福岡県,東区,西戸崎６丁目,33.652561,130.349812,42978.23378730403,5030328724
東部小学校,香川県,善通寺市,上吉田町７丁目,34.234726,133.781527,42992.146824739844,5133268221
若宮小学校,愛媛県,新居浜市,新田町１丁目,33.957395,133.264222,42994.836575028705,5033724133
仁連小学校,茨城県,古河市,仁連仁連下町,36.182815,139.808354,42996.802660190646,5439261443
早通小学校,新潟県,江南区,早通５丁目,37.86182027716549,139.0872506573467,42997.396269581266,5639603624
勝倉小学校,茨城県,ひたちなか市,大字勝倉,36.377558,140.524228,43003.252698276774,5440445124
小羽山小学校,山口県,宇部市,東小羽山町１丁目,33.97882,131.263508,43013.70295042045,5031727113
上中妻小学校,茨城県,水戸市,大塚町,36.383359,140.392238,43019.79970144836,5440436112
東小学校,栃木県,矢板市,末広町,36.800745,139.936486,43032.504073632655,5539176422
十河小学校,香川県,高松市,十川西町,34.274862,134.102414,43041.22125574402,5134302833
妻沼南小学校,埼玉県,熊谷市,八木田中口,36.215299,139.371617,43051.76855201732,None
枕崎小学校,鹿児島県,枕崎市,千代田町,31.274239,130.296173,43052.77683704699,4630722343
神社小学校,三重県,伊勢市,神社港,34.512272,136.735024,43061.18270420753,5136651824
三入小学校,広島県,安佐北区,三入３丁目,34.539313,132.526887,43081.90169228613,5132644231
堀江小学校,愛媛県,松山市,堀江町,33.902111,132.758492,43087.039824656604,5032668023
幌別小学校,北海道,登別市,中央町６丁目,42.41362,141.1072,43088.63255652893,6341409841
飛島小学校,愛知県,飛島村,大字松之郷,35.081455,136.791283,43096.79683505827,5236469334
桜木小学校,北海道,千歳市,自由ヶ丘７丁目,42.835062,141.613772,43097.832723232794,6441240911
明光小学校,石川県,白山市,井口町井口新,36.477414,136.605982,43107.31885201441,5436547814
一ノ宮小学校,三重県,鈴鹿市,一ノ宮町,34.898476,136.599719,43109.72402419989,5236247744
大内南小学校,山口県,山口市,大内矢田南２丁目,34.150362,131.497316,43113.42186220675,5131138922
潮見が丘小学校,北海道,稚内市,富岡４丁目,45.389002,141.718143,43120.54460303536,6841056732
豊原小学校,香川県,多度津町,大字南鴨,34.266416,133.766056,43132.69767186189,5133361134
妻鳥小学校,愛媛県,四国中央市,妻鳥町,33.991534,133.571054,43166.387011814586,5033748543
菅生小学校,岡山県,倉敷市,西坂,34.62312,133.774714,43167.812789591975,5133764144
原市場小学校,埼玉県,飯能市,大字下赤工,35.868343,139.247557,43170.690721165985,5339614922
新城小学校,青森県,青森市,大字石江字高間,40.829336,140.688423,43172.19695262783,6140159531
竜洋北小学校,静岡県,磐田市,松本,34.694371,137.810696,43191.2948015741,5237063424
二川南小学校,愛知県,豊橋市,二川町,34.714106,137.449302,43192.2615902681,5237035542
原町第一小学校,福島県,南相馬市,原町区東町２丁目,37.642101,140.962848,43192.772112003775,5640377711
石井小学校,徳島県,石井町,石井字石井,34.065726,134.443995,43205.0017705958,5134037543
宮内小学校,鹿児島県,霧島市,隼人町神宮三丁目,31.752737,130.74072,43206.916331000815,4730550914
西小学校,岐阜県,瑞穂市,唐栗,35.416167,136.642122,43233.259181489266,5336059134
下石小学校,岐阜県,土岐市,下石町,35.320972,137.195108,43235.733813940606,5237718541
日新小学校,岐阜県,大垣市,外花２丁目,35.332314,136.600517,43253.15467074074,5236749833
国分北小学校,鹿児島県,霧島市,国分清水４丁目,31.760679,130.780217,43258.268647112694,4730561214
太田小学校,茨城県,常陸太田市,宮本町,36.545678,140.519972,43263.1716921034,5440645123
伊曽島小学校,三重県,桑名市,長島町福吉,35.055624,136.716551,43266.020436559425,5236456732
藪塚本町南小学校,群馬県,太田市,大原町,36.344248,139.282674,43276.5871680764,5439421223
白浜小学校,愛媛県,八幡浜市,,33.465542,132.423333,43283.43919464041,5032135344
幸小学校,北海道,小樽市,幸４丁目,43.220749,140.964392,43313.965758443876,6440676713
菊池小学校,福岡県,大刀洗町,大字山隈,33.407451,130.603408,43323.9967509521,5030048834
応其小学校,和歌山県,橋本市,大字伏原,34.303949,135.567358,43353.90721447088,5135346514
境剛志小学校,群馬県,伊勢崎市,境下武士,36.275513,139.236597,43361.46559433249,5439313822
宝泉南小学校,群馬県,太田市,中根町,36.273683,139.325299,43374.94581547635,None
山田小学校,兵庫県,北区,山田町中,34.765393,135.1314,43382.442126284266,5235111043
岩倉小学校,愛知県,豊田市,中垣内町,35.051002,137.204769,43393.21703531155,5237416612
大宮小学校,茨城県,龍ケ崎市,上大徳新町,35.894524,140.205746,43399.30152145116,5340617614
乙島東小学校,岡山県,倉敷市,玉島乙島,34.528268,133.681002,43409.17735758361,5133653414
阿久津小学校,栃木県,高根沢町,大字宝積寺,36.6281,139.974406,43409.20630872603,5439775724
川辺小学校,岡山県,倉敷市,真備町川辺新田第２,34.639297,133.721917,43415.01803573317,5133756742
愛知川東小学校,滋賀県,愛荘町,大字豊満,35.165686,136.212033,43415.482609386985,5236519644
白石第一小学校,宮城県,白石市,字延命寺北,38.009376,140.622157,43443.91955465245,5740041922
富岡第一小学校,静岡県,裾野市,上ケ田,35.200529,138.904886,43464.417092949974,5238674212
第二藤田小学校,岡山県,南区,東畦,34.605737,133.893344,43469.36470052931,5133772132
浜郷小学校,三重県,伊勢市,黒瀬町,34.499663,136.736608,43469.43389557079,5136559844
大歳小学校,山口県,山口市,矢原下湯田,34.150222,131.439629,43477.81450753172,5131138511
南赤塚小学校,栃木県,野木町,大字南赤塚,36.222557,139.744747,43479.523739737495,5439256941
築山小学校,熊本県,玉名市,中尾,32.935414,130.536897,43480.24406690387,4930342222
富田小学校,岡山県,倉敷市,玉島八島,34.561265,133.657059,43483.22159125549,5133657223
新治小学校,茨城県,筑西市,門井,36.334155515644596,140.03257195566363,43483.72560681164,5440400221
延崎小学校（休校中）,広島県,呉市,阿賀南５丁目,34.23016034961022,132.5932693191028,43488.745548251274,5132247732
金田小学校,千葉県,木更津市,中島,35.425661,139.926232,43497.2869515121,5339171411
若葉小学校,岩手県,花巻市,若葉町３丁目,39.387017,141.101775,43499.03612009038,5941006813
神久呂小学校,静岡県,西区,神原町,34.727251,137.668818,43516.02772311441,5237057323
第五小学校,群馬県,館林市,羽附町,36.232498,139.561347,43520.901258027916,5439247444
五泉小学校,新潟県,五泉市,旭町,37.744566,139.178217,43524.846466376264,5639419414
名木野小学校,新潟県,見附市,月見台１丁目,37.516781,138.927418,43543.4051997427,5638272411
洲本第二小学校,兵庫県,洲本市,山手２丁目,34.34059,134.899249,43548.93412973071,5134470144
総上小学校,茨城県,下妻市,下妻字横町,36.17257,139.961592,43554.94549997222,5439270642
本村小学校,山口県,下関市,彦島本村町３丁目,33.945234,130.910148,43558.79252298519,5030773224
学園木花台小学校,宮崎県,宮崎市,学園木花台南２丁目,31.825705,131.423867,43603.71329581065,4731539322
後免野田小学校,高知県,南国市,西野田町４丁目,33.577976,133.650964,43606.55989762621,5033259213
五霞西小学校,茨城県,五霞町,大字新幸谷,36.113432,139.741057,43617.50806677828,5439153932
大利根東小学校,埼玉県,加須市,中渡,36.152926,139.686144,43619.34840590339,5439158424
糸魚川小学校,新潟県,糸魚川市,新鉄２丁目,37.041199,137.859291,43621.28239046364,5537464843
明倫小学校,山口県,萩市,大字江向,34.40964,131.399846,43621.81693633886,5131439122
高島小学校,群馬県,邑楽町,大字藤川,36.273739,139.453661,43625.37417068159,5439332634
岡本北小学校,栃木県,宇都宮市,中岡本町,36.612728,139.95159,43632.35049899441,5439773631
滝川小学校,群馬県,高崎市,下滝町,36.311756,139.08392,43634.07742374609,5439307623
田富北小学校,山梨県,中央市,臼井阿原,35.602916,138.513195,43647.15237353407,5338342113
神田小学校,三重県,東員町,大字六把野新田,35.07837,136.592857,43664.74933745821,5236449714
平岩小学校,広島県,東広島市,八本松東１丁目,34.445939,132.720816,43671.11549041382,5132553741
西原台小学校,鹿児島県,鹿屋市,今坂町,31.382904,130.822098,43680.932654047116,4730065544
飽田南小学校,熊本県,南区,護藤町,32.750071,130.662918,43685.161939299476,4930150311
田井小学校,岡山県,玉野市,田井３丁目,34.515888,133.945259,43695.753367213736,5133671543
三輪南小学校,岐阜県,岐阜市,太郎丸字樫木,35.490521,136.826875,43698.41570291968,5336168633
志筑小学校,兵庫県,淡路市,志筑連上,34.435163,134.902136,43700.308331196655,5134572211
高野口小学校,和歌山県,橋本市,大字向島,34.304035,135.552466,43719.67630167431,5135346413
城西小学校,茨城県,結城市,大字小田林仁軒地,36.288387,139.852707,43729.7038516512,5439364831
小杉小学校,富山県,射水市,戸破西楠町,36.725351,137.104852,43730.24896324719,5537007812
岩出小学校,和歌山県,岩出市,大字清水,34.250911,135.318409,43745.96845266956,5135320512
大谷台小学校,広島県,福山市,大門町大門,34.512716,133.448885,43755.48885708692,None
串小学校,石川県,小松市,青路町,36.370488,136.422677,43759.487633936915,5436434324
牟礼南小学校,山口県,防府市,牟礼今宿二丁目,34.052875,131.605949,43761.39579698024,5131046814
木津小学校鹿背山分校,京都府,木津川市,鹿背山東大平,34.743892,135.840242,43775.064255323814,5235069713
川島小学校,香川県,高松市,川島本町,34.275473,134.089082,43813.45078835663,5134303711
南向台小学校,福島県,福島市,南向台２丁目,37.725237,140.482178,43814.55054659241,5640437821
鹿島小学校,佐賀県,鹿島市,大字高津原横田,33.102807,130.095539,43822.56619166204,4930502723
朝暘第五小学校,山形県,鶴岡市,切添町,38.730388,139.844417,43824.75319684722,5839067741
第一小学校,福島県,須賀川市,並木町,37.278217,140.370456,43825.343370832816,5540723923
福地南部小学校,愛知県,西尾市,斉藤町,34.835694,137.045136,43833.98872150352,5237200323
利府小学校,宮城県,利府町,利府字城内,38.333522,140.97961,43834.95692692029,5740470812
一の宮小学校,山口県,下関市,一の宮住吉１丁目,34.002229,130.95717,43847.74473312289,5130070623
太田東小学校,埼玉県,行田市,大字真名板,36.13221189365252,139.52089808538332,43858.25459336533,5439145143
本城小学校,千葉県,成田市,本城,35.735882,140.366068,43860.96484354061,5340428914
南方小学校,宮崎県,延岡市,野田３丁目,32.57696864317211,131.63325266885963,43862.71861015872,4831659021
戸切小学校,福岡県,岡垣町,南高陽,33.839851,130.635036,43873.51265586705,5030650044
鯖江東小学校,福井県,鯖江市,新横江２丁目,35.939539,136.199103,43886.67231940763,5336712542
弾正小学校,岐阜県,本巣市,政田,35.434663,136.643288,43908.57076636207,5336152112
鳴門市第一小学校,徳島県,鳴門市,大津町木津野,34.168634,134.593507,43910.66242006912,5134240712
直方南小学校,福岡県,直方市,新町３丁目,33.736087,130.725475,43914.272658521404,5030458813
野市小学校,高知県,香南市,西野,33.564391,133.697377,43915.09975123328,5033257542
箱作小学校,大阪府,阪南市,箱作,34.335901,135.205196,43915.91993072752,5135410614
三浜小学校,三重県,四日市市,大字馳出,34.946386,136.621663,43920.01292339167,5236343941
清里小学校,群馬県,前橋市,上青梨子町,36.417048,139.012617,43925.17979899802,5439500111
川並小学校,岐阜県,大垣市,古宮町,35.337675,136.638762,43945.25985262191,5336050131
飯坂小学校,福島県,福島市,飯坂町湯野,37.832725,140.447177,43953.62166343211,5640539544
中貴志小学校,和歌山県,紀の川市,大字上野山,34.216716,135.312011,43971.58819470066,5135226422
井泉小学校,埼玉県,羽生市,大字発戸,36.186141,139.562737,43980.66226273824,5439242513
浅木小学校,福岡県,遠賀町,大字浅木,33.834432,130.666735,44014.6332907203,5030650312
粒江小学校,岡山県,倉敷市,東粒浦,34.563015,133.791131,44027.42038353354,5133667332
笠取第二小学校,京都府,宇治市,炭山滝ノ元,34.916485,135.841544,44034.50634485128,None
浜小学校,石川県,能美市,浜開発町,36.44795,136.457477,44053.11242890167,5436533643
上陽小学校,群馬県,玉村町,大字樋越,36.321978,139.124386,44067.17789837302,5439308942
櫛浜小学校,山口県,周南市,大字櫛ケ浜,34.0218,131.832098,44073.579445632255,5131062641
水海小学校,茨城県,古河市,水海,36.143624,139.756527,44082.91801268292,5439167021
原別小学校,青森県,青森市,大字原別字袖崎,40.834338,140.811469,44092.98146334451,6140260422
豊が丘小学校,三重県,津市,豊が丘二丁目,34.808007,136.472623,44095.72034456651,5236136744
第一小学校,石川県,小松市,白江町,36.403244,136.476406,44126.29216931433,5436438813
美川小学校,石川県,白山市,美川和波町,36.490167,136.484704,44128.87148473969,5436538844
大松小学校,徳島県,徳島市,勝占町中須,34.023705,134.553652,44140.98431986666,5134042434
苫小牧西小学校,北海道,苫小牧市,矢代町３丁目,42.627502,141.585486,44145.26875868862,6341745624
立花小学校,佐賀県,伊万里市,立花町南ヶ丘,33.259536,129.884666,44153.497647884236,4929771022
日野小学校,滋賀県,日野町,大字大窪,35.015591,136.248087,44157.73092257955,5236411944
沼ノ端小学校,北海道,苫小牧市,沼ノ端中央３丁目,42.66902458324784,141.698932,44170.49167106441,6441050524
田原小学校,兵庫県,福崎町,西田原辻川,34.952882,134.761808,44174.88183974458,5234364024
共英小学校,栃木県,那須塩原市,豊浦,36.963397,140.045913,44194.83303832652,5540305341
相良小学校,静岡県,牧之原市,福岡,34.686523,138.196741,44225.50479925358,5238012523
東海小学校,宮崎県,延岡市,稲葉崎町２丁目,32.607843,131.678157,44228.62175244276,4831752434
金谷小学校,静岡県,島田市,金谷古横町,34.826389597323384,138.1274149616824,44234.070016928265,5238119011
総社北小学校,岡山県,総社市,泉,34.688086,133.748186,44245.86291970541,5233052942
富隈小学校,鹿児島県,霧島市,隼人町真孝,31.726915,130.733543,44248.15237908648,4730457821
伏見小学校,岐阜県,可児市,平貝戸,35.437259,137.085741,44254.64221218014,5337102624
中川小学校,三重県,松阪市,嬉野中川新町１丁目,34.635919,136.472982,44280.208118304756,5136736724
照沼小学校,茨城県,東海村,大字村松滝坂,36.459445,140.579251,44312.759542731845,5440545612
村松小学校,茨城県,東海村,大字村松滝坂,36.459495,140.579497,44312.759542731845,5440545612
神前小学校,三重県,四日市市,高角町,34.985131,136.568251,44314.38141751439,5236348512
吉田小学校,埼玉県,幸手市,大字惣新田,36.065883,139.772335,44319.89998452224,5439067144
城山小学校,群馬県,高崎市,城山町２丁目,36.28571277728443,139.01370730377573,44328.63221893918,5439304113
東葛城小学校,大阪府,岸和田市,神於町,34.406785,135.416842,44328.767918178164,5135438334
伊那小学校,長野県,伊那市,山寺山本町,35.843826,137.959914,44356.74542815215,5337671624
第二小学校,福島県,喜多方市,字一本木上,37.647496,139.874076,44357.604515576546,5639367942
成木小学校,東京都,青梅市,成木３丁目,35.828763,139.260055,44358.812761096306,5339529024
青墓小学校,岐阜県,大垣市,青墓町１丁目,35.384751,136.562659,44359.708852333126,5336046511
安倍小学校,奈良県,桜井市,大字生田,34.495697,135.838608,44396.99244571205,5135569713
宇和津小学校,愛媛県,宇和島市,妙典寺前,33.212019,132.568298,44402.84184132256,4932645514
草野小学校,福島県,いわき市,平泉崎,37.071435,140.947995,44409.08998148722,5540478542
若草小学校,山梨県,南アルプス市,寺部,35.607885,138.49211,44417.058757324274,5338332934
富士川第二小学校,静岡県,富士市,北松野八幡町,35.184163,138.597303,44433.79604531037,5238642722
谷原小学校,茨城県,つくばみらい市,大字加藤,35.990647,140.011399,44460.370157932266,5340708044
剣野小学校,新潟県,柏崎市,米山台１丁目,37.356737,138.545768,44462.59926647815,5638042343
桂北小学校,神奈川県,緑区,与瀬本町,35.614758,139.191172,44475.43250278642,5339313534
野沢小学校,長野県,佐久市,原,36.220948,138.46934,44495.47617909009,5438236741
水原小学校,新潟県,阿賀野市,岡山町,37.835056,139.224738,44501.22850478559,5639610722
正気小学校,千葉県,東金市,広瀬,35.543192151506695,140.3997735205235,44504.095061932414,5340235122
深溝小学校,愛知県,幸田町,大字深溝字宗広,34.834581,137.175223,44504.53856950227,5237210411
浅野川小学校,石川県,金沢市,須崎町,36.621536,136.641668,44506.3930895885,5436754132
小野川小学校,茨城県,つくば市,館野,36.0407,140.114738,44510.3702956796,5440004933
恒富小学校,宮崎県,延岡市,旭町７丁目,32.570387,131.66992530377576,44512.12369202411,4831658323
西内野小学校,新潟県,西区,新中浜２丁目,37.850157,138.911823,44521.37034772092,5638671244
中曽根小学校,愛媛県,四国中央市,三島中央５丁目,33.975952,133.547584,44552.19004326929,5033747322
植松小学校,茨城県,神栖市,土合本町５丁目,35.796805,140.7775,44552.91060568839,5340565231
神明小学校,富山県,富山市,高田,36.686108,137.184567,44561.35755695397,5537012424
北野小学校,福岡県,久留米市,北野町中,33.349976,130.584819,44573.470387870584,5030041644
豊岡小学校,茨城県,常総市,豊岡町報恩寺,36.034364,139.971762,44576.05330985016,5439074721
久米小学校,三重県,桑名市,大字島田,35.05129,136.616522,44591.870708388815,5236446912
本城小学校,千葉県,銚子市,本城町４丁目,35.733201,140.811611,44599.329529486786,5340467444
観音寺南小学校,香川県,観音寺市,観音寺町,34.126349,133.652959,44642.14865200518,5133155211
豊田東小学校,静岡県,磐田市,富丘,34.743366,137.838858,44655.7476113362,5237069711
成東小学校,千葉県,山武市,成東,35.601202,140.402432,44677.9719701507,5340332211
東小学校,茨城県,つくばみらい市,大字足高,35.951849,140.088088,44678.13984265606,5340704711
原町第二小学校,福島県,南相馬市,原町区二見町１丁目,37.634289,140.963337,44695.270301928904,5640376711
牟礼小学校,山口県,防府市,牟礼柳,34.056458,131.605615,44700.797034632786,5131046834
仙台白百合学園小学校,宮城県,泉区,紫山１丁目,38.348237,140.834346,44720.87800725308,5740461643
弦打小学校,香川県,高松市,鬼無町藤井,34.328577,134.004809,44738.7500588996,5134309014
大野小学校,和歌山県,海南市,山田,34.149061,135.227918,44743.952786826645,5135117833
南平野小学校,岐阜県,神戸町,大字和泉,35.401667,136.597432,44751.16090699688,5336048722
福地北部小学校,愛知県,西尾市,細池町,34.845993,137.059595,44782.63011049238,5237201442
駄知小学校,岐阜県,土岐市,肥田町肥田,35.330331,137.222788,44783.94184045915,5237719742
久原小学校,福岡県,久山町,大字久原,33.646398,130.503132,44789.2288790072,5030347032
今津小学校,広島県,福山市,今津町,34.453915,133.246599,44789.410006360005,5133514923
新入小学校,福岡県,直方市,大字上新入,33.753529,130.709697,44792.5864975213,5030550624
長須小学校,茨城県,坂東市,長須,36.056109,139.848662,44800.54627113868,5439066742
各務小学校,岐阜県,各務原市,各務おがせ町４丁目,35.418032,136.900786,44810.728222151265,5336170211
小見川中央小学校,千葉県,香取市,北八軒町,35.852234,140.60507,44828.7924757452,5340642814
